feature,importance
lag_1,40.537163820863434
spread_lv_change,9.768002796410086
spread_lv,7.008864405118814
lv_price_diff_24h,3.9449419277613327
spread_ee,3.7409781022763253
price_diff_1,3.1319643415278406
lv_price_rolling_mean_24h,2.391172917427476
lag_24,2.350511958163744
price_vs_mean7d,2.1210754574880273
price_jump_1,1.9616432284062337
lv_price_lag_24h,1.8137526871505028
lag_2,1.7283371471892397
ee_price_diff_24h,1.3760277693288514
spread_lv_zscore,1.316581879930682
ee_price_rolling_mean_24h,1.2188756579497517
spread_pl,0.9873958879678187
ee_price_lag_24h,0.8875680404995074
trend_short,0.7279980328988677
lag_168,0.6330023481276493
month_cos,0.6043112110199079
lag_3,0.6025092995010513
flow_lt_pl_rolling_mean_24h,0.4939696978162295
dayofyear_cos,0.4541445293320305
is_peak_hour,0.42738132221980824
price_diff_24h,0.3905818622297676
price_return_1,0.38752766148813017
rolling_min_24h,0.3858704270870073
se4_price_lag_24h,0.37818516926138873
trend_medium,0.32367109139669253
pl_price_diff_24h,0.280555225510107
se4_price_diff_24h,0.27929574903946774
flow_lt_se_lag_48h,0.2781645560192731
ee_price_rolling_std_24h,0.2755288449731277
pl_price_lag_24h,0.26822708197183315
hour_cos,0.253042298491612
range_position_24h,0.24049309924293844
rolling_mean_24h,0.23536339452207858
trend_7d,0.23535264818141363
abs_price_jump_1,0.2088982674595417
consumption_mw_lag_24h,0.1996624540390835
lv_price_rolling_std_24h,0.1962363300150771
hour_sin,0.19591158672548556
spread_se4,0.19525779552514724
temperature_2m_rolling_mean_24h,0.18473082067422983
se4_price_rolling_mean_24h,0.16293234426796024
rolling_max_24h,0.15221060897106028
trend_24h,0.1520246157798257
consumption_mw_rolling_mean_24h,0.1517981646726297
consumption_mw_lag_7d,0.15093654410868113
lag_72,0.13468525321564995
pl_price_lag_48h,0.1319087060767086
shortwave_radiation_lag_1,0.1299440766062565
lv_price_lag_48h,0.1171956921399455
volatility_24h,0.11021556038765364
shortwave_radiation_lag_48h,0.10989588336000958
wind_speed_10m_lag_1,0.10488985247982532
pl_price_lag_7d,0.10104947392971135
temperature_2m_lag_24h,0.09823497280825395
consumption_mw_lag_48h,0.09663585055247158
dayofyear,0.0958292268852853
pl_price_rolling_mean_24h,0.08586119019323375
se4_price_lag_7d,0.08324202227308042
lag1_vs_lag24,0.08191444055714654
ee_price_lag_48h,0.08022277810256488
se4_price_lag_48h,0.0800253197335508
ee_price_lag_7d,0.07834537248499335
temperature_2m_rolling_std_24h,0.07653028909191859
flow_lt_lv_lag_1,0.0735922812301122
weekofyear,0.07191910669933982
