datetime,price,actual_price,predicted_price,abs_error,error
2026-03-27 08:00:00,176.405,176.405,54.805103,121.5999,-121.5999
2026-03-19 08:00:00,157.39749,157.39749,37.0914,120.30609,-120.30609
2026-03-23 08:00:00,141.9175,141.9175,27.883873,114.03362,-114.03362
2026-03-23 07:00:00,139.745,139.745,28.43576,111.309235,-111.309235
2026-03-19 07:00:00,151.6925,151.6925,51.4319,100.260605,-100.260605
2026-03-19 09:00:00,132.1125,132.1125,36.37873,95.73377,-95.73377
2026-03-29 08:00:00,129.0475,129.0475,34.875523,94.17198,-94.17198
2026-03-29 18:00:00,19.147507,19.147507,111.4243,92.276794,92.276794
2026-03-17 09:00:00,158.325,158.325,68.465775,89.85922,-89.85922
2026-03-27 04:00:00,105.3125,105.3125,30.17839,75.13411,-75.13411
2026-03-27 09:00:00,132.33499,132.33499,57.582565,74.752426,-74.752426
2026-03-29 09:00:00,107.525,107.525,33.52754,73.99747,-73.99747
2026-03-20 16:00:00,110.985,110.985,37.76305,73.221954,-73.221954
2026-03-17 10:00:00,125.85,125.85,53.633297,72.216705,-72.216705
2026-03-29 10:00:00,100.0025,100.0025,31.95877,68.04373,-68.04373
2026-03-19 06:00:00,114.3875,114.3875,47.607445,66.78005,-66.78005
2026-03-23 06:00:00,89.47,89.47,23.865181,65.60482,-65.60482
2026-03-20 00:00:00,128.1725,128.1725,64.21158,63.960922,-63.960922
2026-03-27 00:00:00,91.4525,91.4525,27.567966,63.884533,-63.884533
2026-03-17 11:00:00,106.6125,106.6125,45.685436,60.927067,-60.927067
2026-03-27 03:00:00,105.034996,105.034996,44.495003,60.539993,-60.539993
2026-03-17 08:00:00,180.0975,180.0975,119.67035,60.427155,-60.427155
2026-03-29 07:00:00,108.655,108.655,48.26738,60.38762,-60.38762
2026-03-30 00:00:00,125.72749,125.72749,66.28095,59.44654,-59.44654
2026-03-23 17:00:00,102.2825,102.2825,44.72543,57.55707,-57.55707
2026-03-27 05:00:00,107.3575,107.3575,50.114315,57.243183,-57.243183
2026-03-19 10:00:00,89.9075,89.9075,32.907585,56.999916,-56.999916
2026-03-26 23:00:00,85.2525,85.2525,28.916317,56.336185,-56.336185
2026-03-24 01:00:00,87.9975,87.9975,32.58106,55.41644,-55.41644
2026-03-29 23:00:00,120.505,120.505,65.41713,55.087868,-55.087868
