datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 07:15:00,131.88,98.4767,33.403305,-33.403305,25.328558
2026-03-18 07:30:00,138.75,105.41757,33.332428,-33.332428,24.023373
2026-03-18 07:45:00,141.4,110.54964,30.850357,-30.850357,21.817793
2026-03-18 08:00:00,151.04,113.99985,37.040146,-37.040146,24.523403
2026-03-18 08:15:00,148.89,114.347626,34.542374,-34.542374,23.19993
2026-03-18 08:30:00,131.34,114.59555,16.744446,-16.744446,12.748931
2026-03-18 08:45:00,101.38,114.45424,13.074242,13.074242,12.896274
2026-03-18 09:00:00,131.8,114.119156,17.680847,-17.680847,13.414906
2026-03-18 09:15:00,105.21,104.8239,0.38610077,-0.38610077,0.36698106
2026-03-18 09:30:00,85.14,101.75748,16.617477,16.617477,19.517826
2026-03-18 09:45:00,71.09,95.75405,24.664055,24.664055,34.69413
2026-03-18 10:00:00,99.46,87.6024,11.857597,-11.857597,11.921976
2026-03-18 10:15:00,78.53,77.18089,1.3491058,-1.3491058,1.7179496
2026-03-18 10:30:00,55.61,75.645485,20.035484,20.035484,36.028564
2026-03-18 10:45:00,5.3600006,70.607056,65.247055,65.247055,1217.2954
2026-03-18 11:00:00,5.319992,64.82852,59.50853,59.50853,1118.5828
2026-03-18 11:15:00,3.9299927,53.94023,50.01024,50.01024,1272.5272
2026-03-18 11:30:00,3.9900055,45.91755,41.927544,41.927544,1050.814
2026-03-18 11:45:00,3.8600006,39.78512,35.925117,35.925117,930.7021
2026-03-18 12:00:00,2.949997,35.626488,32.67649,32.67649,1107.6785
2026-03-18 12:15:00,2.8199997,30.629257,27.809258,27.809258,986.1437
2026-03-18 12:30:00,2.7200012,26.68589,23.965889,23.965889,881.09814
2026-03-18 12:45:00,2.6399994,23.365326,20.725327,20.725327,785.0502
2026-03-18 13:00:00,2.459999,20.76168,18.301682,18.301682,743.97076
2026-03-18 13:15:00,2.4100037,18.21611,15.806107,15.806107,655.8538
2026-03-18 13:30:00,2.4000015,15.997345,13.597343,13.597343,566.5554
2026-03-18 13:45:00,2.4299927,14.617378,12.187386,12.187386,501.5398
2026-03-18 14:00:00,3.1799927,14.20356,11.023567,11.023567,346.65375
2026-03-18 14:15:00,3.090004,13.003296,9.913292,9.913292,320.818
2026-03-18 14:30:00,3.119995,12.017441,8.897446,8.897446,285.1749
2026-03-18 14:45:00,3.2300034,12.764648,9.534645,9.534645,295.18985
2026-03-18 15:00:00,2.5,15.506866,13.006866,13.006866,520.2745
2026-03-18 15:15:00,2.7200012,17.647697,14.927696,14.927696,548.8119
2026-03-18 15:30:00,2.7299957,20.00756,17.277565,17.277565,632.8786
2026-03-18 15:45:00,5.779999,23.838043,18.058044,18.058044,312.4229
2026-03-18 16:00:00,4.560005,29.874268,25.314262,25.314262,555.1366
2026-03-18 16:15:00,14.629997,34.053047,19.42305,19.42305,132.76181
2026-03-18 16:30:00,69.67,38.30133,31.368668,-31.368668,45.024643
2026-03-18 16:45:00,97.39,45.276474,52.113525,-52.113525,53.51014
2026-03-18 17:00:00,64.979996,57.558147,7.4218483,-7.4218483,11.421743
2026-03-18 17:15:00,92.85,68.17491,24.675087,-24.675087,26.575216
2026-03-18 17:30:00,125.96,78.02897,47.93103,-47.93103,38.052578
2026-03-18 17:45:00,141.34,88.430374,52.909622,-52.909622,37.434288
2026-03-18 18:00:00,97.44,103.44017,6.000168,6.000168,6.157808
2026-03-18 18:15:00,131.43,128.75356,2.6764374,-2.6764374,2.0363977
2026-03-18 18:30:00,156.13,133.36024,22.76976,-22.76976,14.583847
2026-03-18 18:45:00,180.31,141.98317,38.326828,-38.326828,21.256075
2026-03-18 19:00:00,163.4,150.6739,12.7260895,-12.7260895,7.788305
2026-03-18 19:15:00,174.12,159.90533,14.214661,-14.214661,8.163715
2026-03-18 19:30:00,183.19,154.22067,28.96933,-28.96933,15.813816
2026-03-18 19:45:00,183.72,149.60406,34.115936,-34.115936,18.569527
2026-03-18 20:00:00,188.51999,144.64243,43.877563,-43.877563,23.274754
2026-03-18 20:15:00,178.0,133.98409,44.015915,-44.015915,24.728043
2026-03-18 20:30:00,161.9,124.97234,36.92765,-36.92765,22.808926
2026-03-18 20:45:00,137.23,119.631996,17.598,-17.598,12.823727
2026-03-18 21:00:00,161.35,116.69586,44.654144,-44.654144,27.675327
2026-03-18 21:15:00,147.9,114.23377,33.66622,-33.66622,22.762827
2026-03-18 21:30:00,137.12,111.70213,25.417862,-25.417862,18.536947
