datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-02 00:00:00,60.96,61.490845,0.53084564,0.53084564,0.8708098
2026-03-02 01:00:00,53.03749,56.54831,3.5108185,3.5108185,6.6195035
2026-03-02 02:00:00,53.64,57.14315,3.503151,3.503151,6.5308557
2026-03-02 03:00:00,54.795,60.301308,5.5063095,5.5063095,10.048927
2026-03-02 04:00:00,59.6475,60.862152,1.214653,1.214653,2.0363855
2026-03-02 05:00:00,67.5925,67.208626,0.383873,-0.383873,0.5679225
2026-03-02 06:00:00,90.92249,93.88127,2.9587784,2.9587784,3.2541764
2026-03-02 07:00:00,94.6925,101.23829,6.5457916,6.5457916,6.912682
2026-03-02 08:00:00,131.345,128.16283,3.1821747,-3.1821747,2.4227605
2026-03-02 09:00:00,123.237495,119.15149,4.086006,-4.086006,3.3155541
2026-03-02 10:00:00,103.095,99.22444,3.8705597,-3.8705597,3.754362
2026-03-02 11:00:00,97.69499,95.87343,1.8215637,-1.8215637,1.8645415
2026-03-02 12:00:00,99.03749,99.20868,0.17118835,0.17118835,0.17285207
2026-03-02 13:00:00,97.09,98.67474,1.5847473,1.5847473,1.6322458
2026-03-02 14:00:00,91.744995,92.99446,1.249466,1.249466,1.3618901
2026-03-02 15:00:00,113.8175,106.2809,7.536598,-7.536598,6.621651
2026-03-02 16:00:00,92.432495,99.91676,7.484268,7.484268,8.09701
2026-03-02 17:00:00,135.72499,123.51423,12.210762,-12.210762,8.996694
2026-03-02 18:00:00,200.42749,193.27419,7.153305,-7.153305,3.569024
2026-03-02 19:00:00,189.23,206.32516,17.09517,17.09517,9.03407
2026-03-02 20:00:00,147.145,145.89343,1.2515717,-1.2515717,0.8505703
2026-03-02 21:00:00,146.1225,140.8727,5.2498016,-5.2498016,3.59274
2026-03-02 22:00:00,143.06,136.48828,6.5717163,-6.5717163,4.5936785
2026-03-02 23:00:00,106.1525,101.6738,4.4786987,-4.4786987,4.2191176
2026-03-03 00:00:00,92.8725,94.76273,1.8902359,1.8902359,2.0353022
2026-03-03 01:00:00,131.5575,130.20882,1.3486786,-1.3486786,1.0251628
2026-03-03 02:00:00,107.155,107.32056,0.16555786,0.16555786,0.15450317
2026-03-03 03:00:00,114.369995,112.397514,1.9724808,-1.9724808,1.7246488
2026-03-03 04:00:00,99.92,101.427574,1.507576,1.507576,1.5087831
2026-03-03 05:00:00,129.9975,131.52043,1.522934,1.522934,1.1715102
2026-03-03 06:00:00,291.075,266.90186,24.173157,-24.173157,8.304786
2026-03-03 07:00:00,317.425,343.11737,25.692383,25.692383,8.094002
2026-03-03 08:00:00,338.785,354.6901,15.90509,15.90509,4.6947446
2026-03-03 09:00:00,273.5425,281.1696,7.627075,7.627075,2.7882595
2026-03-03 10:00:00,333.2425,306.01837,27.224121,-27.224121,8.169462
2026-03-03 11:00:00,100.439995,151.26085,50.820854,50.820854,50.59822
2026-03-03 12:00:00,57.222496,79.419495,22.196999,22.196999,38.790684
2026-03-03 13:00:00,144.7925,115.01982,29.772675,-29.772675,20.562305
2026-03-03 14:00:00,93.17,101.72502,8.555023,8.555023,9.182165
2026-03-03 15:00:00,142.435,131.8777,10.557297,-10.557297,7.41201
2026-03-03 16:00:00,313.2225,274.35217,38.87033,-38.87033,12.409815
2026-03-03 17:00:00,336.1225,354.17816,18.055664,18.055664,5.3717513
2026-03-03 18:00:00,256.525,256.19122,0.33377075,-0.33377075,0.13011238
2026-03-03 19:00:00,151.42749,152.50978,1.0822906,1.0822906,0.7147254
2026-03-03 20:00:00,102.064995,98.60646,3.4585342,-3.4585342,3.3885605
2026-03-03 21:00:00,112.44499,103.07864,9.366348,-9.366348,8.329716
2026-03-03 22:00:00,98.0925,96.1005,1.9919968,-1.9919968,2.030733
2026-03-03 23:00:00,93.619995,68.0291,25.590897,-25.590897,27.334864
2026-03-04 00:00:00,68.4675,51.565735,16.901764,-16.901764,24.685822
2026-03-04 01:00:00,72.825,60.773254,12.051743,-12.051743,16.54891
2026-03-04 02:00:00,84.36749,71.17817,13.189323,-13.189323,15.633183
2026-03-04 03:00:00,84.41249,72.23524,12.177254,-12.177254,14.42589
2026-03-04 04:00:00,79.229996,70.65654,8.573456,-8.573456,10.820972
2026-03-04 05:00:00,108.60249,87.93068,20.671814,-20.671814,19.034382
2026-03-04 06:00:00,114.895,112.051216,2.8437805,-2.8437805,2.4751124
2026-03-04 07:00:00,141.27249,140.4297,0.8427887,-0.8427887,0.5965696
2026-03-04 08:00:00,154.545,139.33269,15.212311,-15.212311,9.843289
2026-03-04 09:00:00,123.6475,98.25371,25.393791,-25.393791,20.537247
2026-03-04 10:00:00,83.9975,71.63177,12.36573,-12.36573,14.721545
2026-03-04 11:00:00,83.8775,65.36182,18.515686,-18.515686,22.074677
2026-03-04 12:00:00,24.704994,43.232956,18.527962,18.527962,74.996826
2026-03-04 13:00:00,32.812492,34.774574,1.9620819,1.9620819,5.9796796
2026-03-04 14:00:00,28.794998,32.22992,3.4349213,3.4349213,11.928881
2026-03-04 15:00:00,47.387497,41.863632,5.5238647,-5.5238647,11.656797
2026-03-04 16:00:00,85.25749,64.16111,21.096382,-21.096382,24.744314
2026-03-04 17:00:00,126.60249,95.667435,30.935059,-30.935059,24.434795
2026-03-04 18:00:00,139.2425,125.15641,14.086082,-14.086082,10.116224
2026-03-04 19:00:00,144.34999,125.84966,18.500328,-18.500328,12.816299
2026-03-04 20:00:00,139.30249,112.98895,26.313538,-26.313538,18.889496
2026-03-04 21:00:00,124.71,100.28387,24.426132,-24.426132,19.586346
2026-03-04 22:00:00,142.1425,110.673325,31.469177,-31.469177,22.139175
2026-03-04 23:00:00,128.025,109.0282,18.996796,-18.996796,14.83835
2026-03-05 00:00:00,47.39,80.50522,33.11522,33.11522,69.878075
2026-03-05 01:00:00,114.1475,92.127846,22.019653,-22.019653,19.290525
2026-03-05 02:00:00,107.36,92.46494,14.895058,-14.895058,13.873937
2026-03-05 03:00:00,106.67,98.60605,8.06395,-8.06395,7.5597167
2026-03-05 04:00:00,106.0825,99.328804,6.7536926,-6.7536926,6.366453
2026-03-05 05:00:00,107.0275,103.74993,3.277565,-3.277565,3.062358
2026-03-05 06:00:00,122.1775,112.506935,9.670563,-9.670563,7.915175
2026-03-05 07:00:00,148.4375,146.23128,2.2062225,-2.2062225,1.4862974
2026-03-05 08:00:00,170.17749,171.07211,0.8946228,0.8946228,0.52569985
2026-03-05 09:00:00,132.58,128.34918,4.2308197,-4.2308197,3.1911447
2026-03-05 10:00:00,96.53999,91.395966,5.1440277,-5.1440277,5.3283906
2026-03-05 11:00:00,68.24249,63.757706,4.484787,-4.484787,6.571839
2026-03-05 12:00:00,59.017494,54.9899,4.0275955,-4.0275955,6.824409
2026-03-05 13:00:00,57.894997,54.662178,3.2328186,-3.2328186,5.5839343
2026-03-05 14:00:00,58.207497,55.436974,2.770523,-2.770523,4.759736
2026-03-05 15:00:00,61.245003,57.31665,3.9283524,-3.9283524,6.4141603
2026-03-05 16:00:00,88.2675,66.11977,22.147736,-22.147736,25.09161
2026-03-05 17:00:00,124.564995,98.77418,25.790817,-25.790817,20.704708
2026-03-05 18:00:00,175.4425,177.5896,2.1470947,2.1470947,1.2238168
