datetime,price,predicted_price,abs_error
2026-03-17 23:00:00,53.8075,100.1042,46.296702270507815
2026-03-18 00:00:00,40.0,66.175964,26.17596435546875
2026-03-18 01:00:00,31.695,54.404743,22.709743194580078
2026-03-18 02:00:00,23.31,55.127087,31.817086639404298
2026-03-18 03:00:00,22.34,49.462723,27.122722778320313
2026-03-18 04:00:00,22.775,42.151573,19.376573181152345
2026-03-18 05:00:00,36.705,50.407093,13.702093048095705
2026-03-18 06:00:00,67.36,69.18261,1.8226095581054693
2026-03-18 07:00:00,131.18,87.856514,43.323486022949226
2026-03-18 08:00:00,133.1625,105.76724,27.39525756835937
2026-03-18 09:00:00,98.31,88.06203,10.24797302246094
2026-03-18 10:00:00,59.74,61.280445,1.5404450988769511
2026-03-18 11:00:00,4.275,25.632118,21.357118225097658
2026-03-18 12:00:00,2.7825,-1.9743431,4.756843061447144
2026-03-18 13:00:00,2.425,-2.8795884,5.304588365554809
2026-03-18 14:00:00,3.155,0.9697742,2.1852258133888243
2026-03-18 15:00:00,3.4325,3.868221,0.43572104454040517
2026-03-18 16:00:00,46.5625,5.068399,41.49410104751587
2026-03-18 17:00:00,106.2825,97.74683,8.535666198730468
2026-03-18 18:00:00,141.3275,155.9564,14.628905639648451
2026-03-18 19:00:00,176.10750000000002,166.38498,9.722520751953141
2026-03-18 20:00:00,166.4125,151.58945,14.82305297851562
2026-03-18 21:00:00,144.27,121.155365,23.114635009765635
2026-03-18 22:00:00,111.69,98.62778,13.062222900390623
2026-03-18 23:00:00,71.2175,79.069115,7.851614685058593
2026-03-19 00:00:00,44.1575,75.52237,31.364869384765626
2026-03-19 01:00:00,32.2775,51.577843,19.30034271240234
2026-03-19 02:00:00,35.665,42.611065,6.946064910888673
2026-03-19 03:00:00,39.845,42.551754,2.7067539978027355
2026-03-19 04:00:00,43.7325,52.039967,8.307466583251951
2026-03-19 05:00:00,54.8225,55.241673,0.4191725158691426
2026-03-19 06:00:00,114.3875,64.80215,49.58535308837891
2026-03-19 07:00:00,151.6925,114.27924,37.413256530761714
2026-03-19 08:00:00,157.3975,115.708466,41.68903442382813
2026-03-19 09:00:00,132.1125,111.74952,20.36298065185548
2026-03-19 10:00:00,89.9075,78.78369,11.123808593749999
2026-03-19 11:00:00,55.9525,67.42662,11.474120483398437
2026-03-19 12:00:00,23.3075,32.530178,9.222678070068358
2026-03-19 13:00:00,22.82,18.298124,4.521875686645508
2026-03-19 14:00:00,18.5275,20.684998,2.15749755859375
2026-03-19 15:00:00,45.8625,22.703928,23.158572006225583
2026-03-19 16:00:00,84.2525,67.542755,16.709744873046873
2026-03-19 17:00:00,119.4225,132.7847,13.362198486328126
2026-03-19 18:00:00,151.0775,167.88173,16.804229125976576
2026-03-19 19:00:00,209.395,171.68202,37.71297790527345
2026-03-19 20:00:00,214.495,191.47656,23.018437500000005
2026-03-19 21:00:00,162.3975,157.94092,4.456582031250008
2026-03-19 22:00:00,146.965,110.94994,36.015056457519535
2026-03-19 23:00:00,138.5775,119.54155,19.0359503173828
2026-03-20 00:00:00,128.1725,108.99774,19.174758300781264
2026-03-20 01:00:00,139.615,103.18099,36.434007873535165
2026-03-20 02:00:00,133.06,118.12639,14.933611450195315
2026-03-20 03:00:00,130.68,106.10654,24.573463134765632
2026-03-20 04:00:00,133.2975,118.76776,14.529738769531264
2026-03-20 05:00:00,133.5975,130.71854,2.8789636230468716
2026-03-20 06:00:00,154.04,142.69885,11.341147460937492
2026-03-20 07:00:00,192.485,165.36871,27.116286621093764
2026-03-20 08:00:00,205.9075,155.67175,50.2357470703125
2026-03-20 09:00:00,164.3125,150.94847,13.364028930664062
2026-03-20 10:00:00,130.95499999999998,128.8938,2.061201171874984
2026-03-20 11:00:00,77.59,108.88168,31.29168334960937
2026-03-20 12:00:00,73.1375,55.725445,17.41205520629883
2026-03-20 13:00:00,35.34,49.89128,14.551281127929684
2026-03-20 14:00:00,46.5725,34.956142,11.616357574462889
2026-03-20 15:00:00,79.4325,39.2972,40.135300750732426
2026-03-20 16:00:00,110.985,100.99422,9.990783081054687
2026-03-20 17:00:00,140.14249999999998,153.92781,13.785310668945328
2026-03-20 18:00:00,172.2725,176.0543,3.7818060302734295
2026-03-20 19:00:00,175.4275,180.25623,4.828725585937491
2026-03-20 20:00:00,160.1925,162.00874,1.816243286132817
2026-03-20 21:00:00,149.175,136.10626,13.068737792968761
2026-03-20 22:00:00,140.725,119.56323,21.161767578124994
2026-03-20 23:00:00,97.9375,112.29739,14.359893798828125
2026-03-21 00:00:00,60.0025,81.28544,21.28293853759766
2026-03-21 01:00:00,49.3075,47.689953,1.6175471496582006
2026-03-21 02:00:00,52.1275,34.647144,17.480355682373045
2026-03-21 03:00:00,50.2575,41.638058,8.619442291259766
2026-03-21 04:00:00,50.9725,38.919487,12.053013000488278
2026-03-21 05:00:00,52.78,40.695133,12.084866790771486
2026-03-21 06:00:00,44.9925,46.248974,1.2564738464355472
2026-03-21 07:00:00,50.7,34.420013,16.279986572265628
2026-03-21 08:00:00,47.445,36.537266,10.90773422241211
2026-03-21 09:00:00,48.8925,43.21129,5.681211547851561
