datetime,price,predicted_price,abs_error
2026-03-17 23:00:00,53.8075,80.71859,26.911089782714846
2026-03-18 00:00:00,40.0,43.6421,3.642101287841797
2026-03-18 01:00:00,31.695,36.697205,5.00220458984375
2026-03-18 02:00:00,23.31,33.139107,9.829106750488283
2026-03-18 03:00:00,22.34,31.578598,9.238598022460938
2026-03-18 04:00:00,22.775,35.067986,12.29298553466797
2026-03-18 05:00:00,36.705,50.6767,13.971700592041017
2026-03-18 06:00:00,67.36,70.02119,2.661186828613282
2026-03-18 07:00:00,131.18,89.24126,41.93874328613282
2026-03-18 08:00:00,133.1625,125.552795,7.609704589843744
2026-03-18 09:00:00,98.31,94.07643,4.23356872558594
2026-03-18 10:00:00,59.74,47.460155,12.279844512939455
2026-03-18 11:00:00,4.275,13.138079,8.863078689575195
2026-03-18 12:00:00,2.7825,-7.3857975,10.168297500610352
2026-03-18 13:00:00,2.425,-6.428172,8.853172111511231
2026-03-18 14:00:00,3.155,-3.8496826,7.0046825695037835
2026-03-18 15:00:00,3.4325,-3.2090998,6.641599769592285
2026-03-18 16:00:00,46.5625,4.012217,42.55028295516968
2026-03-18 17:00:00,106.2825,68.0455,38.236998291015624
2026-03-18 18:00:00,141.3275,132.45674,8.870758666992174
2026-03-18 19:00:00,176.10750000000002,162.92052,13.186983032226578
2026-03-18 20:00:00,166.4125,153.30939,13.103112792968744
2026-03-18 21:00:00,144.27,124.213684,20.05631591796876
2026-03-18 22:00:00,111.69,96.399155,15.29084533691406
2026-03-18 23:00:00,71.2175,72.78113,1.5636279296874989
2026-03-19 00:00:00,44.1575,56.10819,11.950688629150392
2026-03-19 01:00:00,32.2775,34.966885,2.689384613037106
2026-03-19 02:00:00,35.665,29.993397,5.671603240966796
2026-03-19 03:00:00,39.845,34.52689,5.318110198974608
2026-03-19 04:00:00,43.7325,47.63608,3.903581695556639
2026-03-19 05:00:00,54.8225,55.074436,0.2519361877441426
2026-03-19 06:00:00,114.3875,70.27099,44.116511535644534
2026-03-19 07:00:00,151.6925,131.73846,19.954035644531245
2026-03-19 08:00:00,157.3975,134.63301,22.764489135742195
2026-03-19 09:00:00,132.1125,109.836266,22.276234436035168
2026-03-19 10:00:00,89.9075,67.326294,22.5812060546875
2026-03-19 11:00:00,55.9525,42.256317,13.696182861328126
2026-03-19 12:00:00,23.3075,19.563856,3.7436438751220713
2026-03-19 13:00:00,22.82,8.198367,14.621632881164551
2026-03-19 14:00:00,18.5275,14.742292,3.785207595825195
2026-03-19 15:00:00,45.8625,21.693773,24.168726730346677
2026-03-19 16:00:00,84.2525,57.63702,26.615479888916013
2026-03-19 17:00:00,119.4225,124.66674,5.244240417480469
2026-03-19 18:00:00,151.0775,178.18555,27.108046875000014
2026-03-19 19:00:00,209.395,198.9393,10.455699462890635
2026-03-19 20:00:00,214.495,211.82925,2.6657458496093795
2026-03-19 21:00:00,162.3975,186.48473,24.08722595214843
2026-03-19 22:00:00,146.965,133.62563,13.339374389648441
2026-03-19 23:00:00,138.5775,131.33736,7.240143432617174
2026-03-20 00:00:00,128.1725,126.45104,1.721457824707045
2026-03-20 01:00:00,139.615,122.525635,17.08936523437501
2026-03-20 02:00:00,133.06,128.38612,4.67387634277344
2026-03-20 03:00:00,130.68,123.84458,6.835418395996101
2026-03-20 04:00:00,133.2975,133.16151,0.13598571777345114
2026-03-20 05:00:00,133.5975,142.70445,9.106952514648441
2026-03-20 06:00:00,154.04,157.63554,3.5955438232421955
2026-03-20 07:00:00,192.485,187.83554,4.649459228515639
2026-03-20 08:00:00,205.9075,173.57774,32.32975646972656
2026-03-20 09:00:00,164.3125,154.53712,9.775375366210938
2026-03-20 10:00:00,130.95499999999998,117.16092,13.794080810546859
2026-03-20 11:00:00,77.59,90.803696,13.213695678710934
2026-03-20 12:00:00,73.1375,49.431927,23.70557327270508
