datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:00:00,53.8075,86.74809,32.94059265136719,32.94059265136719,61.219331950330115
2026-03-18 00:00:00,40.0,68.590546,28.590545654296875,28.590545654296875,71.47636234883313
2026-03-18 01:00:00,31.695,60.337875,28.642875366210937,28.642875366210937,90.37032485410218
2026-03-18 02:00:00,23.31,54.47663,31.166631164550783,31.166631164550783,133.70497566495507
2026-03-18 03:00:00,22.34,52.47531,30.135311279296875,30.135311279296875,134.893956716013
2026-03-18 04:00:00,22.775,57.818344,35.04334411621094,35.04334411621094,153.86758541178963
2026-03-18 05:00:00,36.705,69.495575,32.79057495117188,32.79057495117188,89.33544219538881
2026-03-18 06:00:00,67.36,85.92021,18.560211791992188,18.560211791992188,27.553758189510997
2026-03-18 07:00:00,131.18,93.42393,37.7560726928711,-37.7560726928711,28.781881693133315
2026-03-18 08:00:00,133.1625,122.44793,10.714570617675776,-10.714570617675776,8.046237144251126
2026-03-18 09:00:00,98.31,90.88643,7.42357116699219,-7.42357116699219,7.551186137198991
2026-03-18 10:00:00,59.74,63.20478,3.4647805786132793,3.4647805786132793,5.799766522624061
2026-03-18 11:00:00,4.275,44.584473,40.30947265625,40.30947265625,942.9114205177964
2026-03-18 12:00:00,2.7825,10.343552,7.561051635742187,7.561051635742187,271.73581018451335
2026-03-18 13:00:00,2.425,7.493744,5.068743896484375,5.068743896484375,209.0202806714049
2026-03-18 14:00:00,3.155,15.094551,11.939551086425782,11.939551086425782,378.4325610808295
2026-03-18 15:00:00,3.4325,24.503517,21.071017150878905,21.071017150878905,613.867764375856
2026-03-18 16:00:00,46.5625,37.224113,9.338386535644531,-9.338386535644531,20.055594813613066
2026-03-18 17:00:00,106.2825,94.641525,11.640974731445311,-11.640974731445311,10.952861121931361
2026-03-18 18:00:00,141.3275,133.09706,8.230438842773424,-8.230438842773424,5.823664031796207
2026-03-18 19:00:00,176.10750000000002,158.08675,18.020753784179703,-18.020753784179703,10.232814435416753
2026-03-18 20:00:00,166.4125,148.64502,17.767480468749994,-17.767480468749994,10.6767702918845
2026-03-18 21:00:00,144.27,122.87917,21.390826721191416,-21.390826721191416,14.826940162834973
2026-03-18 22:00:00,111.69,104.16011,7.529889526367185,-7.529889526367185,6.741775860819614
2026-03-18 23:00:00,71.2175,84.30223,13.084730834960936,13.084730834960936,18.372914875180662
2026-03-19 00:00:00,44.1575,68.67148,24.513978271484376,24.513978271484376,55.51486772651464
2026-03-19 01:00:00,32.2775,54.089554,21.81205383300781,21.81205383300781,67.57664985590988
2026-03-19 02:00:00,35.665,49.455544,13.790543518066407,13.790543518066407,38.6668810637813
2026-03-19 03:00:00,39.845,51.075638,11.230637817382814,11.230637817382814,28.185813867548443
2026-03-19 04:00:00,43.7325,60.237236,16.504736022949217,16.504736022949217,37.74020612941669
2026-03-19 05:00:00,54.8225,68.340866,13.51836608886719,13.51836608886719,24.658426453158697
2026-03-19 06:00:00,114.3875,78.17937,36.208132934570315,-36.208132934570315,31.653924264479137
2026-03-19 07:00:00,151.6925,109.57889,42.11361206054687,-42.11361206054687,27.762487784776436
2026-03-19 08:00:00,157.3975,114.25814,43.139359436035164,-43.139359436035164,27.40790620051532
2026-03-19 09:00:00,132.1125,102.51711,29.595387268066418,-29.595387268066418,22.401655440665994
2026-03-19 10:00:00,89.9075,76.69257,13.214926452636718,-13.214926452636718,14.69835809654716
2026-03-19 11:00:00,55.9525,54.6363,1.3162008666992193,-1.3162008666992193,2.3523539487523877
2026-03-19 12:00:00,23.3075,40.584755,17.277254943847655,17.277254943847655,74.12744482494135
2026-03-19 13:00:00,22.82,30.606743,7.7867428588867185,7.7867428588867185,34.12244749194673
2026-03-19 14:00:00,18.5275,39.722504,21.195003662109375,21.195003662109375,114.39753079548815
