datetime,price,predicted_price,abs_error
2026-03-01 23:00:00,63.8425,73.72523,9.88272735595703
2026-03-02 00:00:00,60.96,64.76346,3.803458251953124
2026-03-02 01:00:00,53.0375,72.00812,18.97061767578125
2026-03-02 02:00:00,53.64,59.157078,5.51707778930664
2026-03-02 03:00:00,54.795,58.307617,3.5126171874999983
2026-03-02 04:00:00,59.6475,70.6869,11.03939727783203
2026-03-02 05:00:00,67.5925,80.93802,13.345518798828124
2026-03-02 06:00:00,90.9225,104.74668,13.824181213378907
2026-03-02 07:00:00,94.6925,124.18722,29.49471771240235
2026-03-02 08:00:00,131.345,119.07354,12.27146026611328
2026-03-02 09:00:00,123.2375,139.23912,16.00162048339844
2026-03-02 10:00:00,103.095,123.570694,20.475693969726564
2026-03-02 11:00:00,97.695,106.968025,9.273025207519538
2026-03-02 12:00:00,99.0375,93.802025,5.235475158691401
2026-03-02 13:00:00,97.09,98.449585,1.3595849609374966
2026-03-02 14:00:00,91.745,96.385254,4.6402539062499955
2026-03-02 15:00:00,113.8175,90.70273,23.11477172851562
2026-03-02 16:00:00,92.4325,140.16753,47.73502624511718
2026-03-02 17:00:00,135.725,135.2236,0.5013977050781193
2026-03-02 18:00:00,200.4275,184.42204,16.00545715332032
2026-03-02 19:00:00,189.23,209.1297,19.89969970703126
2026-03-02 20:00:00,147.145,168.93677,21.79176757812499
2026-03-02 21:00:00,146.1225,126.60471,19.517786560058596
2026-03-02 22:00:00,143.06,123.68302,19.376978454589846
2026-03-02 23:00:00,106.1525,129.64857,23.49607482910156
2026-03-03 00:00:00,92.8725,94.19541,1.322911682128904
2026-03-03 01:00:00,131.5575,88.41071,43.14678680419922
2026-03-03 02:00:00,107.155,111.43959,4.284590454101561
2026-03-03 03:00:00,114.37,108.99619,5.373807067871098
2026-03-03 04:00:00,99.92,148.38092,48.46092041015625
2026-03-03 05:00:00,129.9975,151.94044,21.94294494628906
2026-03-03 06:00:00,291.075,201.82848,89.24652404785155
2026-03-03 07:00:00,317.42499999999995,287.9912,29.433789062499955
2026-03-03 08:00:00,338.785,299.19128,39.593715820312525
2026-03-03 09:00:00,273.5425,239.85455,33.68794677734377
2026-03-03 10:00:00,333.2425,169.84131,163.40119140625
2026-03-03 11:00:00,100.44,221.35147,120.91147094726563
2026-03-03 12:00:00,57.2225,107.29601,50.07351287841797
2026-03-03 13:00:00,144.79250000000002,82.29483,62.49766967773439
2026-03-03 14:00:00,93.17,149.40915,56.23914916992187
2026-03-03 15:00:00,142.435,129.23041,13.204592285156252
2026-03-03 16:00:00,313.22249999999997,153.88698,159.3355218505859
2026-03-03 17:00:00,336.1225,242.7048,93.41769653320313
2026-03-03 18:00:00,256.525,246.69437,9.830633544921852
2026-03-03 19:00:00,151.4275,202.49973,51.072225341796866
2026-03-03 20:00:00,102.065,125.07217,23.007166442871096
2026-03-03 21:00:00,112.445,94.2818,18.163200683593743
2026-03-03 22:00:00,98.0925,92.11596,5.976540832519532
2026-03-03 23:00:00,93.62,84.698494,8.921506042480473
2026-03-04 00:00:00,68.4675,88.58895,20.121451110839843
2026-03-04 01:00:00,72.825,81.33866,8.513661193847653
2026-03-04 02:00:00,84.36749999999999,82.39924,1.9682614135742114
2026-03-04 03:00:00,84.4125,99.66019,15.24768676757813
2026-03-04 04:00:00,79.23,101.49709,22.26709320068359
2026-03-04 05:00:00,108.6025,113.99364,5.391137084960931
2026-03-04 06:00:00,114.895,164.08273,49.18773315429688
2026-03-04 07:00:00,141.2725,152.23244,10.959937133789055
2026-03-04 08:00:00,154.54500000000002,161.6739,7.128904418945297
2026-03-04 09:00:00,123.6475,151.98604,28.33853820800782
2026-03-04 10:00:00,83.9975,85.5841,1.5865988159179665
2026-03-04 11:00:00,83.8775,30.088884,53.7886156463623
2026-03-04 12:00:00,24.705,22.872541,1.8324585723876936
2026-03-04 13:00:00,32.8125,7.9723597,24.840140342712402
2026-03-04 14:00:00,28.795,12.683385,16.111615104675295
2026-03-04 15:00:00,47.3875,31.85656,15.530940246582034
2026-03-04 16:00:00,85.2575,88.09031,2.832809143066413
2026-03-04 17:00:00,126.6025,147.16684,20.56433959960937
2026-03-04 18:00:00,139.2425,169.00716,29.764656372070306
2026-03-04 19:00:00,144.35,146.25009,1.9000915527343807
2026-03-04 20:00:00,139.3025,137.00687,2.295633544921884
2026-03-04 21:00:00,124.71,122.686295,2.0237054443359312
2026-03-04 22:00:00,142.1425,94.88621,47.256292419433606
2026-03-04 23:00:00,128.025,115.35715,12.66785278320313
2026-03-05 00:00:00,47.39,87.58879,40.19879089355469
2026-03-05 01:00:00,114.1475,47.49333,66.65417190551757
2026-03-05 02:00:00,107.36,74.37386,32.986136779785156
2026-03-05 03:00:00,106.67,69.89455,36.77545349121094
