datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 08:00:00,80.15,105.931305,25.781303,25.781303,32.166317
2026-03-01 08:15:00,79.490005,104.811554,25.321548,25.321548,31.855007
2026-03-01 08:30:00,73.770004,105.37021,31.600204,31.600204,42.836113
2026-03-01 08:45:00,69.990005,105.881454,35.89145,35.89145,51.28082
2026-03-01 09:00:00,84.520004,105.14369,20.623688,20.623688,24.400953
2026-03-01 09:15:00,86.3,103.78375,17.48375,17.48375,20.259268
2026-03-01 09:30:00,76.65001,103.56283,26.912819,26.912819,35.111305
2026-03-01 09:45:00,69.990005,103.245316,33.25531,33.25531,47.51437
2026-03-01 10:00:00,110.06,101.70162,8.358376,-8.358376,7.5943813
2026-03-01 10:15:00,88.01,99.705,11.695,11.695,13.288262
2026-03-01 10:30:00,71.7,99.54965,27.849655,27.849655,38.84192
2026-03-01 10:45:00,51.660004,98.30526,46.645256,46.645256,90.292786
2026-03-01 11:00:00,70.55,96.40502,25.855019,25.855019,36.647793
2026-03-01 11:15:00,18.940002,91.63587,72.69587,72.69587,383.8218
2026-03-01 11:30:00,15.269997,88.53636,73.266365,73.266365,479.806
2026-03-01 11:45:00,15.2400055,83.483185,68.24318,68.24318,447.7897
2026-03-01 12:00:00,15.25,79.286934,64.036934,64.036934,419.9143
2026-03-01 12:15:00,15.220001,75.10637,59.886368,59.886368,393.47147
2026-03-01 12:30:00,18.82,72.03003,53.21003,53.21003,282.73126
2026-03-01 12:45:00,15.290001,69.59359,54.30359,54.30359,355.1575
2026-03-01 13:00:00,15.269997,68.15494,52.88494,52.88494,346.33234
2026-03-01 13:15:00,15.260002,67.57194,52.311935,52.311935,342.80423
2026-03-01 13:30:00,84.28,67.08775,17.192245,-17.192245,20.398962
2026-03-01 13:45:00,45.78,67.08469,21.304688,21.304688,46.537106
2026-03-01 14:00:00,18.829994,73.10748,54.27749,54.27749,288.25012
2026-03-01 14:15:00,18.829994,75.92299,57.092995,57.092995,303.20236
2026-03-01 14:30:00,18.829994,76.41342,57.583427,57.583427,305.8069
2026-03-01 14:45:00,18.829994,77.520935,58.69094,58.69094,311.68854
2026-03-01 15:00:00,15.229996,78.932594,63.7026,63.7026,418.2706
2026-03-01 15:15:00,15.269997,79.993286,64.72329,64.72329,423.85922
2026-03-01 15:30:00,22.379997,80.50276,58.122765,58.122765,259.70853
2026-03-01 15:45:00,25.080002,80.96096,55.88096,55.88096,222.81082
2026-03-01 16:00:00,18.800003,81.16283,62.362823,62.362823,331.71707
2026-03-01 16:15:00,19.380005,82.518486,63.13848,63.13848,325.79184
2026-03-01 16:30:00,36.340004,83.570755,47.23075,47.23075,129.96904
2026-03-01 16:45:00,74.07001,84.25036,10.180351,10.180351,13.744229
2026-03-01 17:00:00,40.43,84.805855,44.375854,44.375854,109.75973
2026-03-01 17:15:00,62.69,89.369385,26.679386,26.679386,42.557644
2026-03-01 17:30:00,76.33,89.8307,13.500702,13.500702,17.68728
2026-03-01 17:45:00,120.55,90.82799,29.722015,-29.722015,24.655342
2026-03-01 18:00:00,86.56,93.01864,6.458641,6.458641,7.4614615
2026-03-01 18:15:00,92.79,100.16475,7.374748,7.374748,7.947783
2026-03-01 18:30:00,93.450005,103.0336,9.583595,9.583595,10.255318
2026-03-01 18:45:00,94.04,104.279175,10.239174,10.239174,10.888104
2026-03-01 19:00:00,94.47,104.63427,10.1642685,10.1642685,10.759255
2026-03-01 19:15:00,94.73,104.80591,10.075905,10.075905,10.636445
2026-03-01 19:30:00,95.2,103.251915,8.051918,8.051918,8.457897
2026-03-01 19:45:00,95.28,101.48619,6.206192,6.206192,6.5136356
2026-03-01 20:00:00,95.87,99.80228,3.9322739,3.9322739,4.1016726
2026-03-01 20:15:00,87.72,96.762375,9.042374,9.042374,10.308223
2026-03-01 20:30:00,90.130005,94.9494,4.819397,4.819397,5.347162
2026-03-01 20:45:00,86.28,92.56187,6.281868,6.281868,7.280793
2026-03-01 21:00:00,84.18001,91.02829,6.848282,6.848282,8.1352825
2026-03-01 21:15:00,80.3,88.983,8.682999,8.682999,10.813198
2026-03-01 21:30:00,75.990005,87.665695,11.67569,11.67569,15.364771
2026-03-01 21:45:00,68.91,86.418564,17.50856,17.50856,25.407866
2026-03-01 22:00:00,81.37,85.34549,3.9754868,3.9754868,4.8856907
2026-03-01 22:15:00,77.26,82.56321,5.3032074,5.3032074,6.8641043
2026-03-01 22:30:00,73.36,81.38144,8.021439,8.021439,10.934349
2026-03-01 22:45:00,66.5,80.17334,13.67334,13.67334,20.561413
2026-03-01 23:00:00,72.93,79.160126,6.2301254,6.2301254,8.54261
2026-03-01 23:15:00,66.17,76.77208,10.602081,10.602081,16.02249
2026-03-01 23:30:00,60.36,75.93732,15.577316,15.577316,25.80735
2026-03-01 23:45:00,55.910004,74.18195,18.27195,18.27195,32.681004
2026-03-02 00:00:00,67.62,72.578995,4.958992,4.958992,7.3336167
2026-03-02 00:15:00,62.110004,71.48543,9.375423,9.375423,15.094869
