datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 00:00:00,64.05,72.30147,8.251467895507815,8.251467895507815,12.882853656017609
2026-03-01 01:00:00,74.635,73.85372,0.7812783813476614,-0.7812783813476614,1.046798915896928
2026-03-01 02:00:00,77.6725,82.29798,4.625481262207032,4.625481262207032,5.955107924498313
2026-03-01 03:00:00,83.125,85.287704,2.1627044677734375,2.1627044677734375,2.6017497043680486
2026-03-01 04:00:00,84.07000000000001,87.97012,3.9001232910156176,3.9001232910156176,4.639137914385914
2026-03-01 05:00:00,87.4725,95.60942,8.136920776367191,8.136920776367191,9.30226149171977
2026-03-01 06:00:00,102.865,99.8571,3.0078985595703074,-3.0078985595703074,2.924122422912636
2026-03-01 07:00:00,92.035,96.065094,4.030093994140628,4.030093994140628,4.378871027708935
2026-03-01 08:00:00,75.85,87.561356,11.711355590820318,11.711355590820318,15.440152190400525
2026-03-01 09:00:00,79.365,82.58391,3.2189080810546926,3.2189080810546926,4.055828186853665
2026-03-01 10:00:00,80.3575,80.8182,0.46069915771484204,0.46069915771484204,0.5733119521908006
2026-03-01 11:00:00,30.0,80.10657,50.1065673828125,50.1065673828125,167.02188570864547
2026-03-01 12:00:00,16.145,62.76828,46.62328002929688,46.62328002929688,288.77842763402043
2026-03-01 13:00:00,40.1475,58.514755,18.367255249023437,18.367255249023437,45.74943593381675
2026-03-01 14:00:00,18.83,67.31678,48.48678009033203,48.48678009033203,257.49749078787636
2026-03-01 15:00:00,19.49,54.08258,34.592580566406255,34.592580566406255,177.48885988464679
2026-03-01 16:00:00,37.1475,59.676018,22.528517761230468,22.528517761230468,60.64611926716273
2026-03-01 17:00:00,75.0,78.49537,3.4953689575195312,3.4953689575195312,4.6604918812194835
2026-03-01 18:00:00,91.71,104.8357,13.125700988769538,13.125700988769538,14.312180618959472
2026-03-01 19:00:00,94.92,106.75705,11.837049560546873,11.837049560546873,12.470553556512156
2026-03-01 20:00:00,90.0,99.95098,9.950981140136719,9.950981140136719,11.056645588411405
2026-03-01 21:00:00,77.345,92.89518,15.550179748535157,15.550179748535157,20.10495771864449
2026-03-01 22:00:00,74.6225,88.96637,14.343869628906248,14.343869628906248,19.221909526868107
2026-03-01 23:00:00,63.8425,82.43346,18.590956420898436,18.590956420898436,29.12003153024728
2026-03-02 00:00:00,60.96,70.13956,9.179556884765624,9.179556884765624,15.058327976020907
2026-03-02 01:00:00,53.0375,68.60121,15.563711547851561,15.563711547851561,29.34473015207025
2026-03-02 02:00:00,53.64,66.94937,13.309371337890624,13.309371337890624,24.812399496209228
2026-03-02 03:00:00,54.795,68.70032,13.905317382812498,13.905317382812498,25.376981711912915
2026-03-02 04:00:00,59.6475,72.82224,13.174742736816405,13.174742736816405,22.087669250077056
2026-03-02 05:00:00,67.5925,80.12251,12.530012817382811,12.530012817382811,18.537578328967015
2026-03-02 06:00:00,90.9225,94.902725,3.980225219726563,3.980225219726563,4.377601997251003
2026-03-02 07:00:00,94.6925,115.83446,21.141957397460942,21.141957397460942,22.32696060848677
2026-03-02 08:00:00,131.345,124.96656,6.378439636230468,-6.378439636230468,4.856248496454363
2026-03-02 09:00:00,123.2375,127.73714,4.499636840820315,4.499636840820315,3.651191239929732
2026-03-02 10:00:00,103.095,114.036285,10.941285400390626,10.941285400390626,10.612818559835532
2026-03-02 11:00:00,97.695,105.66366,7.968658142089851,7.968658142089851,8.156669287602393
2026-03-02 12:00:00,99.0375,106.19823,7.160726928710943,7.160726928710943,7.230318673641557
2026-03-02 13:00:00,97.09,105.39645,8.30644622802734,8.30644622802734,8.555408530717123
2026-03-02 14:00:00,91.745,106.58348,14.838480834960933,14.838480834960933,16.17361237476136
2026-03-02 15:00:00,113.8175,110.364075,3.4534252929687455,-3.4534252929687455,3.034177751775402
2026-03-02 16:00:00,92.4325,119.33279,26.90028656005859,26.90028656005859,29.102627613698985
2026-03-02 17:00:00,135.725,142.48778,6.762777709960943,6.762777709960943,4.982705956996783
2026-03-02 18:00:00,200.4275,192.96814,7.459360351562509,-7.459360351562509,3.721724970049149
2026-03-02 19:00:00,189.23,197.1828,7.95280029296876,7.95280029296876,4.202716403816306
2026-03-02 20:00:00,147.145,157.37846,10.233463745117177,10.233463745117177,6.95467985699166
2026-03-02 21:00:00,146.1225,149.76003,3.6375250244140602,3.6375250244140602,2.4893667980772243
2026-03-02 22:00:00,143.06,135.45013,7.609865722656252,-7.609865722656252,5.31935248809082
2026-03-02 23:00:00,106.1525,115.01866,8.866161499023434,8.866161499023434,8.352286960269955
2026-03-03 00:00:00,92.8725,104.20636,11.333859863281248,11.333859863281248,12.203676805560827
2026-03-03 01:00:00,131.5575,110.82708,20.730420227050786,-20.730420227050786,15.757687755904382
2026-03-03 02:00:00,107.155,115.12518,7.970183105468749,7.970183105468749,7.43799452297028
2026-03-03 03:00:00,114.37,108.527374,5.8426257324218795,-5.8426257324218795,5.1085299303458775
2026-03-03 04:00:00,99.92,110.92306,11.003057556152342,11.003057556152342,11.01186693958534
2026-03-03 05:00:00,129.9975,129.74516,0.2523370361328148,-0.2523370361328148,0.19410914378485997
2026-03-03 06:00:00,291.075,269.50366,21.57133789062499,-21.57133789062499,7.410920833639365
2026-03-03 07:00:00,317.42499999999995,295.55945,21.865551757812455,-21.865551757812455,6.888415118194316
2026-03-03 08:00:00,338.785,315.57794,23.207058105468775,-23.207058105468775,6.850084282647677
2026-03-03 09:00:00,273.5425,287.2542,13.711711425781232,13.711711425781232,5.012643876419493
2026-03-03 10:00:00,333.2425,236.13618,97.1063153076172,-97.1063153076172,29.13983510993311
2026-03-03 11:00:00,100.44,151.94597,51.50596862792969,51.50596862792969,51.28033464269848
2026-03-03 12:00:00,57.2225,84.28786,27.065357055664066,27.065357055664066,47.298451802489495
2026-03-03 13:00:00,144.79250000000002,93.925415,50.86708496093752,-50.86708496093752,35.13102171012124
2026-03-03 14:00:00,93.17,124.84357,31.67356689453125,31.67356689453125,33.99545621399236
2026-03-03 15:00:00,142.435,134.27113,8.16386657714844,-8.16386657714844,5.731643570633625
2026-03-03 16:00:00,313.22249999999997,236.40396,76.81853881835934,-76.81853881835934,24.52523001160742
2026-03-03 17:00:00,336.1225,280.94644,55.17605834960938,-55.17605834960938,16.415461085007628
2026-03-03 18:00:00,256.525,246.23227,10.292730712890602,-10.292730712890602,4.012369427060485
2026-03-03 19:00:00,151.4275,183.40479,31.97728515624999,31.97728515624999,21.11722437805402
2026-03-03 20:00:00,102.065,127.73911,25.67411285400391,25.67411285400391,25.15466869392762
2026-03-03 21:00:00,112.445,113.607864,1.1628643798828193,1.1628643798828193,1.0341628080761185
2026-03-03 22:00:00,98.0925,100.84673,2.7542330932617176,2.7542330932617176,2.807791691703036
2026-03-03 23:00:00,93.62,91.166245,2.453755493164067,-2.453755493164067,2.6209735814508988
2026-03-04 00:00:00,68.4675,83.97234,15.504843444824218,15.504843444824218,22.64555185798912
2026-03-04 01:00:00,72.825,78.87544,6.05044250488281,6.05044250488281,8.308194194027967
