datetime,price,predicted_price,abs_error
2026-03-17 23:00:00,53.8075,70.48975,16.682253723144534
2026-03-18 00:00:00,40.0,47.92096,7.92095947265625
2026-03-18 01:00:00,31.695,40.128304,8.433303527832031
2026-03-18 02:00:00,23.31,39.33554,16.025540771484376
2026-03-18 03:00:00,22.34,35.939625,13.599624786376953
2026-03-18 04:00:00,22.775,37.170143,14.395143127441408
2026-03-18 05:00:00,36.705,45.89834,9.193338317871095
2026-03-18 06:00:00,67.36,75.45612,8.096123352050782
2026-03-18 07:00:00,131.18,118.90192,12.278083496093757
2026-03-18 08:00:00,133.1625,132.0958,1.0667053222656193
2026-03-18 09:00:00,98.31,82.851875,15.458124694824221
2026-03-18 10:00:00,59.74,35.43182,24.308180084228518
2026-03-18 11:00:00,4.275,15.676351,11.401350593566894
2026-03-18 12:00:00,2.7825,-4.874877,7.657376976013184
2026-03-18 13:00:00,2.425,-5.680424,8.105424213409425
2026-03-18 14:00:00,3.155,-4.9676867,8.122686653137206
2026-03-18 15:00:00,3.4325,6.50675,3.0742501068115233
2026-03-18 16:00:00,46.5625,11.389561,35.17293930053711
2026-03-18 17:00:00,106.2825,72.0333,34.24919769287109
2026-03-18 18:00:00,141.3275,152.11293,10.785430297851576
2026-03-18 19:00:00,176.10750000000002,182.41551,6.308012084960922
2026-03-18 20:00:00,166.4125,178.1468,11.734304809570318
2026-03-18 21:00:00,144.27,149.55315,5.283146362304677
2026-03-18 22:00:00,111.69,110.03144,1.6585592651367165
2026-03-18 23:00:00,71.2175,69.083565,2.13393524169922
2026-03-19 00:00:00,44.1575,53.113735,8.95623519897461
2026-03-19 01:00:00,32.2775,35.66487,3.387371215820309
2026-03-19 02:00:00,35.665,27.138845,8.526154556274413
2026-03-19 03:00:00,39.845,29.36051,10.484490127563475
2026-03-19 04:00:00,43.7325,27.383226,16.34927360534668
2026-03-19 05:00:00,54.8225,38.52332,16.299180755615232
2026-03-19 06:00:00,114.3875,56.710346,57.677153778076175
2026-03-19 07:00:00,151.6925,123.40533,28.287173156738277
2026-03-19 08:00:00,157.3975,137.2072,20.19030090332032
2026-03-19 09:00:00,132.1125,109.733116,22.379383850097668
2026-03-19 10:00:00,89.9075,72.82301,17.084486694335936
2026-03-19 11:00:00,55.9525,37.11997,18.83253158569336
2026-03-19 12:00:00,23.3075,12.835509,10.471990699768067
2026-03-19 13:00:00,22.82,2.790354,20.029645986557007
2026-03-19 14:00:00,18.5275,9.428845,9.098654594421387
2026-03-19 15:00:00,45.8625,20.692076,25.17042427062988
2026-03-19 16:00:00,84.2525,52.52151,31.73098892211914
