datetime,price,predicted_price,abs_error
2026-03-01 23:00:00,63.8425,70.249596,6.407095642089843
2026-03-02 00:00:00,60.96,56.833523,4.1264772033691415
2026-03-02 01:00:00,53.0375,54.218067,1.1805671691894517
2026-03-02 02:00:00,53.64,48.19604,5.443958892822266
2026-03-02 03:00:00,54.795,50.83588,3.959119720458986
2026-03-02 04:00:00,59.6475,52.05911,7.5883912658691415
2026-03-02 05:00:00,67.5925,64.051704,3.54079559326172
2026-03-02 06:00:00,90.9225,85.52335,5.399146423339843
2026-03-02 07:00:00,94.6925,120.024925,25.3324252319336
2026-03-02 08:00:00,131.345,117.533455,13.811545104980468
2026-03-02 09:00:00,123.2375,121.763374,1.474125671386716
2026-03-02 10:00:00,103.095,102.12135,0.9736468505859364
2026-03-02 11:00:00,97.695,82.440254,15.254745788574212
2026-03-02 12:00:00,99.0375,80.21516,18.822343444824213
2026-03-02 13:00:00,97.09,83.8426,13.247402038574222
2026-03-02 14:00:00,91.745,86.117805,5.627194519042973
2026-03-02 15:00:00,113.8175,77.2398,36.57770050048828
2026-03-02 16:00:00,92.4325,117.973236,25.54073608398437
2026-03-02 17:00:00,135.725,153.63292,17.907919311523443
2026-03-02 18:00:00,200.4275,187.74814,12.679361572265634
2026-03-02 19:00:00,189.23,203.51698,14.286983032226573
2026-03-02 20:00:00,147.145,169.84552,22.70052001953124
2026-03-02 21:00:00,146.1225,138.69296,7.429537353515627
2026-03-02 22:00:00,143.06,125.646065,17.41393524169922
2026-03-02 23:00:00,106.1525,109.44291,3.290409240722653
2026-03-03 00:00:00,92.8725,96.94658,4.074078979492185
2026-03-03 01:00:00,131.5575,83.95181,47.60568725585938
2026-03-03 02:00:00,107.155,99.26084,7.894158630371095
2026-03-03 03:00:00,114.37,86.08109,28.28890716552735
2026-03-03 04:00:00,99.92,91.225716,8.69428436279297
2026-03-03 05:00:00,129.9975,138.31203,8.31452697753906
2026-03-03 06:00:00,291.075,190.2041,100.87089843749999
2026-03-03 07:00:00,317.42499999999995,301.75342,15.671582031249955
2026-03-03 08:00:00,338.785,281.39838,57.386623535156275
2026-03-03 09:00:00,273.5425,289.30853,15.766032714843732
2026-03-03 10:00:00,333.2425,177.6795,155.56299560546876
2026-03-03 11:00:00,100.44,185.42134,84.98134094238281
2026-03-03 12:00:00,57.2225,105.074234,47.851734008789066
2026-03-03 13:00:00,144.79250000000002,62.717762,82.07473800659182
2026-03-03 14:00:00,93.17,116.25929,23.08929260253906
2026-03-03 15:00:00,142.435,150.73508,8.300076904296873
2026-03-03 16:00:00,313.22249999999997,166.0651,147.15740600585934
2026-03-03 17:00:00,336.1225,270.00977,66.112734375
2026-03-03 18:00:00,256.525,265.65015,9.125146484375023
2026-03-03 19:00:00,151.4275,204.55238,53.12488342285155
2026-03-03 20:00:00,102.065,148.59245,46.52745300292969
2026-03-03 21:00:00,112.445,107.60707,4.837929077148431
2026-03-03 22:00:00,98.0925,94.68604,3.40645721435547
2026-03-03 23:00:00,93.62,75.92102,17.698979492187505
2026-03-04 00:00:00,68.4675,79.949936,11.482435913085936
2026-03-04 01:00:00,72.825,76.63783,3.8128326416015597
2026-03-04 02:00:00,84.36749999999999,83.03736,1.3301388549804614
2026-03-04 03:00:00,84.4125,85.39202,0.9795211791992244
2026-03-04 04:00:00,79.23,86.48994,7.259936828613277
2026-03-04 05:00:00,108.6025,91.626114,16.976386108398444
2026-03-04 06:00:00,114.895,141.89804,27.00304077148438
2026-03-04 07:00:00,141.2725,182.4299,41.15740112304687
2026-03-04 08:00:00,154.54500000000002,168.3227,13.777692871093734
2026-03-04 09:00:00,123.6475,161.32448,37.67697814941407
2026-03-04 10:00:00,83.9975,112.05343,28.05592864990234
2026-03-04 11:00:00,83.8775,47.77452,36.10297912597656
2026-03-04 12:00:00,24.705,40.293087,15.588087005615236
2026-03-04 13:00:00,32.8125,8.29851,24.51399040222168
2026-03-04 14:00:00,28.795,18.58091,10.214090270996095
2026-03-04 15:00:00,47.3875,22.241753,25.145747375488284
2026-03-04 16:00:00,85.2575,58.925053,26.332447357177728
2026-03-04 17:00:00,126.6025,130.426,3.8234948730468687
2026-03-04 18:00:00,139.2425,167.47151,28.229011840820306
2026-03-04 19:00:00,144.35,153.68999,9.339987182617193
2026-03-04 20:00:00,139.3025,121.56942,17.733080139160165
2026-03-04 21:00:00,124.71,127.522255,2.8122549438476625
2026-03-04 22:00:00,142.1425,113.36346,28.779043273925794
2026-03-04 23:00:00,128.025,98.84459,29.180410766601568
2026-03-05 00:00:00,47.39,97.99228,50.602279052734374
2026-03-05 01:00:00,114.1475,42.460682,71.68681808471679
2026-03-05 02:00:00,107.36,87.869385,19.490615234375
2026-03-05 03:00:00,106.67,81.50412,25.165880126953127
2026-03-05 04:00:00,106.0825,76.58295,29.499553222656246
2026-03-05 05:00:00,107.0275,81.978424,25.04907592773438
2026-03-05 06:00:00,122.1775,108.99012,13.187380065917964
2026-03-05 07:00:00,148.4375,139.07973,9.357772827148438
2026-03-05 08:00:00,170.1775,144.42339,25.75411437988282
2026-03-05 09:00:00,132.57999999999998,132.32745,0.2525463867187341
2026-03-05 10:00:00,96.54,87.829994,8.71000579833985
2026-03-05 11:00:00,68.2425,55.11939,13.123111419677741
2026-03-05 12:00:00,59.0175,34.01591,25.001588897705076
2026-03-05 13:00:00,57.895,27.2968,30.598199386596683
2026-03-05 14:00:00,58.2075,31.025126,27.182374496459964
2026-03-05 15:00:00,61.245,45.134243,16.110756988525388
2026-03-05 16:00:00,88.2675,70.36735,17.900152282714842
2026-03-05 17:00:00,124.565,133.58809,9.023088989257815
2026-03-05 18:00:00,175.4425,171.82103,3.621470336914058
2026-03-05 19:00:00,189.935,178.02719,11.907808837890627
2026-03-05 20:00:00,153.865,160.1188,6.253804931640616
2026-03-05 21:00:00,147.8825,133.54369,14.338814086914056
2026-03-05 22:00:00,131.82,124.06887,7.751129455566399
2026-03-05 23:00:00,131.9975,108.67991,23.317591247558596
2026-03-06 00:00:00,123.5525,99.79615,23.756349792480464
2026-03-06 01:00:00,106.4275,112.133705,5.706205139160161
2026-03-06 02:00:00,108.8325,103.59311,5.239390869140621
2026-03-06 03:00:00,111.7925,106.524635,5.267864685058598
2026-03-06 04:00:00,112.5575,106.240685,6.316815490722661
2026-03-06 05:00:00,118.9,116.86811,2.0318893432617244
2026-03-06 06:00:00,163.9425,135.14497,28.797526245117183
2026-03-06 07:00:00,161.2475,182.58485,21.33735412597656
2026-03-06 08:00:00,180.265,162.26503,17.999970092773424
2026-03-06 09:00:00,139.8075,155.35428,15.54677856445312
2026-03-06 10:00:00,112.1375,125.564354,13.426853942871091
2026-03-06 11:00:00,95.81,91.58227,4.2277322387695335
2026-03-06 12:00:00,73.47,77.21403,3.7440274047851574
2026-03-06 13:00:00,49.565,65.52843,15.96342712402344
2026-03-06 14:00:00,47.01,49.04466,2.034658660888674
2026-03-06 15:00:00,73.4975,54.503315,18.994185028076174
2026-03-06 16:00:00,106.6625,89.853386,16.809114074707026
2026-03-06 17:00:00,131.9925,142.21928,10.22678405761718
2026-03-06 18:00:00,183.1525,184.4293,1.276806030273434
2026-03-06 19:00:00,231.485,190.13252,41.3524774169922
2026-03-06 20:00:00,191.495,173.12709,18.367909545898442
2026-03-06 21:00:00,154.76999999999998,140.4516,14.318400878906232
2026-03-06 22:00:00,135.64249999999998,121.18932,14.453176574707015
2026-03-06 23:00:00,127.85,112.74269,15.107308959960932
2026-03-07 00:00:00,125.5575,105.87321,19.68429290771485
2026-03-07 01:00:00,135.0375,104.76267,30.274827575683588
2026-03-07 02:00:00,130.2275,101.60434,28.623160400390617
2026-03-07 03:00:00,124.6775,99.630066,25.047434082031245
2026-03-07 04:00:00,123.3175,100.80155,22.51594818115234
2026-03-07 05:00:00,123.6625,100.16153,23.50097045898437
2026-03-07 06:00:00,129.0375,107.05889,21.978608703613276
2026-03-07 07:00:00,140.16000000000005,122.848076,17.311924133300835
2026-03-07 08:00:00,128.82,120.35082,8.469177551269524
2026-03-07 09:00:00,109.6175,105.52762,4.089881591796882
2026-03-07 10:00:00,80.73,79.98285,0.747150878906254
2026-03-07 11:00:00,42.175,55.020374,12.845374298095706
2026-03-07 12:00:00,25.46,28.01712,2.557120361328124
2026-03-07 13:00:00,25.995,21.303444,4.691556091308595
2026-03-07 14:00:00,54.8325,28.004929,26.827571411132816
2026-03-07 15:00:00,53.805,60.195263,6.390262908935547
2026-03-07 16:00:00,86.525,74.37498,12.1500228881836
2026-03-07 17:00:00,158.17,124.05146,34.118539733886706
2026-03-07 18:00:00,196.6225,179.56279,17.059710083007815
2026-03-07 19:00:00,212.36,203.43062,8.929381713867201
2026-03-07 20:00:00,196.3025,184.33856,11.963937988281259
2026-03-07 21:00:00,179.92000000000002,165.65889,14.261110229492203
2026-03-07 22:00:00,162.525,159.90793,2.6170715332031307
2026-03-07 23:00:00,157.95,143.4764,14.473605346679676
2026-03-08 00:00:00,156.6175,134.7032,21.914298706054694
2026-03-08 01:00:00,150.875,132.83134,18.043655395507812
2026-03-08 02:00:00,136.075,129.80264,6.272357177734364
2026-03-08 03:00:00,133.4675,126.76562,6.701882629394532
2026-03-08 04:00:00,132.68,122.91204,9.767959289550788
2026-03-08 05:00:00,136.4275,120.148705,16.278795471191415
2026-03-08 06:00:00,139.4925,121.104454,18.388045959472663
2026-03-08 07:00:00,138.51,119.95903,18.550969848632803
2026-03-08 08:00:00,112.885,107.94067,4.944333801269536
2026-03-08 09:00:00,53.760000000000005,88.91724,35.157236328124995
2026-03-08 10:00:00,26.3725,46.535038,20.162537994384767
2026-03-08 11:00:00,27.905,22.752024,5.152976303100587
2026-03-08 12:00:00,26.265,22.775217,3.4897829437255865
2026-03-08 13:00:00,25.4075,27.978848,2.5713475036621105
2026-03-08 14:00:00,27.45,35.059277,7.609276580810548
2026-03-08 15:00:00,30.96,44.94147,13.981471099853515
2026-03-08 16:00:00,69.4,68.43102,0.9689773559570369
2026-03-08 17:00:00,141.06,108.30203,32.75796752929688
2026-03-08 18:00:00,146.3175,159.51422,13.196721191406255
2026-03-08 19:00:00,155.0775,161.81767,6.740172729492201
2026-03-08 20:00:00,140.0,153.78014,13.780136108398438
2026-03-08 21:00:00,134.7775,127.7862,6.991298522949222
2026-03-08 22:00:00,93.055,109.81362,16.758621520996087
2026-03-08 23:00:00,68.9975,77.75849,8.760991516113279
2026-03-09 00:00:00,65.5625,60.19592,5.366580963134766
2026-03-09 01:00:00,64.89750000000001,51.933926,12.963574371337899
2026-03-09 02:00:00,63.07,51.25107,11.818931884765625
2026-03-09 03:00:00,62.455,49.85311,12.601888732910155
2026-03-09 04:00:00,63.224999999999994,52.050907,11.174092864990229
2026-03-09 05:00:00,67.12,63.16019,3.959809417724614
2026-03-09 06:00:00,74.49000000000001,75.50421,1.014211425781241
2026-03-09 07:00:00,93.4525,113.408195,19.955695495605468
2026-03-09 08:00:00,127.78,117.227806,10.552193908691407
2026-03-09 09:00:00,78.255,116.457596,38.20259582519532
2026-03-09 10:00:00,74.6525,73.14852,1.5039785766601597
2026-03-09 11:00:00,67.9975,65.81869,2.1788125610351585
2026-03-09 12:00:00,68.595,57.530525,11.064474792480468
2026-03-09 13:00:00,64.8125,58.846657,5.965843200683594
2026-03-09 14:00:00,61.755,62.180637,0.42563735961913807
2026-03-09 15:00:00,78.16250000000001,72.413376,5.749124145507821
2026-03-09 16:00:00,99.6325,101.10935,1.476852111816413
2026-03-09 17:00:00,125.075,147.37537,22.300366210937497
2026-03-09 18:00:00,180.6675,201.41858,20.75107910156251
2026-03-09 19:00:00,213.355,215.55565,2.2006488037109477
2026-03-09 20:00:00,137.725,195.55695,57.831945800781256
2026-03-09 21:00:00,115.23,138.68477,23.45476867675781
2026-03-09 22:00:00,90.7675,103.3007,12.533197326660158
2026-03-09 23:00:00,76.46000000000001,77.64974,1.1897421264648358
2026-03-10 00:00:00,69.9275,69.97854,0.051038513183598866
2026-03-10 01:00:00,71.855,59.07113,12.78387115478516
2026-03-10 02:00:00,70.58,60.135334,10.44466598510742
2026-03-10 03:00:00,69.6325,59.392437,10.240063018798821
2026-03-10 04:00:00,69.325,61.8775,7.4475013732910185
2026-03-10 05:00:00,69.4725,67.5791,1.8933984374999966
2026-03-10 06:00:00,93.6325,89.98258,3.649917907714837
2026-03-10 07:00:00,143.54,118.94963,24.590369262695305
2026-03-10 08:00:00,127.07,135.49992,8.429923706054694
2026-03-10 09:00:00,85.42,111.60599,26.185987548828123
2026-03-10 10:00:00,64.985,58.77609,6.20891128540039
2026-03-10 11:00:00,42.4875,44.309414,1.8219139099121122
2026-03-10 12:00:00,67.675,25.52558,42.14942054748535
2026-03-10 13:00:00,71.655,47.950733,23.704266815185548
2026-03-10 14:00:00,70.9425,51.536728,19.405772094726558
2026-03-10 15:00:00,71.015,56.16632,14.84867919921875
2026-03-10 16:00:00,88.61500000000001,60.544155,28.0708448791504
2026-03-10 17:00:00,119.035,108.09556,10.93944183349609
2026-03-10 18:00:00,130.4725,132.6194,2.146900024414066
2026-03-10 19:00:00,125.9925,133.51836,7.525856323242181
2026-03-10 20:00:00,107.125,114.53603,7.411033630371094
2026-03-10 21:00:00,90.71,98.24652,7.536520996093756
2026-03-10 22:00:00,74.62,75.27365,0.6536511230468705
2026-03-10 23:00:00,67.9325,54.534092,13.398408050537114
2026-03-11 00:00:00,58.7075,48.162045,10.545455474853519
2026-03-11 01:00:00,51.86,34.42027,17.439730987548828
2026-03-11 02:00:00,45.265,28.13882,17.12617935180664
2026-03-11 03:00:00,41.635,22.479712,19.155288467407225
2026-03-11 04:00:00,41.3,20.536633,20.7633674621582
2026-03-11 05:00:00,39.875,23.579233,16.295766830444336
2026-03-11 06:00:00,43.3825,35.168476,8.214023895263672
2026-03-11 07:00:00,50.95,55.9724,5.0224006652832
2026-03-11 08:00:00,63.5875,57.210114,6.377386474609374
2026-03-11 09:00:00,62.445,63.86897,1.4239689636230466
2026-03-11 10:00:00,50.45,32.435062,18.014937591552737
2026-03-11 11:00:00,34.572500000000005,21.129105,13.443395385742193
2026-03-11 12:00:00,31.17,11.127471,20.042529029846193
2026-03-11 13:00:00,30.067500000000003,12.724085,17.343415145874026
2026-03-11 14:00:00,28.4775,15.901486,12.576013603210448
2026-03-11 15:00:00,40.165,26.157017,14.007983245849609
2026-03-11 16:00:00,58.735,50.30084,8.434161529541015
2026-03-11 17:00:00,67.97,85.8346,17.864602355957032
2026-03-11 18:00:00,75.2025,99.315315,24.11281524658203
2026-03-11 19:00:00,69.53999999999999,100.522835,30.98283477783204
2026-03-11 20:00:00,68.6175,83.0225,14.40499908447265
2026-03-11 21:00:00,65.33,80.20791,14.877908630371095
2026-03-11 22:00:00,62.0975,70.70953,8.612033691406253
2026-03-11 23:00:00,59.665,57.655094,2.0099058532714835
2026-03-12 00:00:00,55.057500000000005,47.272858,7.7846423339843795
2026-03-12 01:00:00,51.0625,40.93774,10.124759674072266
2026-03-12 02:00:00,40.13,24.446934,15.683066253662112
2026-03-12 03:00:00,16.895,17.064793,0.16979263305664105
2026-03-12 04:00:00,13.185,4.978882,8.2061181640625
2026-03-12 05:00:00,11.9775,6.876981,5.100519218444823
2026-03-12 06:00:00,19.9275,18.323793,1.6037065887451156
2026-03-12 07:00:00,49.7825,35.357887,14.424612731933593
2026-03-12 08:00:00,62.455,58.19523,4.259771423339842
2026-03-12 09:00:00,62.0175,66.93856,4.9210604858398455
