datetime,price,predicted_price,abs_error
2026-03-17 23:00:00,53.8075,69.15887,15.351366882324221
2026-03-18 00:00:00,40.0,46.375515,6.375514984130859
2026-03-18 01:00:00,31.695,38.48277,6.787769012451172
2026-03-18 02:00:00,23.31,32.819725,9.509725036621095
2026-03-18 03:00:00,22.34,28.919731,6.579731140136719
2026-03-18 04:00:00,22.775,28.054901,5.279901123046876
2026-03-18 05:00:00,36.705,35.314907,1.390092926025389
2026-03-18 06:00:00,67.36,66.94503,0.4149697875976557
2026-03-18 07:00:00,131.18,119.23532,11.944678955078132
2026-03-18 08:00:00,133.1625,137.73936,4.576864624023443
2026-03-18 09:00:00,98.31,65.138115,33.17188507080078
2026-03-18 10:00:00,59.74,38.807415,20.93258499145508
2026-03-18 11:00:00,4.275,12.784226,8.509226417541504
2026-03-18 12:00:00,2.7825,-0.7408976,3.523397595882416
2026-03-18 13:00:00,2.425,-1.7182045,4.1432044982910154
2026-03-18 14:00:00,3.155,-2.0243814,5.1793813991546624
2026-03-18 15:00:00,3.4325,-0.4469909,3.8794909071922303
2026-03-18 16:00:00,46.5625,4.4376426,42.1248574256897
2026-03-18 17:00:00,106.2825,60.254677,46.02782318115234
2026-03-18 18:00:00,141.3275,111.729385,29.598114624023424
2026-03-18 19:00:00,176.10750000000002,158.81818,17.289323730468766
2026-03-18 20:00:00,166.4125,153.62592,12.786584472656244
2026-03-18 21:00:00,144.27,120.10439,24.165606994628916
2026-03-18 22:00:00,111.69,92.050285,19.63971466064453
2026-03-18 23:00:00,71.2175,60.136986,11.080514221191407
2026-03-19 00:00:00,44.1575,39.277565,4.879934997558593
2026-03-19 01:00:00,32.2775,27.047157,5.230342712402347
2026-03-19 02:00:00,35.665,21.525702,14.13929847717285
2026-03-19 03:00:00,39.845,17.592659,22.252341003417968
2026-03-19 04:00:00,43.7325,26.086666,17.645833892822267
2026-03-19 05:00:00,54.8225,17.811071,37.011428604125975
2026-03-19 06:00:00,114.3875,48.9443,65.4431983947754
2026-03-19 07:00:00,151.6925,78.98699,72.70550811767578
2026-03-19 08:00:00,157.3975,66.48756,90.90994354248048
2026-03-19 09:00:00,132.1125,58.319984,73.79251556396486
2026-03-19 10:00:00,89.9075,43.865726,46.04177352905273
2026-03-19 11:00:00,55.9525,20.061247,35.89125312805176
2026-03-19 12:00:00,23.3075,8.9297085,14.37779151916504
2026-03-19 13:00:00,22.82,4.883786,17.93621379852295
2026-03-19 14:00:00,18.5275,10.160678,8.366822090148926
2026-03-19 15:00:00,45.8625,16.199615,29.662884521484372
2026-03-19 16:00:00,84.2525,63.19047,21.062028350830076
2026-03-19 17:00:00,119.4225,110.2272,9.195296630859374
2026-03-19 18:00:00,151.0775,146.87245,4.205048217773424
2026-03-19 19:00:00,209.395,193.5205,15.874507446289073
2026-03-19 20:00:00,214.495,213.48099,1.0140124511718795
2026-03-19 21:00:00,162.3975,170.32648,7.928977050781242
2026-03-19 22:00:00,146.965,124.49467,22.470332946777347
2026-03-19 23:00:00,138.5775,91.22638,47.351120605468736
2026-03-20 00:00:00,128.1725,70.61834,57.554160461425795
2026-03-20 01:00:00,139.615,111.54514,28.069856872558603
2026-03-20 02:00:00,133.06,113.33089,19.72911315917969
2026-03-20 03:00:00,130.68,112.4412,18.23879974365235
2026-03-20 04:00:00,133.2975,116.07803,17.21946655273439
2026-03-20 05:00:00,133.5975,92.25808,41.3394204711914
2026-03-20 06:00:00,154.04,139.93756,14.102438964843742
2026-03-20 07:00:00,192.485,175.79453,16.69047485351564
2026-03-20 08:00:00,205.9075,168.51021,37.397291870117186
2026-03-20 09:00:00,164.3125,143.69617,20.6163330078125
2026-03-20 10:00:00,130.95499999999998,96.08693,34.86807067871092
2026-03-20 11:00:00,77.59,63.324577,14.265422668457035
2026-03-20 12:00:00,73.1375,26.50686,46.630639266967776
2026-03-20 13:00:00,35.34,27.637142,7.702857818603519
2026-03-20 14:00:00,46.5725,12.18057,34.39193035125732
2026-03-20 15:00:00,79.4325,20.115776,59.316723937988286
2026-03-20 16:00:00,110.985,50.76003,60.22497116088867
2026-03-20 17:00:00,140.14249999999998,115.19889,24.943609313964828
2026-03-20 18:00:00,172.2725,160.54187,11.730629882812508
2026-03-20 19:00:00,175.4275,177.92725,2.499746093749991
2026-03-20 20:00:00,160.1925,162.32759,2.135090942382817
2026-03-20 21:00:00,149.175,141.73593,7.439068603515636
2026-03-20 22:00:00,140.725,131.33656,9.388436889648432
2026-03-20 23:00:00,97.9375,106.54425,8.60675048828125
2026-03-21 00:00:00,60.0025,69.42506,9.422556457519534
2026-03-21 01:00:00,49.3075,53.482986,4.175486450195315
2026-03-21 02:00:00,52.1275,53.449726,1.3222261047363304
2026-03-21 03:00:00,50.2575,55.555134,5.297633819580078
2026-03-21 04:00:00,50.9725,53.62382,2.6513212585449253
2026-03-21 05:00:00,52.78,56.013317,3.2333171081542957
2026-03-21 06:00:00,44.9925,48.116386,3.123886413574219
2026-03-21 07:00:00,50.7,29.838459,20.861540985107425
2026-03-21 08:00:00,47.445,27.043575,20.401424713134766
2026-03-21 09:00:00,48.8925,20.506783,28.385717468261717
2026-03-21 10:00:00,33.1625,11.695544,21.466955757141115
2026-03-21 11:00:00,24.385,8.007838,16.37716175079346
2026-03-21 12:00:00,13.605,4.538706,9.066294174194336
2026-03-21 13:00:00,6.4175,0.055189505,6.362310494780541
2026-03-21 14:00:00,7.682499999999999,-1.7411568,9.423656816482543
2026-03-21 15:00:00,18.6775,-1.2905445,19.968044509887694
2026-03-21 16:00:00,27.265,7.554917,19.710083141326905
2026-03-21 17:00:00,65.11,37.760185,27.34981475830078
2026-03-21 18:00:00,136.1275,109.554344,26.573155822753904
2026-03-21 19:00:00,146.7625,133.59056,13.171939086914051
2026-03-21 20:00:00,136.4425,114.65371,21.7887905883789
2026-03-21 21:00:00,122.1675,102.85154,19.315960388183598
2026-03-21 22:00:00,61.93000000000001,68.521904,6.591903991699212
2026-03-21 23:00:00,46.4875,48.279156,1.7916557312011747
2026-03-22 00:00:00,42.655,35.886158,6.768842010498048
2026-03-22 01:00:00,39.81,36.139786,3.6702142333984398
2026-03-22 02:00:00,36.4025,21.498919,14.903581466674808
2026-03-22 03:00:00,37.46,19.209202,18.25079818725586
2026-03-22 04:00:00,35.355000000000004,21.59137,13.763630371093754
2026-03-22 05:00:00,37.015,22.68032,14.334679260253907
2026-03-22 06:00:00,40.765,25.174953,15.590046539306641
2026-03-22 07:00:00,36.09,27.866434,8.223565902709964
2026-03-22 08:00:00,30.380000000000003,27.363491,3.016508941650393
2026-03-22 09:00:00,18.5875,20.371792,1.7842918395996108
2026-03-22 10:00:00,6.285,9.734039,3.449039306640625
2026-03-22 11:00:00,3.2425,2.241383,1.0011169242858888
2026-03-22 12:00:00,1.09,-1.4855735,2.5755735301971434
2026-03-22 13:00:00,0.0,-3.2939222,3.293922185897827
2026-03-22 14:00:00,-0.4125,-3.299628,2.8871280193328857
2026-03-22 15:00:00,-0.4425,-2.8717997,2.42929970741272
2026-03-22 16:00:00,3.9075,0.58188576,3.325614244937897
2026-03-22 17:00:00,34.3125,25.268911,9.043588638305664
2026-03-22 18:00:00,65.0,70.65366,5.653663635253906
2026-03-22 19:00:00,75.245,79.38658,4.141581420898433
2026-03-22 20:00:00,89.9975,91.20518,1.207677307128904
2026-03-22 21:00:00,66.80250000000001,76.622574,9.820073852539053
2026-03-22 22:00:00,64.6575,56.012905,8.64459487915039
2026-03-22 23:00:00,60.545,41.752846,18.792154235839845
2026-03-23 00:00:00,37.4975,57.653812,20.156312408447263
2026-03-23 01:00:00,7.94,41.603798,33.66379791259766
2026-03-23 02:00:00,4.5975,28.665882,24.068382110595703
2026-03-23 03:00:00,4.295,33.927326,29.632326202392576
2026-03-23 04:00:00,8.305,38.39829,30.09328872680664
2026-03-23 05:00:00,23.015,51.703205,28.688205108642578
2026-03-23 06:00:00,89.47,71.5182,17.951796264648436
2026-03-23 07:00:00,139.745,95.18151,44.563489074707036
2026-03-23 08:00:00,141.9175,88.29342,53.624081115722646
2026-03-23 09:00:00,48.73,79.398445,30.668445129394534
2026-03-23 10:00:00,58.775,36.562927,22.21207275390625
2026-03-23 11:00:00,44.75,45.882996,1.13299560546875
2026-03-23 12:00:00,20.495,30.891285,10.396284942626952
2026-03-23 13:00:00,10.46,6.695129,3.764871082305909
2026-03-23 14:00:00,10.9075,2.7076936,8.199806423187256
2026-03-23 15:00:00,11.99,6.83481,5.155190219879151
2026-03-23 16:00:00,52.335,23.929304,28.405695877075196
2026-03-23 17:00:00,102.2825,68.302376,33.98012420654297
2026-03-23 18:00:00,176.8125,156.7143,20.09820556640625
2026-03-23 19:00:00,245.9425,218.21548,27.72701538085937
2026-03-23 20:00:00,221.2775,211.33813,9.939365234375003
2026-03-23 21:00:00,191.2075,175.09695,16.110545654296885
2026-03-23 22:00:00,132.185,100.63173,31.55327087402344
2026-03-23 23:00:00,82.605,79.61284,2.9921612548828165
2026-03-24 00:00:00,81.95,57.09251,24.85748977661133
2026-03-24 01:00:00,87.9975,42.512653,45.484846649169924
2026-03-24 02:00:00,87.05250000000001,46.31498,40.73752044677735
2026-03-24 03:00:00,78.1325,38.445644,39.686855621337884
2026-03-24 04:00:00,77.86,34.05426,43.80573974609375
2026-03-24 05:00:00,73.6475,64.80468,8.842820129394525
2026-03-24 06:00:00,90.505,79.640884,10.864115600585933
2026-03-24 07:00:00,52.165,75.572655,23.407654724121095
2026-03-24 08:00:00,29.3725,40.58972,11.217221679687501
2026-03-24 09:00:00,14.655,22.922127,8.267126770019532
2026-03-24 10:00:00,13.69,4.484006,9.205994071960449
2026-03-24 11:00:00,8.9025,0.81080043,8.091699566841125
2026-03-24 12:00:00,4.835,-0.7884153,5.623415312767029
2026-03-24 13:00:00,3.715,-1.0967699,4.81176992893219
2026-03-24 14:00:00,3.525,-0.2614751,3.786475086212158
2026-03-24 15:00:00,3.68,2.3257434,1.3542565631866457
2026-03-24 16:00:00,5.1850000000000005,6.1835012,0.9985012435913081
2026-03-24 17:00:00,48.35,35.818096,12.53190383911133
2026-03-24 18:00:00,125.455,109.77315,15.681852416992186
2026-03-24 19:00:00,77.6475,122.13394,44.48644165039063
2026-03-24 20:00:00,15.7175,54.332726,38.61522552490234
2026-03-24 21:00:00,8.3125,21.38383,13.071329116821289
2026-03-24 22:00:00,5.9275,12.502109,6.574608573913574
2026-03-24 23:00:00,4.9475,9.485247,4.5377466583251955
2026-03-25 00:00:00,4.0125,4.8286257,0.8161256790161131
2026-03-25 01:00:00,3.6875,5.2174277,1.5299277305603027
2026-03-25 02:00:00,3.83,5.5290394,1.6990393829345702
2026-03-25 03:00:00,3.8525,5.3991203,1.5466203308105468
2026-03-25 04:00:00,4.2075,6.246836,2.0393361854553227
2026-03-25 05:00:00,5.7825,11.669578,5.887077598571778
2026-03-25 06:00:00,8.415,13.258017,4.843016586303712
2026-03-25 07:00:00,11.5275,13.868126,2.340625915527344
2026-03-25 08:00:00,11.53,18.219448,6.68944808959961
2026-03-25 09:00:00,4.7,18.489046,13.789046096801759
2026-03-25 10:00:00,0.41,10.362405,9.952404823303223
2026-03-25 11:00:00,-0.755,11.078253,11.8332527923584
2026-03-25 12:00:00,-1.3275,5.133943,6.461443080902099
2026-03-25 13:00:00,-0.865,4.7269197,5.591919651031494
2026-03-25 14:00:00,-0.255,4.326317,4.581316833496094
2026-03-25 15:00:00,6.45,5.803308,0.6466919898986818
2026-03-25 16:00:00,11.7675,14.483065,2.7155646514892577
2026-03-25 17:00:00,14.2875,30.899586,16.61208572387695
2026-03-25 18:00:00,21.2675,42.76356,21.4960612487793
2026-03-25 19:00:00,27.3425,53.66343,26.320929260253905
2026-03-25 20:00:00,22.1825,62.825706,40.64320648193359
2026-03-25 21:00:00,23.2675,43.176746,19.909246368408205
2026-03-25 22:00:00,18.815,37.46578,18.650778350830077
2026-03-25 23:00:00,23.6425,22.837992,0.8045082855224592
2026-03-26 00:00:00,13.2925,13.368972,0.07647182464599567
2026-03-26 01:00:00,14.265,15.796032,1.5310319519042963
2026-03-26 02:00:00,7.885,13.108041,5.223040809631348
2026-03-26 03:00:00,6.135,11.228062,5.093061676025391
2026-03-26 04:00:00,5.4125,16.56363,11.151129150390625
2026-03-26 05:00:00,8.475,23.517006,15.042005920410157
2026-03-26 06:00:00,11.9925,34.351604,22.359104461669922
2026-03-26 07:00:00,51.1475,47.056347,4.091153106689454
2026-03-26 08:00:00,65.81,70.941895,5.131894531249998
2026-03-26 09:00:00,64.83,59.052177,5.7778225708007795
2026-03-26 10:00:00,47.8375,54.234432,6.396932220458986
2026-03-26 11:00:00,12.9575,35.355724,22.398224334716797
2026-03-26 12:00:00,9.96,13.613769,3.6537685775756827
2026-03-26 13:00:00,19.2,14.049613,5.150387001037597
2026-03-26 14:00:00,5.895,22.057999,16.162998657226563
2026-03-26 15:00:00,8.23,19.509508,11.27950813293457
2026-03-26 16:00:00,32.26,30.002632,2.2573678588867168
2026-03-26 17:00:00,67.4825,38.76949,28.713010711669924
2026-03-26 18:00:00,103.925,79.64106,24.283940124511716
2026-03-26 19:00:00,137.9575,135.97769,1.9798083496093852
2026-03-26 20:00:00,142.8875,140.15317,2.7343322753906136
2026-03-26 21:00:00,130.7025,118.7651,11.937401428222643
2026-03-26 22:00:00,115.16,72.27976,42.88023773193359
2026-03-26 23:00:00,85.2525,43.880535,41.371964874267576
2026-03-27 00:00:00,91.4525,28.631662,62.82083763122559
2026-03-27 01:00:00,92.25,89.855194,2.394805908203125
2026-03-27 02:00:00,103.3875,69.94265,33.44485015869141
2026-03-27 03:00:00,105.035,66.61576,38.41923919677734
2026-03-27 04:00:00,105.3125,56.445095,48.86740493774414
2026-03-27 05:00:00,107.3575,70.00406,37.35344116210938
2026-03-27 06:00:00,123.275,116.45405,6.820951843261724
2026-03-27 07:00:00,163.975,125.46651,38.50849304199218
2026-03-27 08:00:00,176.405,102.40984,73.99515655517578
2026-03-27 09:00:00,132.335,92.783775,39.551224670410164
2026-03-27 10:00:00,50.0,52.86502,2.865020751953125
2026-03-27 11:00:00,28.7625,13.496778,15.265722465515136
2026-03-27 12:00:00,42.3825,10.6830225,31.699477500915528
2026-03-27 13:00:00,31.0225,20.105349,10.917151412963868
2026-03-27 14:00:00,35.54,20.474453,15.06554702758789
2026-03-27 15:00:00,45.8925,29.91528,15.977220611572264
2026-03-27 16:00:00,48.0625,41.22588,6.836620330810547
2026-03-27 17:00:00,85.6825,71.90905,13.773450012207036
2026-03-27 18:00:00,127.57,111.25827,16.311729736328118
2026-03-27 19:00:00,146.545,135.99069,10.554307861328112
2026-03-27 20:00:00,156.485,139.24307,17.24192749023439
2026-03-27 21:00:00,131.08249999999998,125.31498,5.767520446777326
2026-03-27 22:00:00,107.6475,96.51339,11.13411041259765
2026-03-27 23:00:00,105.1375,84.591774,20.545726013183597
2026-03-28 00:00:00,83.4825,70.64538,12.837121887207033
2026-03-28 01:00:00,95.135,74.62286,20.512136230468755
2026-03-28 02:00:00,92.67,79.20848,13.461519165039064
2026-03-28 03:00:00,90.085,78.41786,11.667138061523431
2026-03-28 04:00:00,89.0325,45.80765,43.22484848022461
2026-03-28 05:00:00,90.4175,73.84643,16.571072082519535
2026-03-28 06:00:00,93.92,68.88978,25.03022186279297
2026-03-28 07:00:00,47.5825,56.290173,8.707672576904294
2026-03-28 08:00:00,28.1575,26.392044,1.7654559326171864
2026-03-28 09:00:00,27.1,18.912012,8.187987899780275
2026-03-28 10:00:00,12.235,19.577168,7.342167510986329
2026-03-28 11:00:00,14.4325,10.165088,4.2674123001098625
2026-03-28 12:00:00,7.8725,5.7144217,2.1580782508850094
2026-03-28 13:00:00,7.0525,1.5139616,5.538538446426392
2026-03-28 14:00:00,7.91,2.3635263,5.546473655700684
2026-03-28 15:00:00,9.495,2.486047,7.00895297050476
2026-03-28 16:00:00,48.89,15.276581,33.613419189453126
2026-03-28 17:00:00,102.4925,90.661514,11.830985717773444
2026-03-28 18:00:00,218.315,177.35037,40.96462768554687
2026-03-28 19:00:00,230.13,235.70053,5.5705310058593795
2026-03-28 20:00:00,240.19,225.75931,14.430692138671873
2026-03-28 21:00:00,236.2575,219.53732,16.720177001953118
2026-03-28 22:00:00,143.94,154.51709,10.577089843750002
2026-03-28 23:00:00,152.9375,111.75478,41.182716369628906
2026-03-29 00:00:00,152.9375,107.68418,45.253318786621094
2026-03-29 01:00:00,128.13,106.61654,21.51346099853515
2026-03-29 02:00:00,115.46,100.60633,14.853669128417962
2026-03-29 04:00:00,108.8175,98.23083,10.586672668457027
2026-03-29 05:00:00,105.1,101.066986,4.033013916015619
2026-03-29 06:00:00,111.155,101.18217,9.972832946777345
2026-03-29 07:00:00,108.655,60.153706,48.50129440307617
2026-03-29 08:00:00,129.0475,51.494877,77.55262313842775
2026-03-29 09:00:00,107.525,50.4735,57.0515007019043
2026-03-29 10:00:00,100.0025,37.297512,62.70498794555664
2026-03-29 11:00:00,52.11,36.75982,15.35018096923828
2026-03-29 12:00:00,42.7725,13.220213,29.552287063598634
2026-03-29 13:00:00,27.4825,9.344979,18.137520713806154
2026-03-29 14:00:00,12.7025,6.0796723,6.622827663421631
2026-03-29 15:00:00,13.84,4.4524803,9.38751968383789
2026-03-29 16:00:00,9.58,7.7310495,1.8489504623413087
2026-03-29 17:00:00,10.1825,30.685085,20.502585296630862
2026-03-29 18:00:00,19.1475,59.456482,40.30898193359375
2026-03-29 19:00:00,86.67,94.116875,7.446874694824217
2026-03-29 20:00:00,115.0,129.80745,14.807449340820312
2026-03-29 21:00:00,148.26,126.208855,22.051145324707022
2026-03-29 22:00:00,120.0025,127.15771,7.155207214355471
2026-03-29 23:00:00,120.505,53.293613,67.2113865661621
2026-03-30 00:00:00,125.7275,79.409355,46.31814483642579
2026-03-30 01:00:00,110.0,69.76298,40.237022399902344
2026-03-30 02:00:00,62.9725,66.69612,3.723621215820316
2026-03-30 03:00:00,40.0125,46.03031,6.017811584472653
2026-03-30 04:00:00,47.4575,84.86222,37.40472076416015
2026-03-30 05:00:00,42.33,241.00174,198.67173950195314
2026-03-30 06:00:00,101.0075,245.99947,144.99196594238282
2026-03-30 07:00:00,420.4125,229.61566,190.79683837890627
2026-03-30 08:00:00,478.93,262.89868,216.031318359375
2026-03-30 09:00:00,277.695,205.26485,72.43015319824218
2026-03-30 10:00:00,119.5575,114.254524,5.302975769042973
2026-03-30 11:00:00,95.105,73.16219,21.94280670166016
2026-03-30 12:00:00,52.89,60.413914,7.52391372680664
2026-03-30 13:00:00,41.8325,11.390615,30.441884536743167
2026-03-30 14:00:00,22.6275,8.269157,14.358342590332033
2026-03-30 15:00:00,13.15,10.118341,3.031658554077149
2026-03-30 16:00:00,11.8175,34.435734,22.618233795166013
2026-03-30 17:00:00,31.494999999999997,94.891,63.395998840332034
2026-03-30 18:00:00,60.27,147.42856,87.15855834960936
2026-03-30 19:00:00,233.5725,201.21588,32.35661865234374
2026-03-30 20:00:00,262.015,289.4107,27.395705566406264
2026-03-30 21:00:00,292.99,282.62677,10.363229980468759
2026-03-30 22:00:00,274.40250000000003,215.71307,58.68942626953128
2026-03-30 23:00:00,250.3675,181.59961,68.767890625
2026-03-31 00:00:00,131.56,170.58058,39.02058166503906
2026-03-31 01:00:00,103.23,120.81542,17.585422058105465
2026-03-31 02:00:00,118.8175,107.41007,11.40742767333984
2026-03-31 03:00:00,103.4175,100.11722,3.300281982421879
2026-03-31 04:00:00,102.2925,88.5506,13.741901855468754
2026-03-31 05:00:00,95.555,115.81435,20.259346313476556
2026-03-31 06:00:00,104.225,150.9175,46.69249572753907
2026-03-31 07:00:00,141.2825,179.92363,38.64112976074219
2026-03-31 08:00:00,185.2675,191.09065,5.8231524658203
2026-03-31 09:00:00,174.14,179.69264,5.552642211914076
2026-03-31 10:00:00,146.88,136.22244,10.65755737304687
2026-03-31 11:00:00,128.2425,117.921135,10.321365051269538
2026-03-31 12:00:00,105.4225,111.15262,5.730118408203126
2026-03-31 13:00:00,86.74000000000001,82.219154,4.520845642089853
2026-03-31 14:00:00,77.9075,63.27113,14.636370391845702
2026-03-31 15:00:00,55.3375,57.254223,1.9167228698730483
2026-03-31 16:00:00,53.785,51.78582,1.9991799926757778
2026-03-31 17:00:00,62.6075,84.000435,21.39293487548828
2026-03-31 18:00:00,81.7475,122.73915,40.99165100097656
2026-03-31 19:00:00,109.5625,160.58765,51.025146484375
2026-03-31 20:00:00,155.32,177.90878,22.588782958984382
2026-03-31 21:00:00,183.7825,195.20361,11.421113281250001
2026-03-31 22:00:00,178.4025,189.47183,11.069332275390622
2026-03-31 23:00:00,179.09,158.76688,20.32312377929688
