datetime,price,predicted_price,abs_error
2026-03-17 23:15:00,59.16,88.58979,29.429790344238285
2026-03-17 23:30:00,38.59,62.402615,23.812614593505856
2026-03-17 23:45:00,26.59,48.59139,22.00138870239258
2026-03-18 00:00:00,27.03,57.942795,30.912794799804686
2026-03-18 00:15:00,26.97,39.7728,12.802800445556642
2026-03-18 00:30:00,78.97,36.635204,42.33479568481445
2026-03-18 00:45:00,27.03,80.60351,53.57350799560547
2026-03-18 01:00:00,45.89,43.028652,2.861347808837891
2026-03-18 01:15:00,31.29,45.88937,14.59936996459961
2026-03-18 01:30:00,25.46,40.090683,14.630682983398437
2026-03-18 01:45:00,24.14,39.22742,15.087420806884765
2026-03-18 02:00:00,24.26,43.436657,19.176656951904295
2026-03-18 02:15:00,23.5,35.93569,12.435691833496094
2026-03-18 02:30:00,22.95,33.876102,10.926102447509766
2026-03-18 02:45:00,22.53,37.916004,15.386004180908202
2026-03-18 03:00:00,22.76,38.31095,15.550951232910155
2026-03-18 03:15:00,22.34,31.813295,9.473295364379883
2026-03-18 03:30:00,22.12,33.794827,11.674826507568358
2026-03-18 03:45:00,22.14,35.848515,13.708514556884765
2026-03-18 04:00:00,22.51,42.643147,20.133146514892577
2026-03-18 04:15:00,22.56,36.459377,13.89937728881836
2026-03-18 04:30:00,22.9,37.919735,15.019734954833986
2026-03-18 04:45:00,23.13,41.786213,18.65621292114258
2026-03-18 05:00:00,26.99,47.935917,20.945916900634767
2026-03-18 05:15:00,26.98,42.747116,15.767116088867187
2026-03-18 05:30:00,68.59,40.97189,27.618110504150394
2026-03-18 05:45:00,24.26,77.72672,53.46672271728515
2026-03-18 06:00:00,24.47,47.080418,22.61041763305664
2026-03-18 06:15:00,35.65,55.11438,19.4643798828125
2026-03-18 06:30:00,97.39,58.44627,38.94373001098633
2026-03-18 06:45:00,111.93,120.171875,8.241874999999993
2026-03-18 07:00:00,112.69,85.48898,27.201016845703123
2026-03-18 07:15:00,131.88,105.87053,26.009470825195308
2026-03-18 07:30:00,138.75,129.46236,9.287643432617188
2026-03-18 07:45:00,141.4,145.25002,3.850015258789057
2026-03-18 08:00:00,151.04,124.719284,26.320715942382805
2026-03-18 08:15:00,148.89,136.04779,12.842209472656236
2026-03-18 08:30:00,131.34,138.13454,6.794536743164059
2026-03-18 08:45:00,101.38,122.63932,21.25932037353516
2026-03-18 09:00:00,131.8,120.826035,10.973965454101574
2026-03-18 09:15:00,105.21,116.63632,11.426322021484381
2026-03-18 09:30:00,85.14,101.57948,16.439483032226562
2026-03-18 09:45:00,71.09,89.16876,18.078762207031247
2026-03-18 10:00:00,99.46,109.16951,9.709509887695319
2026-03-18 10:15:00,78.53,90.41406,11.884062499999999
2026-03-18 10:30:00,55.61,82.115,26.504997863769532
