datetime,price,predicted_price,abs_error
2026-03-17 23:15:00,59.16,80.952644,21.792644348144535
2026-03-17 23:30:00,38.59,44.81948,6.22948089599609
2026-03-17 23:45:00,26.59,30.108805,3.518804702758789
2026-03-18 00:00:00,27.03,40.66198,13.631979675292968
2026-03-18 00:15:00,26.97,38.688118,11.718117980957032
2026-03-18 00:30:00,78.97,36.870598,42.09940216064453
2026-03-18 00:45:00,27.03,91.13752,64.10751983642578
2026-03-18 01:00:00,45.89,40.524574,5.365425720214844
2026-03-18 01:15:00,31.29,60.67375,29.38375183105469
2026-03-18 01:30:00,25.46,49.783386,24.32338623046875
2026-03-18 01:45:00,24.14,47.123024,22.983023986816406
2026-03-18 02:00:00,24.26,45.06127,20.801271667480467
2026-03-18 02:15:00,23.5,42.499023,18.9990234375
2026-03-18 02:30:00,22.95,39.91846,16.968460845947266
2026-03-18 02:45:00,22.53,44.24242,21.712420196533202
2026-03-18 03:00:00,22.76,44.028965,21.26896499633789
2026-03-18 03:15:00,22.34,40.100174,17.760173950195313
2026-03-18 03:30:00,22.12,41.980385,19.860384826660155
2026-03-18 03:45:00,22.14,43.532394,21.392394409179687
2026-03-18 04:00:00,22.51,39.271152,16.76115249633789
2026-03-18 04:15:00,22.56,37.331047,14.77104705810547
2026-03-18 04:30:00,22.9,38.00281,15.102811431884767
2026-03-18 04:45:00,23.13,41.5169,18.38689910888672
2026-03-18 05:00:00,26.99,35.800194,8.810193786621095
2026-03-18 05:15:00,26.98,41.130215,14.150214691162109
2026-03-18 05:30:00,68.59,39.946747,28.64325317382813
2026-03-18 05:45:00,24.26,84.615204,60.35520385742187
2026-03-18 06:00:00,24.47,28.228992,3.7589924621582043
2026-03-18 06:15:00,35.65,40.790035,5.140035247802736
2026-03-18 06:30:00,97.39,54.51238,42.87762130737305
2026-03-18 06:45:00,111.93,116.5934,4.663399047851556
2026-03-18 07:00:00,112.69,95.741714,16.948285522460935
2026-03-18 07:15:00,131.88,116.62779,15.252207641601558
2026-03-18 07:30:00,138.75,140.65858,1.9085845947265625
2026-03-18 07:45:00,141.4,155.67082,14.270822143554682
2026-03-18 08:00:00,151.04,120.034706,31.005293884277336
2026-03-18 08:15:00,148.89,123.68487,25.205132141113268
2026-03-18 08:30:00,131.34,125.727,5.613002624511722
2026-03-18 08:45:00,101.38,114.44827,13.06827270507813
2026-03-18 09:00:00,131.8,84.45193,47.34807281494142
2026-03-18 09:15:00,105.21,89.532974,15.677025756835931
2026-03-18 09:30:00,85.14,73.94651,11.193489685058594
2026-03-18 09:45:00,71.09,58.060196,13.029804077148441
2026-03-18 10:00:00,99.46,55.074345,44.38565536499023
2026-03-18 10:15:00,78.53,70.36585,8.16414764404297
2026-03-18 10:30:00,55.61,48.106617,7.503383026123046
2026-03-18 10:45:00,5.36,33.45382,28.093819274902344
2026-03-18 11:00:00,5.32,15.817977,10.49797695159912
2026-03-18 11:15:00,3.93,12.92777,8.997769660949707
2026-03-18 11:30:00,3.99,7.8806257,3.8906257247924803
2026-03-18 11:45:00,3.86,9.491551,5.631551399230958
2026-03-18 12:00:00,2.95,15.246543,12.296542930603028
2026-03-18 12:15:00,2.82,7.981052,5.161051921844482
2026-03-18 12:30:00,2.72,9.687053,6.967052726745605
2026-03-18 12:45:00,2.64,14.721347,12.081346855163574
2026-03-18 13:00:00,2.46,16.1012,13.641200103759765
2026-03-18 13:15:00,2.41,18.690018,16.280017700195312
2026-03-18 13:30:00,2.4,20.855316,18.455316162109376
2026-03-18 13:45:00,2.43,24.189667,21.759666748046875
2026-03-18 14:00:00,3.18,21.793266,18.61326629638672
2026-03-18 14:15:00,3.09,29.641201,26.55120101928711
2026-03-18 14:30:00,3.12,34.188618,31.068617706298827
2026-03-18 14:45:00,3.23,38.085266,34.85526611328125
2026-03-18 15:00:00,2.5,32.675694,30.17569351196289
2026-03-18 15:15:00,2.72,23.376696,20.65669563293457
2026-03-18 15:30:00,2.73,25.720036,22.990035552978515
2026-03-18 15:45:00,5.78,27.784279,22.004278869628905
2026-03-18 16:00:00,4.56,24.477745,19.917745056152345
2026-03-18 16:15:00,14.63,31.650322,17.020321960449216
2026-03-18 16:30:00,69.67,41.989086,27.680913848876955
2026-03-18 16:45:00,97.39,97.567,0.17700134277343693
2026-03-18 17:00:00,64.98,71.89187,6.91186859130859
2026-03-18 17:15:00,92.85,76.47549,16.3745132446289
2026-03-18 17:30:00,125.96,107.993095,17.966904602050775
2026-03-18 17:45:00,141.34,144.81935,3.479351196289059
2026-03-18 18:00:00,97.44,115.60911,18.16910797119141
2026-03-18 18:15:00,131.43,96.33152,35.0984799194336
2026-03-18 18:30:00,156.13,135.6007,20.529307250976558
2026-03-18 18:45:00,180.31,163.1979,17.112093505859377
2026-03-18 19:00:00,163.4,153.06139,10.338613891601568
2026-03-18 19:15:00,174.12,143.48212,30.637883300781255
2026-03-18 19:30:00,183.19,164.72417,18.46583312988281
2026-03-18 19:45:00,183.72,176.39818,7.321821899414061
2026-03-18 20:00:00,188.52,164.38268,24.137324829101573
2026-03-18 20:15:00,178.0,159.04929,18.950714111328125
2026-03-18 20:30:00,161.9,153.43259,8.46741333007813
2026-03-18 20:45:00,137.23,143.369,6.139003295898448
2026-03-18 21:00:00,161.35,116.3308,45.019197082519526
2026-03-18 21:15:00,147.9,124.49041,23.409590148925787
2026-03-18 21:30:00,137.12,114.52616,22.59383880615235
2026-03-18 21:45:00,130.71,113.7454,16.96460052490235
2026-03-18 22:00:00,140.47,108.08485,32.38515350341797
2026-03-18 22:15:00,115.31,106.30843,9.001566467285159
2026-03-18 22:30:00,111.43,88.44809,22.981910400390632
2026-03-18 22:45:00,79.55,97.98522,18.43522186279297
2026-03-18 23:00:00,105.74,78.255936,27.484064331054682
2026-03-18 23:15:00,86.42,84.0286,2.3913973999023455
2026-03-18 23:30:00,65.66,74.26527,8.605266418457035
2026-03-18 23:45:00,27.05,58.486652,31.436652374267577
2026-03-19 00:00:00,74.95,43.03598,31.914019775390628
2026-03-19 00:15:00,46.09,69.511375,23.42137542724609
2026-03-19 00:30:00,28.18,40.460136,12.280136413574219
2026-03-19 00:45:00,27.41,31.014845,3.6048448944091795
2026-03-19 01:00:00,35.78,47.082535,11.302534790039061
2026-03-19 01:15:00,31.66,51.81517,20.155170288085937
2026-03-19 01:30:00,31.21,41.236916,10.026915588378905
2026-03-19 01:45:00,30.46,48.168957,17.708956756591796
2026-03-19 02:00:00,35.29,48.938225,13.64822479248047
2026-03-19 02:15:00,34.09,50.63651,16.546508941650387
2026-03-19 02:30:00,36.39,49.813393,13.423392639160156
2026-03-19 02:45:00,36.89,55.51135,18.621348724365234
2026-03-19 03:00:00,36.08,51.205254,15.12525360107422
2026-03-19 03:15:00,40.93,50.4675,9.537498779296875
2026-03-19 03:30:00,41.36,54.972874,13.612873687744141
2026-03-19 03:45:00,41.01,58.265224,17.25522445678711
2026-03-19 04:00:00,40.16,55.473305,15.31330474853516
2026-03-19 04:15:00,44.57,54.322746,9.752746276855468
2026-03-19 04:30:00,45.14,60.48105,15.341048583984374
2026-03-19 04:45:00,45.06,62.522163,17.46216339111328
2026-03-19 05:00:00,50.74,53.187565,2.4475648498535136
2026-03-19 05:15:00,61.91,64.18368,2.273677673339847
2026-03-19 05:30:00,44.88,77.57903,32.699032897949216
2026-03-19 05:45:00,61.76,60.666206,1.0937936401367168
2026-03-19 06:00:00,92.0,57.518898,34.481101989746094
2026-03-19 06:15:00,109.76,97.73394,12.026059875488286
2026-03-19 06:30:00,121.08,114.648026,6.431974487304686
2026-03-19 06:45:00,134.71,129.80905,4.900948486328133
2026-03-19 07:00:00,118.33,110.97053,7.359472351074217
2026-03-19 07:15:00,145.94,110.486626,35.45337432861328
2026-03-19 07:30:00,167.27,136.65096,30.619044799804698
2026-03-19 07:45:00,175.23,160.33281,14.897190551757802
2026-03-19 08:00:00,186.25,122.33,63.91999816894531
2026-03-19 08:15:00,176.61,124.75877,51.851226196289076
2026-03-19 08:30:00,150.27,128.41551,21.854487915039073
2026-03-19 08:45:00,116.46,112.081856,4.3781442260742125
2026-03-19 09:00:00,177.29,81.07676,96.21324066162109
2026-03-19 09:15:00,151.72,101.26949,50.450506896972655
2026-03-19 09:30:00,114.5,88.2995,26.20050048828125
2026-03-19 09:45:00,84.94,66.58362,18.356381835937498
2026-03-19 10:00:00,121.21,54.066887,67.14311309814452
2026-03-19 10:15:00,99.1,72.75719,26.342813110351557
2026-03-19 10:30:00,82.92,46.54961,36.37038986206055
2026-03-19 10:45:00,56.4,40.251404,16.14859619140625
2026-03-19 11:00:00,97.84,30.903547,66.9364527130127
2026-03-19 11:15:00,62.37,70.889534,8.519533996582034
2026-03-19 11:30:00,41.19,31.289963,9.90003723144531
2026-03-19 11:45:00,22.41,23.35101,0.9410093688964842
2026-03-19 12:00:00,32.02,19.385105,12.634894866943363
2026-03-19 12:15:00,21.27,35.676613,14.406612854003907
2026-03-19 12:30:00,18.5,22.901005,4.401004791259766
2026-03-19 12:45:00,21.44,27.391521,5.951521453857421
2026-03-19 13:00:00,23.28,31.404663,8.124663085937499
2026-03-19 13:15:00,21.24,42.92181,21.681810150146486
2026-03-19 13:30:00,22.14,44.432724,22.292723999023437
2026-03-19 13:45:00,24.62,51.1806,26.560599212646483
2026-03-19 14:00:00,17.19,47.026768,29.83676773071289
2026-03-19 14:15:00,17.2,39.434273,22.234272766113282
2026-03-19 14:30:00,17.2,43.51013,26.3101318359375
2026-03-19 14:45:00,22.52,47.539062,25.0190625
2026-03-19 15:00:00,14.92,38.44204,23.522039489746092
2026-03-19 15:15:00,29.44,29.418373,0.02162689208984503
2026-03-19 15:30:00,57.8,46.781513,11.018486785888669
2026-03-19 15:45:00,81.29,75.88878,5.401221313476569
2026-03-19 16:00:00,39.08,82.031364,42.95136444091797
2026-03-19 16:15:00,80.93,42.69197,38.238029174804694
