datetime,price,predicted_price,abs_error
2026-03-01 23:15:00,66.17,68.88101,2.7110119628906233
2026-03-01 23:30:00,60.36,57.686417,2.673583374023437
2026-03-01 23:45:00,55.91,49.016945,6.89305511474609
2026-03-02 00:00:00,67.62,57.922222,9.697777862548833
2026-03-02 00:15:00,62.11,70.59581,8.485809936523438
2026-03-02 00:30:00,60.04,65.894806,5.854805908203126
2026-03-02 00:45:00,54.07,65.60359,11.533591918945312
2026-03-02 01:00:00,56.76,65.15175,8.391748657226564
2026-03-02 01:15:00,52.92,59.60847,6.688470916748045
2026-03-02 01:30:00,51.22,54.53913,3.3191311645507824
2026-03-02 01:45:00,51.25,53.541325,2.2913246154785156
2026-03-02 02:00:00,52.12,57.95359,5.833590393066409
2026-03-02 02:15:00,53.35,53.124027,0.2259727478027358
2026-03-02 02:30:00,54.57,53.30934,1.2606585693359378
2026-03-02 02:45:00,54.52,55.78027,1.2602696228027312
2026-03-02 03:00:00,50.92,54.848694,3.9286938476562483
2026-03-02 03:15:00,54.6,51.026512,3.5734878540039077
2026-03-02 03:30:00,55.57,54.319775,1.2502253723144534
2026-03-02 03:45:00,58.09,57.715374,0.37462600708008154
2026-03-02 04:00:00,50.43,59.7144,9.284401245117188
2026-03-02 04:15:00,54.96,52.1131,2.846901855468751
2026-03-02 04:30:00,64.5,57.80387,6.696128845214844
2026-03-02 04:45:00,68.7,69.5042,0.8042037963867159
2026-03-02 05:00:00,54.75,71.353,16.602996826171875
2026-03-02 05:15:00,66.87,64.35843,2.5115710449218795
2026-03-02 05:30:00,72.14,77.857315,5.717315063476562
2026-03-02 05:45:00,76.61,86.68098,10.070976867675782
2026-03-02 06:00:00,73.94,84.37431,10.43431335449219
2026-03-02 06:15:00,78.05,88.55008,10.500079345703128
2026-03-02 06:30:00,86.73,92.749466,6.0194659423828085
2026-03-02 06:45:00,124.97,100.88449,24.085509033203124
2026-03-02 07:00:00,84.3,115.77017,31.470172119140628
2026-03-02 07:15:00,92.57,97.90256,5.332557373046882
2026-03-02 07:30:00,92.83,103.880844,11.05084411621094
2026-03-02 07:45:00,109.07,111.98045,2.9104534912109443
2026-03-02 08:00:00,120.92,108.54448,12.375520629882814
2026-03-02 08:15:00,150.32,120.91499,29.40500671386718
2026-03-02 08:30:00,132.15,149.32816,17.17815551757812
2026-03-02 08:45:00,121.99,135.72154,13.731542358398443
2026-03-02 09:00:00,178.06,129.05562,49.00438171386719
2026-03-02 09:15:00,122.23,158.23799,36.00799133300781
2026-03-02 09:30:00,108.55,111.673065,3.123065185546878
2026-03-02 09:45:00,84.11,96.64836,12.538361206054688
2026-03-02 10:00:00,116.98,94.54488,22.43511627197266
2026-03-02 10:15:00,102.7,106.47123,3.7712295532226534
2026-03-02 10:30:00,92.78,84.85912,7.920876770019532
2026-03-02 10:45:00,99.92,82.52217,17.39782897949219
2026-03-02 11:00:00,100.6,97.71466,2.8853393554687443
2026-03-02 11:15:00,99.0,87.85576,11.144241333007812
2026-03-02 11:30:00,97.75,79.13356,18.616439819335938
2026-03-02 11:45:00,93.43,83.92108,9.508918457031257
2026-03-02 12:00:00,100.15,77.59625,22.553747558593756
2026-03-02 12:15:00,101.52,74.60416,26.91584350585937
2026-03-02 12:30:00,97.16,75.8636,21.296398315429684
2026-03-02 12:45:00,97.32,73.12857,24.191429443359368
2026-03-02 13:00:00,97.22,73.61954,23.600462646484374
2026-03-02 13:15:00,98.55,75.41312,23.136883544921872
2026-03-02 13:30:00,96.61,75.33763,21.272368774414062
2026-03-02 13:45:00,95.98,76.568924,19.41107604980469
2026-03-02 14:00:00,88.81,71.740875,17.069124755859377
2026-03-02 14:15:00,88.8,65.42532,23.374676513671872
2026-03-02 14:30:00,89.31,66.87811,22.431887207031252
2026-03-02 14:45:00,100.06,71.10155,28.958452758789065
2026-03-02 15:00:00,88.69,68.55757,20.132428588867185
2026-03-02 15:15:00,86.66,66.46903,20.19096771240234
2026-03-02 15:30:00,129.96,67.158035,62.801964721679695
2026-03-02 15:45:00,149.96,100.90264,49.05735870361329
2026-03-02 16:00:00,81.32,102.24395,20.923949890136726
2026-03-02 16:15:00,83.27,85.30916,2.0391583251953165
2026-03-02 16:30:00,90.88,95.74979,4.8697863769531295
2026-03-02 16:45:00,114.26,115.6532,1.3931982421874949
2026-03-02 17:00:00,90.89,102.58139,11.691390380859374
2026-03-02 17:15:00,118.29,108.32817,9.961829223632819
2026-03-02 17:30:00,147.03,118.89065,28.139352111816407
