datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 00:00:00,76.41,48.486717,27.923282775878903,-27.923282775878903,36.54401571841218
2026-03-01 00:15:00,64.04,52.565765,11.474234619140631,-11.474234619140631,17.91729300432183
2026-03-01 00:30:00,61.41,47.890015,13.519985351562497,-13.519985351562497,22.015934100965893
2026-03-01 00:45:00,54.34,44.122055,10.217944946289066,-10.217944946289066,18.80372609174053
2026-03-01 01:00:00,61.55,44.773346,16.776654052734372,-16.776654052734372,27.25695171432146
2026-03-01 01:15:00,69.54,45.69052,23.84947875976563,-23.84947875976563,34.296057545017334
2026-03-01 01:30:00,75.64,48.896988,26.743012084960938,-26.743012084960938,35.35564745029675
2026-03-01 01:45:00,91.81,50.9993,40.81070190429688,-40.81070190429688,44.45125962289978
2026-03-01 02:00:00,65.04,62.43763,2.602370300292975,-2.602370300292975,4.001184287025111
2026-03-01 02:15:00,68.5,54.842346,13.65765380859375,-13.65765380859375,19.9381804514043
2026-03-01 02:30:00,77.17,52.219276,24.950723571777345,-24.950723571777345,32.33215400862486
2026-03-01 02:45:00,99.98,59.21532,40.7646794128418,-40.7646794128418,40.77283357182783
2026-03-01 03:00:00,72.79,68.301506,4.4884939575195375,-4.4884939575195375,6.166360620766494
2026-03-01 03:15:00,75.96,62.253326,13.706673583984369,-13.706673583984369,18.044593738202256
2026-03-01 03:30:00,86.47,59.34882,27.121180267333983,-27.121180267333983,31.364843244692437
2026-03-01 03:45:00,97.28,68.57716,28.70283630371094,-28.70283630371094,29.505382410214963
2026-03-01 04:00:00,85.28,70.44461,14.835389404296876,-14.835389404296876,17.3960943132457
2026-03-01 04:15:00,78.26,69.7596,8.500402221679693,-8.500402221679693,10.861745608308505
2026-03-01 04:30:00,80.59,65.59271,14.997287597656253,-14.997287597656253,18.60936519613178
2026-03-01 04:45:00,92.15,68.81769,23.332312011718756,-23.332312011718756,25.3199259452192
2026-03-01 05:00:00,84.43,74.064224,10.365775756835944,-10.365775756835944,12.277360694139922
2026-03-01 05:15:00,89.62,70.90465,18.715352172851567,-18.715352172851567,20.883008216939842
2026-03-01 05:30:00,84.84,71.81164,13.028362121582035,-13.028362121582035,15.35639081567436
2026-03-01 05:45:00,91.0,69.42148,21.578521728515625,-21.578521728515625,23.71266097954837
2026-03-01 06:00:00,92.09,76.1642,15.925800170898441,-15.925800170898441,17.293734388056354
2026-03-01 06:15:00,99.95,75.39458,24.555422973632815,-24.555422973632815,24.567706581246373
2026-03-01 06:30:00,101.04,79.600784,21.439215698242194,-21.439215698242194,21.218542642573997
2026-03-01 06:45:00,118.38,80.49928,37.88071716308593,-37.88071716308593,31.99925396443098
2026-03-01 07:00:00,116.47,84.39191,32.07809326171875,-32.07809326171875,27.54193610912629
2026-03-01 07:15:00,99.9,88.902756,10.997244262695318,-10.997244262695318,11.008252405017812
2026-03-01 07:30:00,79.5,80.406425,0.9064254760742188,0.9064254760742188,1.14015781719829
2026-03-01 07:45:00,72.27,64.6882,7.581798095703121,-7.581798095703121,10.490933984770697
2026-03-01 08:00:00,80.15,75.90828,4.241720581054693,-4.241720581054693,5.292227733165833
2026-03-01 08:15:00,79.49,72.97966,6.510339965820307,-6.510339965820307,8.190136978134278
2026-03-01 08:30:00,73.77,66.011,7.7589984130859335,-7.7589984130859335,10.517823380652976
2026-03-01 08:45:00,69.99,57.9355,12.054498901367182,-12.054498901367182,17.22317292346829
2026-03-01 09:00:00,84.52,68.261345,16.258655090332027,-16.258655090332027,19.236458705593282
2026-03-01 09:15:00,86.3,72.223816,14.076184082031247,-14.076184082031247,16.310757727605644
2026-03-01 09:30:00,76.65,68.339165,8.310835266113287,-8.310835266113287,10.84257685282129
2026-03-01 09:45:00,69.99,59.229004,10.760996093749995,-10.760996093749995,15.375047778253348
2026-03-01 10:00:00,110.06,61.722935,48.33706527709961,-48.33706527709961,43.918830490560886
2026-03-01 10:15:00,88.01,70.09166,17.918340454101568,-17.918340454101568,20.3594367123136
2026-03-01 10:30:00,71.7,60.11074,11.589259338378909,-11.589259338378909,16.163541390158294
2026-03-01 10:45:00,51.66,49.14521,2.5147897338867153,-2.5147897338867153,4.867962998852276
2026-03-01 11:00:00,70.55,52.81742,17.73257904052734,-17.73257904052734,25.134767950644456
2026-03-01 11:15:00,18.94,59.697983,40.75798278808594,40.75798278808594,215.19525151073614
2026-03-01 11:30:00,15.27,22.877296,7.607296447753907,7.607296447753907,49.81857203384536
2026-03-01 11:45:00,15.24,15.030647,0.20935272216796896,-0.20935272216796896,1.3737054358983898
2026-03-01 12:00:00,15.25,30.162407,14.912406921386719,14.912406921386719,97.78626848212481
2026-03-01 12:15:00,15.22,24.625473,9.405473022460937,9.405473022460937,61.79679635015094
2026-03-01 12:30:00,18.82,21.461266,2.6412655639648435,2.6412655639648435,14.03435400436399
2026-03-01 12:45:00,15.29,22.452171,7.162171325683595,7.162171325683595,46.84219004095287
2026-03-01 13:00:00,15.27,24.720879,9.45087860107422,9.45087860107422,61.891800799975194
2026-03-01 13:15:00,15.26,23.406021,8.146021118164063,8.146021118164063,53.38152414383238
2026-03-01 13:30:00,84.28,22.096008,62.18399169921875,-62.18399169921875,73.78261860630347
2026-03-01 13:45:00,45.78,51.547554,5.76755401611328,5.76755401611328,12.598413914655179
2026-03-01 14:00:00,18.83,38.584595,19.7545947265625,19.7545947265625,104.91021602474957
2026-03-01 14:15:00,18.83,24.863731,6.0337313842773455,6.0337313842773455,32.04318143306177
2026-03-01 14:30:00,18.83,31.997566,13.167566223144533,13.167566223144533,69.92865387072753
2026-03-01 14:45:00,18.83,30.50528,11.675279541015627,11.675279541015627,62.003605528303616
2026-03-01 15:00:00,15.23,26.179703,10.949702758789062,10.949702758789062,71.89561418143742
2026-03-01 15:15:00,15.27,26.887962,11.617962341308594,11.617962341308594,76.08357289111241
2026-03-01 15:30:00,22.38,32.009544,9.629544372558595,9.629544372558595,43.02745282521924
2026-03-01 15:45:00,25.08,36.37931,11.299310607910158,11.299310607910158,45.05307080294836
2026-03-01 16:00:00,18.8,34.65982,15.859820556640624,15.859820556640624,84.36074315443187
2026-03-01 16:15:00,19.38,32.391792,13.011792297363282,13.011792297363282,67.14030766749332
2026-03-01 16:30:00,36.34,33.62504,2.714961853027347,-2.714961853027347,7.471001041049358
2026-03-01 16:45:00,74.07,42.976944,31.09305603027343,-31.09305603027343,41.97793386052936
2026-03-01 17:00:00,40.43,51.30195,10.871948547363282,10.871948547363282,26.89079465361201
2026-03-01 17:15:00,62.69,47.444534,15.245465698242185,-15.245465698242185,24.31881552887866
2026-03-01 17:30:00,76.33,58.424126,17.90587432861328,-17.90587432861328,23.45850136778235
2026-03-01 17:45:00,120.55,65.43201,55.1179931640625,-55.1179931640625,45.72210095963624
2026-03-01 18:00:00,86.56,66.41817,20.14183288574219,-20.14183288574219,23.26921517219274
2026-03-01 18:15:00,92.79,62.114594,30.67540649414063,-30.67540649414063,33.05895696039558
2026-03-01 18:30:00,93.45,68.51466,24.93533630371094,-24.93533630371094,26.683077621059564
2026-03-01 18:45:00,94.04,71.8471,22.192900695800788,-22.192900695800788,23.599426265213232
2026-03-01 19:00:00,94.47,66.224335,28.245665283203124,-28.245665283203124,29.89908434869512
2026-03-01 19:15:00,94.73,66.72611,28.003887634277348,-28.003887634277348,29.561793875920415
2026-03-01 19:30:00,95.2,68.056755,27.143244934082034,-27.143244934082034,28.511811606054536
2026-03-01 19:45:00,95.28,68.868805,26.411195068359376,-26.411195068359376,27.719557925234884
2026-03-01 20:00:00,95.87,67.45596,28.41403686523438,-28.41403686523438,29.638089672320312
2026-03-01 20:15:00,87.72,67.30298,20.417021484375,-20.417021484375,23.27521802510581
2026-03-01 20:30:00,90.13,63.303364,26.826636199951167,-26.826636199951167,29.764380231118793
2026-03-01 20:45:00,86.28,63.63547,22.64452865600586,-22.64452865600586,26.245396839999874
2026-03-01 21:00:00,84.18,64.0448,20.135200195312507,-20.135200195312507,23.91922066538406
2026-03-01 21:15:00,80.3,63.34413,16.955868530273435,-16.955868530273435,21.11565170500239
2026-03-01 21:30:00,75.99,61.654728,14.33527206420898,-14.33527206420898,18.864682031270117
2026-03-01 21:45:00,68.91,59.47331,9.436691436767575,-9.436691436767575,13.694226236867383
2026-03-01 22:00:00,81.37,61.567913,19.802086944580083,-19.802086944580083,24.335856828341544
2026-03-01 22:15:00,77.26,59.269936,17.99006439208985,-17.99006439208985,23.28509469225848
2026-03-01 22:30:00,73.36,58.053314,15.306685791015624,-15.306685791015624,20.865165733865823
