datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 23:00:00,63.8425,61.633617,2.2088825988769543,-2.2088825988769543,3.4598935885625073
2026-03-02 00:00:00,60.96,52.854317,8.10568328857422,-8.10568328857422,13.296724336625617
2026-03-02 01:00:00,53.0375,57.02033,3.982828521728514,3.982828521728514,7.509457358725319
2026-03-02 02:00:00,53.64,46.009304,7.630695953369141,-7.630695953369141,14.22575654569645
2026-03-02 03:00:00,54.795,48.13822,6.6567782592773455,-6.6567782592773455,12.14851380197501
2026-03-02 04:00:00,59.6475,54.573395,5.074105224609376,-5.074105224609376,8.506819463583858
2026-03-02 05:00:00,67.5925,68.09091,0.49841186523437386,0.49841186523437386,0.7373774573519242
2026-03-02 06:00:00,90.9225,96.3027,5.380196228027344,5.380196228027344,5.917342977650103
2026-03-02 07:00:00,94.6925,119.20813,24.515629882812505,24.515629882812505,25.88972687796313
2026-03-02 08:00:00,131.345,117.92472,13.420279235839843,-13.420279235839843,10.21757899704142
2026-03-02 09:00:00,123.2375,134.14925,10.911746215820315,10.911746215820315,8.854241709932365
2026-03-02 10:00:00,103.095,115.61027,12.515267639160157,12.515267639160157,12.139548491939156
2026-03-02 11:00:00,97.695,100.022285,2.327285461425788,2.327285461425788,2.3821950331171893
2026-03-02 12:00:00,99.0375,92.96355,6.073953247070307,-6.073953247070307,6.1329831485452235
2026-03-02 13:00:00,97.09,102.99035,5.900348815917965,5.900348815917965,6.077195133531789
2026-03-02 14:00:00,91.745,90.47309,1.2719088745117233,-1.2719088745117233,1.3863522378856623
2026-03-02 15:00:00,113.8175,97.48211,16.335390930175777,-16.335390930175777,14.352266379645584
2026-03-02 16:00:00,92.4325,129.24127,36.808771972656245,36.808771972656245,39.822326102218355
2026-03-02 17:00:00,135.725,118.71962,17.005380249023432,-17.005380249023432,12.529290936622232
2026-03-02 18:00:00,200.4275,156.74692,43.680582275390634,-43.680582275390634,21.79370698005691
2026-03-02 19:00:00,189.23,208.96284,19.732844848632823,19.732844848632823,10.427968474530012
