datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:00:00,53.8075,77.75072,23.94321716308594,23.94321716308594,44.497917052653946
2026-03-18 00:00:00,40.0,41.938786,1.9387855529785156,1.9387855529785156,4.846963761272195
2026-03-18 01:00:00,31.695,47.841835,16.146835021972656,16.146835021972656,50.94442187262482
2026-03-18 02:00:00,23.31,33.738926,10.428925933837892,10.428925933837892,44.74013507694784
2026-03-18 03:00:00,22.34,33.995735,11.655735168457031,11.655735168457031,52.17428221447721
2026-03-18 04:00:00,22.775,37.598656,14.823655700683595,14.823655700683595,65.08739868193022
2026-03-18 05:00:00,36.705,47.230824,10.525823516845705,10.525823516845705,28.676810325780146
2026-03-18 06:00:00,67.36,77.27143,9.911430969238282,9.911430969238282,14.7141193914743
2026-03-18 07:00:00,131.18,96.506744,34.67325561523438,-34.67325561523438,26.43181533077926
2026-03-18 08:00:00,133.1625,124.85797,8.304528808593744,-8.304528808593744,6.236386930427016
2026-03-18 09:00:00,98.31,91.0039,7.3061013793945335,-7.3061013793945335,7.4316969841090055
2026-03-18 10:00:00,59.74,61.659492,1.9194924926757793,1.9194924926757793,3.213077436466363
2026-03-18 11:00:00,4.275,37.94203,33.667031860351564,33.667031860351564,787.5327247958903
2026-03-18 12:00:00,2.7825,4.2486105,1.466110496520996,1.466110496520996,52.69038525128996
2026-03-18 13:00:00,2.425,-0.19686714,2.621867138147354,-2.621867138147354,108.11818791610206
2026-03-18 14:00:00,3.155,2.8161983,0.33880165100097637,-0.33880165100097637,10.738559227112015
2026-03-18 15:00:00,3.4325,6.1504464,2.7179464149475097,2.7179464149475097,79.18268384910914
2026-03-18 16:00:00,46.5625,17.493427,29.069072723388672,-29.069072723388672,62.43022195776956
2026-03-18 17:00:00,106.2825,77.237076,29.045424194335936,-29.045424194335936,27.328510263731882
2026-03-18 18:00:00,141.3275,148.27156,6.944060668945326,6.944060668945326,4.9134532343746224
2026-03-18 19:00:00,176.10750000000002,168.9898,7.117692871093766,-7.117692871093766,4.041675017064586
2026-03-18 20:00:00,166.4125,168.97137,2.5588745117187557,2.5588745117187557,1.5376696440123543
2026-03-18 21:00:00,144.27,127.07447,17.19552947998048,-17.19552947998048,11.918991724399087
2026-03-18 22:00:00,111.69,97.95827,13.731732788085935,-13.731732788085935,12.294505027433866
2026-03-18 23:00:00,71.2175,77.630295,6.412794799804686,6.412794799804686,9.004520953079618
2026-03-19 00:00:00,44.1575,49.02614,4.868638305664064,4.868638305664064,11.025620099434667
2026-03-19 01:00:00,32.2775,34.768246,2.490745697021481,2.490745697021481,7.716662132615164
2026-03-19 02:00:00,35.665,29.079227,6.5857725524902335,-6.5857725524902335,18.465645220338654
2026-03-19 03:00:00,39.845,25.740974,14.104025573730468,-14.104025573730468,35.39722730520315
2026-03-19 04:00:00,43.7325,41.464314,2.2681864929199236,-2.2681864929199236,5.1865007512831784
2026-03-19 05:00:00,54.8225,47.789406,7.033094177246092,-7.033094177246092,12.828845909904935
2026-03-19 06:00:00,114.3875,57.00914,57.378359985351565,-57.378359985351565,50.16138956069297
2026-03-19 07:00:00,151.6925,122.882866,28.809634094238277,-28.809634094238277,18.992128090918797
2026-03-19 08:00:00,157.3975,147.39609,10.001412353515633,-10.001412353515633,6.35423833921965
2026-03-19 09:00:00,132.1125,99.7783,32.334202575683605,-32.334202575683605,24.47474866567215
2026-03-19 10:00:00,89.9075,84.347885,5.559614868164061,-5.559614868164061,6.183705259657992
2026-03-19 11:00:00,55.9525,51.3966,4.555901184082032,-4.555901184082032,8.14244422082586
2026-03-19 12:00:00,23.3075,35.476322,12.168822174072265,12.168822174072265,52.20989660827329
2026-03-19 13:00:00,22.82,24.008127,1.1881272125244138,1.1881272125244138,5.206516916999319
2026-03-19 14:00:00,18.5275,28.694763,10.16726318359375,10.16726318359375,54.876603075578025
2026-03-19 15:00:00,45.8625,23.803734,22.058766174316403,-22.058766174316403,48.09760848915851
2026-03-19 16:00:00,84.2525,60.612072,23.6404280090332,-23.6404280090332,28.05902225861901
2026-03-19 17:00:00,119.4225,107.95103,11.471473083496093,-11.471473083496093,9.605788680891965
2026-03-19 18:00:00,151.0775,162.04669,10.969191894531264,10.969191894531264,7.260638958100891
2026-03-19 19:00:00,209.395,188.87856,20.516444702148448,-20.516444702148448,9.79796299060093
2026-03-19 20:00:00,214.495,192.72446,21.77054321289063,-21.77054321289063,10.149673937105243
2026-03-19 21:00:00,162.3975,158.1922,4.205300292968758,-4.205300292968758,2.589510470957775
