datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 00:00:00,64.05,62.382904,1.6670959472656222,-1.6670959472656222,2.6028039363584434
2026-03-01 01:00:00,74.635,68.281425,6.353574523925786,-6.353574523925786,8.512861846046986
2026-03-01 02:00:00,77.6725,74.6854,2.987098083496093,-2.987098083496093,3.8457601403823642
2026-03-01 03:00:00,83.125,78.3386,4.786399841308594,-4.786399841308594,5.7580749277928955
2026-03-01 04:00:00,84.07000000000001,86.69311,2.6231076049804614,2.6231076049804614,3.1201469891506974
2026-03-01 05:00:00,87.4725,88.09058,0.6180838012695347,0.6180838012695347,0.7066035544925539
2026-03-01 06:00:00,102.865,94.26323,8.601770629882807,-8.601770629882807,8.362193696846226
2026-03-01 07:00:00,92.035,105.6559,13.620899047851566,13.620899047851566,14.799694572558941
2026-03-01 08:00:00,75.85,92.73815,16.888151550292974,16.888151550292974,22.26519621310615
2026-03-01 09:00:00,79.365,70.599236,8.765764465332026,-8.765764465332026,11.044874132027072
2026-03-01 10:00:00,80.3575,66.50149,13.856012268066408,-13.856012268066408,17.242960639189622
2026-03-01 11:00:00,30.0,70.642685,40.64268493652344,40.64268493652344,135.4756119392244
2026-03-01 12:00:00,16.145,34.344418,18.199417572021485,18.199417572021485,112.72478442101976
2026-03-01 13:00:00,40.1475,21.770702,18.376797637939454,-18.376797637939454,45.77320425981048
2026-03-01 14:00:00,18.83,43.65271,24.8227099609375,24.8227099609375,131.82532470889143
2026-03-01 15:00:00,19.49,25.752987,6.262986907958986,6.262986907958986,32.134359089868624
2026-03-01 16:00:00,37.1475,34.914146,2.233353576660157,-2.233353576660157,6.012123336803079
2026-03-01 17:00:00,75.0,62.9206,12.079399108886719,-12.079399108886719,16.105865263770756
2026-03-01 18:00:00,91.71,90.955956,0.7540444946289,-0.7540444946289,0.8222053062990372
2026-03-01 19:00:00,94.92,92.704796,2.215204162597658,-2.215204162597658,2.3337591016224892
2026-03-01 20:00:00,90.0,91.95656,1.9565582275390625,1.9565582275390625,2.1739535619994745
2026-03-01 21:00:00,77.345,77.402016,0.05701568603515739,0.05701568603515739,0.07371605830757878
2026-03-01 22:00:00,74.6225,69.39319,5.229311523437502,-5.229311523437502,7.00768729721013
2026-03-01 23:00:00,63.8425,64.149605,0.3071047973632801,0.3071047973632801,0.4810350355216819
2026-03-02 00:00:00,60.96,53.141865,7.818135223388673,-7.818135223388673,12.825024762366183
2026-03-02 01:00:00,53.0375,57.389084,4.351583862304686,4.351583862304686,8.204730200815243
2026-03-02 02:00:00,53.64,47.510757,6.129242553710938,-6.129242553710938,11.426626471746221
2026-03-02 03:00:00,54.795,49.967094,4.827905578613283,-4.827905578613283,8.81085042523
2026-03-02 04:00:00,59.6475,56.6082,3.0392999267578134,-3.0392999267578134,5.09543547642979
2026-03-02 05:00:00,67.5925,69.256485,1.6639849853515614,1.6639849853515614,2.4617893416187715
2026-03-02 06:00:00,90.9225,92.16992,1.2474218750000006,1.2474218750000006,1.3719616830601709
2026-03-02 07:00:00,94.6925,119.725,25.0324984741211,25.0324984741211,26.435565868221282
2026-03-02 08:00:00,131.345,114.059296,17.285704345703124,-17.285704345703124,13.160534633292306
2026-03-02 09:00:00,123.2375,124.871506,1.6340057373046903,1.6340057373046903,1.3258997659362555
2026-03-02 10:00:00,103.095,111.053024,7.958024291992189,7.958024291992189,7.719117527330146
2026-03-02 11:00:00,97.695,98.84065,1.1456524658203193,1.1456524658203193,1.1726827924596874
2026-03-02 12:00:00,99.0375,94.01285,5.024652099609369,-5.024652099609369,5.073484335604722
2026-03-02 13:00:00,97.09,101.10848,4.01848236083984,4.01848236083984,4.13892503805808
2026-03-02 14:00:00,91.745,92.526985,0.7819851684570267,0.7819851684570267,0.8523463512273837
2026-03-02 15:00:00,113.8175,95.96178,17.855723266601558,-17.855723266601558,15.688029617344665
2026-03-02 16:00:00,92.4325,125.81296,33.38045776367187,33.38045776367187,36.11333394913967
2026-03-02 17:00:00,135.725,117.301155,18.423844909667963,-18.423844909667963,13.574392907661842
2026-03-02 18:00:00,200.4275,156.67094,43.75655578613282,-43.75655578613282,21.83161271173701
2026-03-02 19:00:00,189.23,201.5261,12.296092529296885,12.296092529296885,6.497961456596349
2026-03-02 20:00:00,147.145,168.2848,21.139805297851552,21.139805297851552,14.366648648737684
2026-03-02 21:00:00,146.1225,131.0216,15.100893554687502,-15.100893554687502,10.334406714464532
2026-03-02 22:00:00,143.06,121.15079,21.909212646484377,-21.909212646484377,15.314701868682622
2026-03-02 23:00:00,106.1525,131.98293,25.83042541503906,25.83042541503906,24.333317794405108
2026-03-03 00:00:00,92.8725,103.566284,10.693784179687498,10.693784179687498,11.514478521136732
2026-03-03 01:00:00,131.5575,104.790764,26.766736145019536,-26.766736145019536,20.346035719407237
2026-03-03 02:00:00,107.155,114.886345,7.731344909667968,7.731344909667968,7.215104136546989
2026-03-03 03:00:00,114.37,111.28874,3.081257934570317,-3.081257934570317,2.694113760277327
2026-03-03 04:00:00,99.92,127.009705,27.08970458984375,27.08970458984375,27.111393433476593
2026-03-03 05:00:00,129.9975,112.93386,17.06363922119141,-17.06363922119141,13.126128648574106
2026-03-03 06:00:00,291.075,177.05148,114.02351684570311,-114.02351684570311,39.17324279102317
2026-03-03 07:00:00,317.42499999999995,292.07004,25.35496215820308,-25.35496215820308,7.987701686485332
2026-03-03 08:00:00,338.785,323.58804,15.1969567871094,-15.1969567871094,4.485723022640367
2026-03-03 09:00:00,273.5425,195.01059,78.53191040039064,-78.53191040039064,28.709217073507215
2026-03-03 10:00:00,333.2425,164.63083,168.61167114257813,-168.61167114257813,50.59728895222106
2026-03-03 11:00:00,100.44,206.58023,106.14023071289063,106.14023071289063,105.67525851865595
2026-03-03 12:00:00,57.2225,105.84922,48.62672027587891,48.62672027587891,84.97832046152425
2026-03-03 13:00:00,144.79250000000002,85.53242,59.26008270263674,-59.26008270263674,40.92759106539415
2026-03-03 14:00:00,93.17,154.13141,60.96140869140625,60.96140869140625,65.43029734582298
2026-03-03 15:00:00,142.435,116.82165,25.613352355957034,-25.613352355957034,17.982484765775396
2026-03-03 16:00:00,313.22249999999997,153.27322,159.94927612304684,-159.94927612304684,51.06570428765169
2026-03-03 17:00:00,336.1225,261.561,74.56149536132813,-74.56149536132813,22.18283368102397
2026-03-03 18:00:00,256.525,230.73508,25.789923095703102,-25.789923095703102,10.05357099509498
2026-03-03 19:00:00,151.4275,216.94333,65.51582885742187,65.51582885742187,43.26547583811864
2026-03-03 20:00:00,102.065,139.7767,37.71170288085938,37.71170288085938,36.94871161649171
2026-03-03 21:00:00,112.445,100.618484,11.82651550292968,-11.82651550292968,10.51760006914819
2026-03-03 22:00:00,98.0925,101.951164,3.8586642456054676,3.8586642456054676,3.933699524702166
2026-03-03 23:00:00,93.62,83.74407,9.875928039550786,-9.875928039550786,10.548951008397005
2026-03-04 00:00:00,68.4675,84.08498,15.617476196289061,15.617476196289061,22.810057280006557
2026-03-04 01:00:00,72.825,74.86568,2.0406768798828097,2.0406768798828097,2.8021652617386295
2026-03-04 02:00:00,84.36749999999999,69.61004,14.757461242675774,-14.757461242675774,17.491879062147138
2026-03-04 03:00:00,84.4125,90.90907,6.496572875976568,6.496572875976568,7.696221293071945
