datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:00:00,53.8075,76.276985,22.469485168457034,22.469485168457034,41.75902011962428
2026-03-18 00:00:00,40.0,42.60037,2.6003684997558594,2.6003684997558594,6.500921086866622
2026-03-18 01:00:00,31.695,48.501186,16.80618637084961,16.80618637084961,53.02472263954057
2026-03-18 02:00:00,23.31,32.805122,9.495122375488283,9.495122375488283,40.73411397746522
2026-03-18 03:00:00,22.34,30.785057,8.445057067871094,8.445057067871094,37.802402371741586
2026-03-18 04:00:00,22.775,35.865887,13.090886688232423,13.090886688232423,57.479192594689344
2026-03-18 05:00:00,36.705,51.08962,14.38461868286133,14.38461868286133,39.18980599635818
2026-03-18 06:00:00,67.36,71.30536,3.9453588867187506,3.9453588867187506,5.857124151050341
2026-03-18 07:00:00,131.18,99.243484,31.936515502929694,-31.936515502929694,24.345567357427978
2026-03-18 08:00:00,133.1625,130.29852,2.8639770507812443,-2.8639770507812443,2.1507384055374903
2026-03-18 09:00:00,98.31,107.74241,9.432408752441404,9.432408752441404,9.594556664119457
2026-03-18 10:00:00,59.74,60.66514,0.9251382446289043,0.9251382446289043,1.5486076818594365
2026-03-18 11:00:00,4.275,37.58662,33.31162033081055,33.31162033081055,779.2190067513561
2026-03-18 12:00:00,2.7825,4.2011256,1.418625621795654,1.418625621795654,50.983831516885495
2026-03-18 13:00:00,2.425,-0.3836064,2.8086064040660856,-2.8086064040660856,115.81877302591157
2026-03-18 14:00:00,3.155,2.5396717,0.6153283405303953,-0.6153283405303953,19.503269270925596
2026-03-18 15:00:00,3.4325,5.7305994,2.2980994033813475,2.2980994033813475,66.95116486146246
2026-03-18 16:00:00,46.5625,13.841058,32.721442222595215,-32.721442222595215,70.27423682116049
2026-03-18 17:00:00,106.2825,81.2853,24.997198791503905,-24.997198791503905,23.519580887077456
2026-03-18 18:00:00,141.3275,148.83041,7.502913818359389,7.502913818359389,5.3088845166514265
2026-03-18 19:00:00,176.10750000000002,173.83173,2.275773925781266,-2.275773925781266,1.2922640505706033
2026-03-18 20:00:00,166.4125,169.9516,3.5390991210937557,3.5390991210937557,2.1267026814853027
2026-03-18 21:00:00,144.27,124.03745,20.232547302246104,-20.232547302246104,14.02408481458741
2026-03-18 22:00:00,111.69,98.91295,12.77705139160156,-12.77705139160156,11.43974507762925
2026-03-18 23:00:00,71.2175,77.74326,6.525763244628905,6.525763244628905,9.163145509176045
2026-03-19 00:00:00,44.1575,52.117874,7.960374145507814,7.960374145507814,18.027229723683444
2026-03-19 01:00:00,32.2775,41.65562,9.378120574951168,9.378120574951168,29.054667444518607
2026-03-19 02:00:00,35.665,32.576466,3.088534393310546,-3.088534393310546,8.659846647166914
2026-03-19 03:00:00,39.845,25.95875,13.886250228881835,-13.886250228881835,34.85067105126145
2026-03-19 04:00:00,43.7325,41.423714,2.3087863159179705,-2.3087863159179705,5.279337479276501
2026-03-19 05:00:00,54.8225,48.974808,5.8476922607421855,-5.8476922607421855,10.666591552877506
2026-03-19 06:00:00,114.3875,59.729538,54.657962036132815,-54.657962036132815,47.783159487095375
2026-03-19 07:00:00,151.6925,127.401436,24.291064147949214,-24.291064147949214,16.01335859572202
2026-03-19 08:00:00,157.3975,145.34476,12.052742919921883,-12.052742919921883,7.657518603120568
2026-03-19 09:00:00,132.1125,103.8262,28.286297607421886,-28.286297607421886,21.410765365362273
2026-03-19 10:00:00,89.9075,85.68091,4.226591796874999,-4.226591796874999,4.701044684664296
2026-03-19 11:00:00,55.9525,49.3554,6.597099914550782,-6.597099914550782,11.790536252438084
2026-03-19 12:00:00,23.3075,35.082436,11.774935607910155,11.774935607910155,50.519940374174624
2026-03-19 13:00:00,22.82,21.394062,1.4259379577636722,-1.4259379577636722,6.248632319357357
2026-03-19 14:00:00,18.5275,31.228273,12.700773391723633,12.700773391723633,68.5509254147315
2026-03-19 15:00:00,45.8625,27.499151,18.3633487701416,-18.3633487701416,40.04000734748766
2026-03-19 16:00:00,84.2525,61.2602,22.992299499511716,-22.992299499511716,27.28975309529591
2026-03-19 17:00:00,119.4225,107.90597,11.516532287597656,-11.516532287597656,9.643519597364367
2026-03-19 18:00:00,151.0775,157.77979,6.702285156250014,6.702285156250014,4.436322491361579
2026-03-19 19:00:00,209.395,181.47261,27.922389526367198,-27.922389526367198,13.334792804517429
2026-03-19 20:00:00,214.495,202.66547,11.829533691406255,-11.829533691406255,5.515062652395454
2026-03-19 21:00:00,162.3975,156.96048,5.437020263671883,-5.437020263671883,3.3479703999089754
2026-03-19 22:00:00,146.965,119.66497,27.300029602050785,-27.300029602050785,18.57587140903757
2026-03-19 23:00:00,138.5775,136.59456,1.9829412841796739,-1.9829412841796739,1.4309258500625393
2026-03-20 00:00:00,128.1725,122.32065,5.851851806640639,-5.851851806640639,4.565606320376505
2026-03-20 01:00:00,139.615,124.95246,14.662538757324228,-14.662538757324228,10.502122732015184
2026-03-20 02:00:00,133.06,125.3174,7.74260192871094,-7.74260192871094,5.818880107111181
2026-03-20 03:00:00,130.68,113.25341,17.426589660644538,-17.426589660644538,13.335314912221754
2026-03-20 04:00:00,133.2975,131.09483,2.202666625976576,-2.202666625976576,1.6524440514279228
2026-03-20 05:00:00,133.5975,141.61131,8.013812866210941,8.013812866210941,5.998475125826599
2026-03-20 06:00:00,154.04,153.63112,0.40888122558592954,-0.40888122558592954,0.26543834259383675
2026-03-20 07:00:00,192.485,173.4651,19.01989685058595,-19.01989685058595,9.88123581150406
2026-03-20 08:00:00,205.9075,172.14119,33.766310424804686,-33.766310424804686,16.398776276151633
2026-03-20 09:00:00,164.3125,148.75073,15.561767578125,-15.561767578125,9.470836049245577
2026-03-20 10:00:00,130.95499999999998,110.1645,20.790502624511703,-20.790502624511703,15.876066179795384
2026-03-20 11:00:00,77.59,91.88437,14.294368896484372,14.294368896484372,18.422952329236818
2026-03-20 12:00:00,73.1375,55.25728,17.88022155761719,-17.88022155761719,24.447405658031972
2026-03-20 13:00:00,35.34,54.596256,19.256256256103512,19.256256256103512,54.48855605890761
2026-03-20 14:00:00,46.5725,30.315737,16.256763229370115,-16.256763229370115,34.906356498591556
2026-03-20 15:00:00,79.4325,51.801155,27.631344909667973,-27.631344909667973,34.78594348888495
2026-03-20 16:00:00,110.985,82.39463,28.590369567871093,-28.590369567871093,25.760570626900382
2026-03-20 17:00:00,140.14249999999998,128.88226,11.260236816406234,-11.260236816406234,8.03484791270154
2026-03-20 18:00:00,172.2725,176.69765,4.4251470947265545,4.4251470947265545,2.568690341778085
2026-03-20 19:00:00,175.4275,206.7917,31.364202270507803,31.364202270507803,17.87872602170158
2026-03-20 20:00:00,160.1925,190.7589,30.566395874023442,30.566395874023442,19.081040425246528
2026-03-20 21:00:00,149.175,154.56209,5.387088012695301,5.387088012695301,3.611253880732537
2026-03-20 22:00:00,140.725,128.31621,12.408792114257807,-12.408792114257807,8.817759478472349
2026-03-20 23:00:00,97.9375,120.18416,22.246658325195312,22.246658325195312,22.715158236675155
2026-03-21 00:00:00,60.0025,87.27158,27.26908355712891,27.26908355712891,45.44657823034562
2026-03-21 01:00:00,49.3075,70.00597,20.69846618652344,20.69846618652344,41.97833142369848
2026-03-21 02:00:00,52.1275,55.801075,3.6735749816894554,3.6735749816894554,7.047287729541179
2026-03-21 03:00:00,50.2575,59.37224,9.114738159179687,9.114738159179687,18.136075168519994
2026-03-21 04:00:00,50.9725,52.66682,1.6943205261230503,1.6943205261230503,3.3239893920901595
2026-03-21 05:00:00,52.78,50.169235,2.6107647705078136,-2.6107647705078136,4.946503829182977
2026-03-21 06:00:00,44.9925,54.49129,9.498791046142578,9.498791046142578,21.111942734951718
2026-03-21 07:00:00,50.7,49.287983,1.4120170593261747,-1.4120170593261747,2.785043454587259
2026-03-21 08:00:00,47.445,56.90471,9.459708862304687,9.459708862304687,19.93826254172634
2026-03-21 09:00:00,48.8925,46.50283,2.3896694946289045,-2.3896694946289045,4.887599214098098
2026-03-21 10:00:00,33.1625,43.127235,9.964735412597655,9.964735412597655,30.048202373511142
2026-03-21 11:00:00,24.385,26.134985,1.7499849700927719,1.7499849700927719,7.176481026565354
2026-03-21 12:00:00,13.605,19.285727,5.6807265472412105,5.6807265472412105,41.75469408081051
2026-03-21 13:00:00,6.4175,14.185729,7.768229026794433,7.768229026794433,121.04757018026851
2026-03-21 14:00:00,7.682499999999999,10.535212,2.8527115631103523,2.8527115631103523,37.13258954486765
2026-03-21 15:00:00,18.6775,14.317497,4.36000274658203,-4.36000274658203,23.34360869038117
2026-03-21 16:00:00,27.265,47.524452,20.259452209472656,20.259452209472656,74.30570866097769
2026-03-21 17:00:00,65.11,68.106,2.996002807617188,2.996002807617188,4.601447952085254
2026-03-21 18:00:00,136.1275,112.994286,23.133214416503904,-23.133214416503904,16.99378468462732
2026-03-21 19:00:00,146.7625,159.2547,12.492199707031261,12.492199707031261,8.511847114837096
2026-03-21 20:00:00,136.4425,140.55211,4.109608764648442,4.109608764648442,3.0119711486734198
2026-03-21 21:00:00,122.1675,127.11729,4.949786682128902,4.949786682128902,4.05163946353368
2026-03-21 22:00:00,61.93000000000001,108.12453,46.194526977539056,46.194526977539056,74.59151660200854
2026-03-21 23:00:00,46.4875,65.93588,19.448382568359378,19.448382568359378,41.835723904279945
2026-03-22 00:00:00,42.655,36.93942,5.715581207275392,-5.715581207275392,13.39955708188916
2026-03-22 01:00:00,39.81,43.63644,3.826440277099607,3.826440277099607,9.611756294855676
2026-03-22 02:00:00,36.4025,38.230446,1.8279458618164028,1.8279458618164028,5.021484270590097
2026-03-22 03:00:00,37.46,37.423866,0.0361337280273446,-0.0361337280273446,0.09645949562933702
2026-03-22 04:00:00,35.355000000000004,37.240673,1.885673065185543,1.885673065185543,5.333539844011156
2026-03-22 05:00:00,37.015,35.790684,1.22431625366211,-1.22431625366211,3.3076218305710974
2026-03-22 06:00:00,40.765,35.249416,5.515583648681641,-5.515583648681641,13.530193826517117
2026-03-22 07:00:00,36.09,48.218876,12.128875885009762,12.128875885009762,33.60730271248749
2026-03-22 08:00:00,30.380000000000003,41.175476,10.795476074218747,10.795476074218747,35.53481145118707
2026-03-22 09:00:00,18.5875,26.470652,7.8831516265869155,7.8831516265869155,42.4110353865585
2026-03-22 10:00:00,6.285,10.397469,4.112468566894531,4.112468566894531,65.43306145686422
2026-03-22 11:00:00,3.2425,3.3556335,0.11313349723815902,0.11313349723815902,3.4890813368495186
2026-03-22 12:00:00,1.09,-1.5992267,2.689226713180542,-2.689226713180542,246.71782073415912
2026-03-22 13:00:00,0.0,-2.0505214,2.0505213737487793,-2.0505213737487793,205052137.37487793
