datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:15:00,59.16,88.341324,29.181323852539066,29.181323852539066,49.32610439364102
2026-03-17 23:30:00,38.59,64.72846,26.138462219238278,26.138462219238278,67.73376921974756
2026-03-17 23:45:00,26.59,45.530178,18.94017807006836,18.94017807006836,71.23045264296289
2026-03-18 00:00:00,27.03,59.515163,32.48516342163086,32.48516342163086,120.18188020648188
2026-03-18 00:15:00,26.97,40.774757,13.804757385253907,13.804757385253907,51.18560205190169
2026-03-18 00:30:00,78.97,39.246452,39.72354766845703,-39.72354766845703,50.30207314858338
2026-03-18 00:45:00,27.03,74.99797,47.967970581054686,47.967970581054686,177.46196376779523
2026-03-18 01:00:00,45.89,57.232323,11.342322692871093,11.342322692871093,24.71632696820184
2026-03-18 01:15:00,31.29,54.81316,23.523159942626954,23.523159942626954,75.17788172210975
2026-03-18 01:30:00,25.46,50.42955,24.969550170898437,24.969550170898437,98.07364175240384
2026-03-18 01:45:00,24.14,44.32596,20.185958251953124,20.185958251953124,83.62037040492717
2026-03-18 02:00:00,24.26,48.276623,24.016622772216795,24.016622772216795,98.99679217744794
2026-03-18 02:15:00,23.5,41.295254,17.79525375366211,17.79525375366211,75.7244808358183
2026-03-18 02:30:00,22.95,40.585827,17.635826873779298,17.635826873779298,76.84455819317523
2026-03-18 02:45:00,22.53,40.394604,17.864603729248046,17.864603729248046,79.29251192331525
2026-03-18 03:00:00,22.76,43.502834,20.742834320068358,20.742834320068358,91.13722938794403
2026-03-18 03:15:00,22.34,47.689384,25.34938446044922,25.34938446044922,113.47082956911783
2026-03-18 03:30:00,22.12,47.427467,25.307467346191405,25.307467346191405,114.40988337293206
2026-03-18 03:45:00,22.14,47.43483,25.294829711914062,25.294829711914062,114.24945153306028
2026-03-18 04:00:00,22.51,53.630074,31.12007354736328,31.12007354736328,138.2499874049907
2026-03-18 04:15:00,22.56,50.65199,28.091988983154298,28.091988983154298,124.52122224265105
2026-03-18 04:30:00,22.9,51.298615,28.398614501953126,28.398614501953126,124.01141162375113
2026-03-18 04:45:00,23.13,53.87669,30.746689910888673,30.746689910888673,132.92991172325793
2026-03-18 05:00:00,26.99,53.37313,26.383130798339845,26.383130798339845,97.75149989190383
2026-03-18 05:15:00,26.98,63.35976,36.379760284423824,36.379760284423824,134.8397291920924
2026-03-18 05:30:00,68.59,61.77105,6.818950500488285,-6.818950500488285,9.941610148814963
2026-03-18 05:45:00,24.26,102.14961,77.88961242675781,77.88961242675781,321.0618681621563
2026-03-18 06:00:00,24.47,59.563988,35.093987731933595,35.093987731933595,143.41637228348947
2026-03-18 06:15:00,35.65,62.92645,27.276448822021486,27.276448822021486,76.51177575569069
2026-03-18 06:30:00,97.39,77.56963,19.820366516113282,-19.820366516113282,20.351541546973888
2026-03-18 06:45:00,111.93,132.93513,21.005134887695306,21.005134887695306,18.76631349953736
2026-03-18 07:00:00,112.69,114.856125,2.1661248779296898,2.1661248779296898,1.9221979401080047
2026-03-18 07:15:00,131.88,125.974266,5.905733947753902,-5.905733947753902,4.478111846354856
2026-03-18 07:30:00,138.75,149.4814,10.731399536132812,10.731399536132812,7.734341952280643
2026-03-18 07:45:00,141.4,144.79486,3.3948608398437443,3.3948608398437443,2.400891666078379
2026-03-18 08:00:00,151.04,142.8673,8.172705688476555,-8.172705688476555,5.410954471906124
2026-03-18 08:15:00,148.89,153.35095,4.460952148437514,4.460952148437514,2.996139511368204
2026-03-18 08:30:00,131.34,150.97382,19.633815917968747,19.633815917968747,14.948847090361106
2026-03-18 08:45:00,101.38,127.744,26.364003295898442,26.364003295898442,26.005132211330757
2026-03-18 09:00:00,131.8,131.5169,0.28309326171876137,-0.28309326171876137,0.21479003002341507
2026-03-18 09:15:00,105.21,127.56234,22.35233978271485,22.35233978271485,21.24545154477743
2026-03-18 09:30:00,85.14,98.0658,12.92580352783203,12.92580352783203,15.181822147068132
2026-03-18 09:45:00,71.09,75.22369,4.133686218261715,4.133686218261715,5.81472240837599
2026-03-18 10:00:00,99.46,102.06733,2.6073294067382875,2.6073294067382875,2.6214854016925737
2026-03-18 10:15:00,78.53,93.326416,14.796416015624999,14.796416015624999,18.84173669579477
2026-03-18 10:30:00,55.61,72.18542,16.57541717529297,16.57541717529297,29.806539969839186
2026-03-18 10:45:00,5.36,48.418987,43.05898727416992,43.05898727416992,803.3391649398931
2026-03-18 11:00:00,5.32,41.598743,36.2787434387207,36.2787434387207,681.931139462581
