datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 23:15:00,66.17,68.07548,1.9054776000976545,1.9054776000976545,2.879669897689218
2026-03-01 23:30:00,60.36,64.17094,3.810936584472657,3.810936584472657,6.313678796116416
2026-03-01 23:45:00,55.91,57.70171,1.7917097473144565,1.7917097473144565,3.2046319357326727
2026-03-02 00:00:00,67.62,63.765675,3.8543254089355514,-3.8543254089355514,5.6999783376749
2026-03-02 00:15:00,62.11,61.731533,0.37846694946289006,-0.37846694946289006,0.6093494499587757
2026-03-02 00:30:00,60.04,58.31336,1.7266416931152335,-1.7266416931152335,2.8758188946652976
2026-03-02 00:45:00,54.07,57.872555,3.802554779052734,3.802554779052734,7.03265157892772
2026-03-02 01:00:00,56.76,64.469284,7.7092840576171895,7.7092840576171895,13.582247924233107
2026-03-02 01:15:00,52.92,57.05564,4.1356411743164045,4.1356411743164045,7.814892471971806
2026-03-02 01:30:00,51.22,57.19431,5.974309234619142,5.974309234619142,11.664016239709058
2026-03-02 01:45:00,51.25,57.284386,6.034385681152344,6.034385681152344,11.774410855430704
2026-03-02 02:00:00,52.12,53.42586,1.3058613586425807,1.3058613586425807,2.5054898956018454
2026-03-02 02:15:00,53.35,51.62703,1.722970581054689,-1.722970581054689,3.2295605412541395
2026-03-02 02:30:00,54.57,56.26369,1.6936909484863278,1.6936909484863278,3.103703348816739
2026-03-02 02:45:00,54.52,57.168438,2.6484379577636687,2.6484379577636687,4.857736443848687
2026-03-02 03:00:00,50.92,57.85059,6.930589752197264,6.930589752197264,13.610741586979277
2026-03-02 03:15:00,54.6,52.768925,1.8310752868652358,-1.8310752868652358,3.3536176800898514
2026-03-02 03:30:00,55.57,56.902683,1.3326832580566403,1.3326832580566403,2.3982062876994377
2026-03-02 03:45:00,58.09,57.700962,0.3890379333496128,-0.3890379333496128,0.6697158317308564
2026-03-02 04:00:00,50.43,58.50142,8.071419067382813,8.071419067382813,16.00519315354131
2026-03-02 04:15:00,54.96,54.14191,0.8180894470214852,-0.8180894470214852,1.4885178896221005
2026-03-02 04:30:00,64.5,57.944504,6.5554962158203125,-6.5554962158203125,10.163559866953046
2026-03-02 04:45:00,68.7,68.84089,0.1408889770507784,0.1408889770507784,0.20507856622997486
2026-03-02 05:00:00,54.75,72.26722,17.51721954345703,17.51721954345703,31.994920956178667
2026-03-02 05:15:00,66.87,59.590275,7.279725189208989,-7.279725189208989,10.886384148863687
2026-03-02 05:30:00,72.14,71.58002,0.5599829101562506,-0.5599829101562506,0.776244666473252
2026-03-02 05:45:00,76.61,78.43551,1.8255087280273443,1.8255087280273443,2.3828595538425126
2026-03-02 06:00:00,73.94,75.543846,1.603846130371096,1.603846130371096,2.1691183509330707
2026-03-02 06:15:00,78.05,80.613655,2.563655090332034,2.563655090332034,3.28463172003295
2026-03-02 06:30:00,86.73,113.52101,26.79101135253906,26.79101135253906,30.890131492721945
2026-03-02 06:45:00,124.97,94.4929,30.477102966308593,-30.477102966308593,24.387535186391325
2026-03-02 07:00:00,84.3,112.54363,28.24363250732422,28.24363250732422,33.50371550686485
2026-03-02 07:15:00,92.57,134.85895,42.28894775390626,42.28894775390626,45.6832097840274
2026-03-02 07:30:00,92.83,102.28826,9.45826141357422,9.45826141357422,10.188798138194807
2026-03-02 07:45:00,109.07,107.03105,2.0389483642578057,-2.0389483642578057,1.869394284004642
2026-03-02 08:00:00,120.92,117.15145,3.768548889160158,-3.768548889160158,3.116563726426167
2026-03-02 08:15:00,150.32,127.33028,22.98972351074218,-22.98972351074218,15.293855347128545
2026-03-02 08:30:00,132.15,136.06096,3.910958862304682,3.910958862304682,2.9594845499128537
2026-03-02 08:45:00,121.99,134.59091,12.60091186523438,12.60091186523438,10.329462875596157
2026-03-02 09:00:00,178.06,136.05505,42.0049462890625,-42.0049462890625,23.590332502055027
2026-03-02 09:15:00,122.23,162.22368,39.99367858886718,39.99367858886718,32.720018212932175
2026-03-02 09:30:00,108.55,128.67053,20.120532226562503,20.120532226562503,18.535727352561242
2026-03-02 09:45:00,84.11,114.25116,30.14115966796875,30.14115966796875,35.83540519511913
2026-03-02 10:00:00,116.98,128.8947,11.914699096679684,11.914699096679684,10.185244481815044
2026-03-02 10:15:00,102.7,116.72011,14.02010803222656,14.02010803222656,13.651516938375257
2026-03-02 10:30:00,92.78,109.36082,16.580816955566405,16.580816955566405,17.87111099035923
2026-03-02 10:45:00,99.92,101.34029,1.4202862548828108,1.4202862548828108,1.4214233793720747
2026-03-02 11:00:00,100.6,114.47327,13.873266601562506,13.873266601562506,13.790523323714984
