datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:15:00,59.16,83.4937,24.33369812011719,24.33369812011719,41.13201100202347
2026-03-17 23:30:00,38.59,61.812603,23.22260299682617,23.22260299682617,60.17777246708589
2026-03-17 23:45:00,26.59,43.97509,17.38509002685547,17.38509002685547,65.3820585672617
2026-03-18 00:00:00,27.03,68.43173,41.401732177734374,41.401732177734374,153.16955473932234
2026-03-18 00:15:00,26.97,48.509315,21.539315490722657,21.539315490722657,79.86397735292134
2026-03-18 00:30:00,78.97,46.24666,32.723341674804686,-32.723341674804686,41.43768679299458
2026-03-18 00:45:00,27.03,73.701126,46.67112609863281,46.67112609863281,172.66416711798422
2026-03-18 01:00:00,45.89,70.25698,24.366980895996093,24.366980895996093,53.09867152976548
2026-03-18 01:15:00,31.29,54.669975,23.37997528076172,23.37997528076172,74.7202765534003
2026-03-18 01:30:00,25.46,53.234184,27.774184265136718,27.774184265136718,109.08948615177476
2026-03-18 01:45:00,24.14,51.265614,27.125613555908203,27.125613555908203,112.36790568446207
2026-03-18 02:00:00,24.26,64.989525,40.72952484130859,40.72952484130859,167.88756456072934
2026-03-18 02:15:00,23.5,49.44248,25.94247817993164,25.94247817993164,110.3935194723253
2026-03-18 02:30:00,22.95,49.12999,26.179989624023438,26.179989624023438,114.07402389230153
2026-03-18 02:45:00,22.53,50.875572,28.345572204589843,28.345572204589843,125.81256523064441
2026-03-18 03:00:00,22.76,62.891254,40.13125442504882,40.13125442504882,176.32360571973973
2026-03-18 03:15:00,22.34,50.67717,28.337169799804688,28.337169799804688,126.84497999711229
2026-03-18 03:30:00,22.12,50.66032,28.54032028198242,28.54032028198242,129.02495023387394
2026-03-18 03:45:00,22.14,40.45678,18.316779479980468,18.316779479980468,82.73161089730966
2026-03-18 04:00:00,22.51,65.454895,42.944895019531245,42.944895019531245,190.7813998743547
2026-03-18 04:15:00,22.56,51.794727,29.234727325439454,29.234727325439454,129.58655154952987
2026-03-18 04:30:00,22.9,51.37363,28.473630523681642,28.473630523681642,124.33899249035684
2026-03-18 04:45:00,23.13,46.332054,23.202054138183595,23.202054138183595,100.31151377029164
2026-03-18 05:00:00,26.99,60.64917,33.659169921875005,33.659169921875005,124.70977649046773
2026-03-18 05:15:00,26.98,54.53386,27.553859252929687,27.553859252929687,102.12697639607087
2026-03-18 05:30:00,68.59,54.09862,14.4913786315918,-14.4913786315918,21.12753815471121
2026-03-18 05:45:00,24.26,101.91331,77.6533071899414,77.6533071899414,320.0878152888015
2026-03-18 06:00:00,24.47,68.81113,44.341126708984376,44.341126708984376,181.2060682342611
2026-03-18 06:15:00,35.65,59.841164,24.191163635253908,24.191163635253908,67.85739959798013
2026-03-18 06:30:00,97.39,75.94181,21.448189392089844,-21.448189392089844,22.02298918971142
2026-03-18 06:45:00,111.93,126.14893,14.218933410644524,14.218933410644524,12.703415780943775
2026-03-18 07:00:00,112.69,113.430176,0.7401757812500023,0.7401757812500023,0.6568247179712088
2026-03-18 07:15:00,131.88,113.51486,18.36513793945312,-18.36513793945312,13.925642857292003
2026-03-18 07:30:00,138.75,145.17169,6.42169189453125,6.42169189453125,4.628246377116242
2026-03-18 07:45:00,141.4,140.22357,1.1764282226562557,-1.1764282226562557,0.8319860073100394
2026-03-18 08:00:00,151.04,141.26025,9.779746093749992,-9.779746093749992,6.474937784031128
2026-03-18 08:15:00,148.89,144.28685,4.603150024414049,-4.603150024414049,3.0916448341041045
2026-03-18 08:30:00,131.34,141.65332,10.313320312499997,10.313320312499997,7.852383305905408
2026-03-18 08:45:00,101.38,118.00793,16.627926940917973,16.627926940917973,16.401584905210225
2026-03-18 09:00:00,131.8,125.74315,6.056851196289074,-6.056851196289074,4.595486457006228
2026-03-18 09:15:00,105.21,112.31959,7.1095877075195375,7.1095877075195375,6.757520805954121
2026-03-18 09:30:00,85.14,76.38032,8.75968231201172,-8.75968231201172,10.288562613490832
2026-03-18 09:45:00,71.09,71.36922,0.2792169189453091,0.2792169189453091,0.39276538896842766
2026-03-18 10:00:00,99.46,96.31379,3.1462106323242125,-3.1462106323242125,3.163292379540809
2026-03-18 10:15:00,78.53,84.70322,6.173216552734374,6.173216552734374,7.860965839965256
2026-03-18 10:30:00,55.61,64.40046,8.790459289550782,8.790459289550782,15.80733524811622
2026-03-18 10:45:00,5.36,39.61804,34.258038177490235,34.258038177490235,639.1423840684027
2026-03-18 11:00:00,5.32,40.155396,34.8353955078125,34.8353955078125,654.8005443572754
2026-03-18 11:15:00,3.93,23.147354,19.217354125976563,19.217354125976563,488.9910747090538
2026-03-18 11:30:00,3.99,17.99589,14.005889663696289,14.005889663696289,351.0247156252915
2026-03-18 11:45:00,3.86,7.165732,3.3057319068908693,3.3057319068908693,85.64070078973735
2026-03-18 12:00:00,2.95,19.457619,16.507618713378907,16.507618713378907,559.580105680605
2026-03-18 12:15:00,2.82,8.378214,5.558213882446289,5.558213882446289,197.09971317195593
2026-03-18 12:30:00,2.72,8.100968,5.380968360900878,5.380968360900878,197.82964641927992
2026-03-18 12:45:00,2.64,8.002293,5.36229263305664,5.36229263305664,203.11706825325592
2026-03-18 13:00:00,2.46,5.8701153,3.4101152801513672,3.4101152801513672,138.62251601326045
2026-03-18 13:15:00,2.41,3.4001875,0.9901874923706053,0.9901874923706053,41.086600892306905
2026-03-18 13:30:00,2.4,3.347032,0.9470320701599122,0.9470320701599122,39.459653148474196
2026-03-18 13:45:00,2.43,3.243301,0.8133009147644041,0.8133009147644041,33.46915967377807
2026-03-18 14:00:00,3.18,4.9572954,1.7772954177856444,1.7772954177856444,55.8897754367261
2026-03-18 14:15:00,3.09,4.05809,0.9680902099609376,0.9680902099609376,31.32977011855134
2026-03-18 14:30:00,3.12,6.73179,3.6117900657653808,3.6117900657653808,115.7624650045106
2026-03-18 14:45:00,3.23,7.9926395,4.762639541625976,4.762639541625976,147.45009495743116
2026-03-18 15:00:00,2.5,7.3565207,4.856520652770996,4.856520652770996,194.26074840654047
2026-03-18 15:15:00,2.72,9.906646,7.186645774841308,7.186645774841308,264.21482105489326
2026-03-18 15:30:00,2.73,9.759399,7.0293994140625,7.0293994140625,257.4870637066616
2026-03-18 15:45:00,5.78,12.846495,7.066494674682617,7.066494674682617,122.25767218176289
2026-03-18 16:00:00,4.56,9.847817,5.287817420959473,5.287817420959473,115.96088292435623
2026-03-18 16:15:00,14.63,20.740318,6.110318298339843,6.110318298339843,41.76567245853123
2026-03-18 16:30:00,69.67,32.61161,37.058389587402345,-37.058389587402345,53.19131484927401
2026-03-18 16:45:00,97.39,90.55257,6.837433471679688,-6.837433471679688,7.0206729658824925
2026-03-18 17:00:00,64.98,75.3604,10.380397338867184,10.380397338867184,15.974757123914454
2026-03-18 17:15:00,92.85,89.841324,3.008676147460932,-3.008676147460932,3.2403619979077134
2026-03-18 17:30:00,125.96,113.86148,12.098519287109369,-12.098519287109369,9.605048579754593
2026-03-18 17:45:00,141.34,155.82373,14.483730468749997,14.483730468749997,10.247439059201646
2026-03-18 18:00:00,97.44,114.72581,17.28580718994141,17.28580718994141,17.739949725515096
2026-03-18 18:15:00,131.43,128.47375,2.956245117187507,-2.956245117187507,2.249292471045105
2026-03-18 18:30:00,156.13,158.87296,2.7429553222656295,2.7429553222656295,1.7568406486243666
2026-03-18 18:45:00,180.31,182.43628,2.1262792968749977,2.1262792968749977,1.1792353641410038
2026-03-18 19:00:00,163.4,162.66562,0.7343811035156307,-0.7343811035156307,0.44943763709991086
2026-03-18 19:15:00,174.12,166.57922,7.5407763671875045,-7.5407763671875045,4.330792742866745
2026-03-18 19:30:00,183.19,175.72849,7.461514892578123,-7.461514892578123,4.073101616817024
2026-03-18 19:45:00,183.72,176.03777,7.682234497070311,-7.682234497070311,4.181490559141849
2026-03-18 20:00:00,188.52,169.50096,19.019038696289073,-19.019038696289073,10.088605238384798
2026-03-18 20:15:00,178.0,169.73903,8.260971069335938,-8.260971069335938,4.640994956699993
2026-03-18 20:30:00,161.9,157.31245,4.587545776367193,-4.587545776367193,2.8335674787100174
2026-03-18 20:45:00,137.23,141.69237,4.462367553710948,4.462367553710948,3.251743438893474
