datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:15:00,59.16,90.056946,30.896945800781253,30.896945800781253,52.22607383117058
2026-03-17 23:30:00,38.59,56.481625,17.89162460327148,17.89162460327148,46.36336911023008
2026-03-17 23:45:00,26.59,50.630318,24.04031768798828,24.04031768798828,90.41111990927823
2026-03-18 00:00:00,27.03,73.66949,46.63948699951172,46.63948699951172,172.54711533126363
2026-03-18 00:15:00,26.97,45.986183,19.016183166503907,19.016183166503907,70.50864835527409
2026-03-18 00:30:00,78.97,43.53592,35.434080810546874,-35.434080810546874,44.870305637386124
2026-03-18 00:45:00,27.03,72.17781,45.14781066894531,45.14781066894531,167.02852015782503
2026-03-18 01:00:00,45.89,73.79648,27.906478271484374,27.906478271484374,60.81167501278628
2026-03-18 01:15:00,31.29,61.6431,30.35310073852539,30.35310073852539,97.00575189666945
2026-03-18 01:30:00,25.46,55.144386,29.684386291503905,29.684386291503905,116.59224322695
2026-03-18 01:45:00,24.14,55.46193,31.321929321289062,31.321929321289062,129.75115171407433
2026-03-18 02:00:00,24.26,65.13644,40.87643646240234,40.87643646240234,168.493135933516
2026-03-18 02:15:00,23.5,58.80853,35.308528900146484,35.308528900146484,150.2490527559828
2026-03-18 02:30:00,22.95,52.923885,29.973885345458985,29.973885345458985,130.60515921310412
2026-03-18 02:45:00,22.53,53.110226,30.580225677490233,30.580225677490233,135.73113324535683
2026-03-18 03:00:00,22.76,64.68406,41.9240591430664,41.9240591430664,184.200603255977
2026-03-18 03:15:00,22.34,56.738674,34.398674163818356,34.398674163818356,153.9779437065305
2026-03-18 03:30:00,22.12,53.48849,31.36849105834961,31.36849105834961,141.81053182750583
2026-03-18 03:45:00,22.14,48.8788,26.738799438476562,26.738799438476562,120.77144639007271
2026-03-18 04:00:00,22.51,64.69115,42.18114685058593,42.18114685058593,187.38847168681124
2026-03-18 04:15:00,22.56,60.265812,37.70581192016601,37.70581192016601,167.13568372699103
2026-03-18 04:30:00,22.9,57.753677,34.853677368164064,34.853677368164064,152.19945784353487
2026-03-18 04:45:00,23.13,54.017822,30.887822265625,30.887822265625,133.54008184273317
2026-03-18 05:00:00,26.99,62.861046,35.87104583740235,35.87104583740235,132.90494445480883
2026-03-18 05:15:00,26.98,63.589573,36.60957290649414,36.60957290649414,135.69151797471815
2026-03-18 05:30:00,68.59,61.346375,7.243625488281253,-7.243625488281253,10.560760143860113
2026-03-18 05:45:00,24.26,102.99117,78.73117279052734,78.73117279052734,324.5307895516052
2026-03-18 06:00:00,24.47,76.40983,51.93982818603516,51.93982818603516,212.25919927847636
2026-03-18 06:15:00,35.65,64.392784,28.742784118652345,28.742784118652345,80.62491812735811
2026-03-18 06:30:00,97.39,78.672104,18.717896118164063,-18.717896118164063,19.21952554263149
2026-03-18 06:45:00,111.93,115.19267,3.2626727294921807,3.2626727294921807,2.91492245183861
2026-03-18 07:00:00,112.69,100.91372,11.776280822753904,-11.776280822753904,10.450155930652539
2026-03-18 07:15:00,131.88,116.42682,15.453181152343745,-15.453181152343745,11.717607700309122
2026-03-18 07:30:00,138.75,135.2247,3.525299072265625,-3.525299072265625,2.540756069807614
2026-03-18 07:45:00,141.4,141.5288,0.12879333496093182,0.12879333496093182,0.09108439466059962
2026-03-18 08:00:00,151.04,145.76433,5.2756719970703045,-5.2756719970703045,3.4928972206973863
2026-03-18 08:15:00,148.89,147.69821,1.1917883300781114,-1.1917883300781114,0.800448869684749
2026-03-18 08:30:00,131.34,143.29482,11.954815063476559,11.954815063476559,9.102188954206387
