datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 23:15:00,66.17,66.92247,0.7524700927734358,0.7524700927734358,1.1371770914336783
2026-03-01 23:30:00,60.36,62.07723,1.7172285461425787,1.7172285461425787,2.844977663506962
2026-03-01 23:45:00,55.91,58.75936,2.849361267089847,2.849361267089847,5.096335568103187
2026-03-02 00:00:00,67.62,64.486404,3.133595581054692,-3.133595581054692,4.634125310135224
2026-03-02 00:15:00,62.11,61.767788,0.34221206665039006,-0.34221206665039006,0.5509773967808985
2026-03-02 00:30:00,60.04,58.26883,1.7711706542968741,-1.7711706542968741,2.94998438507167
2026-03-02 00:45:00,54.07,57.68277,3.6127697753906247,3.6127697753906247,6.681652873264465
2026-03-02 01:00:00,56.76,63.158096,6.3980963134765645,6.3980963134765645,11.272192037975062
2026-03-02 01:15:00,52.92,57.06875,4.148748474121092,4.148748474121092,7.839660611724273
2026-03-02 01:30:00,51.22,55.646347,4.426347045898439,4.426347045898439,8.641833189145075
2026-03-02 01:45:00,51.25,54.338985,3.0889854431152344,3.0889854431152344,6.02728855188751
2026-03-02 02:00:00,52.12,53.862377,1.7423771667480494,1.7423771667480494,3.3430106164964375
2026-03-02 02:15:00,53.35,53.396767,0.04676666259765483,0.04676666259765483,0.08766009694668014
2026-03-02 02:30:00,54.57,55.363132,0.7931324768066403,0.7931324768066403,1.4534221408693768
2026-03-02 02:45:00,54.52,56.60067,2.0806698608398406,2.0806698608398406,3.8163423013140454
2026-03-02 03:00:00,50.92,56.868633,5.94863327026367,5.94863327026367,11.682311770307448
2026-03-02 03:15:00,54.6,54.489037,0.11096343994140767,-0.11096343994140767,0.20322973976027522
2026-03-02 03:30:00,55.57,57.4869,1.9169003295898435,1.9169003295898435,3.4495236550199877
2026-03-02 03:45:00,58.09,61.749203,3.659202728271481,3.659202728271481,6.299195498845801
2026-03-02 04:00:00,50.43,61.083656,10.653656311035157,10.653656311035157,21.125631766366922
2026-03-02 04:15:00,54.96,59.626865,4.66686538696289,4.66686538696289,8.491385192956765
2026-03-02 04:30:00,64.5,64.17874,0.321258544921875,-0.321258544921875,0.4980752557226705
2026-03-02 04:45:00,68.7,76.58217,7.88216857910156,7.88216857910156,11.473316542020951
2026-03-02 05:00:00,54.75,74.2888,19.538803100585938,19.538803100585938,35.68731094742069
2026-03-02 05:15:00,66.87,65.04441,1.8255892944335983,-1.8255892944335983,2.7300572261597518
2026-03-02 05:30:00,72.14,75.209465,3.069465026855468,3.069465026855468,4.254872448442949
2026-03-02 05:45:00,76.61,84.06872,7.458717956542969,7.458717956542969,9.735958568311426
2026-03-02 06:00:00,73.94,79.61082,5.6708169555664085,5.6708169555664085,7.669484553518478
2026-03-02 06:15:00,78.05,87.54084,9.490840148925784,9.490840148925784,12.15994878581204
2026-03-02 06:30:00,86.73,94.536194,7.806193847656246,7.806193847656246,9.000569304335931
2026-03-02 06:45:00,124.97,97.642075,27.32792541503906,-27.32792541503906,21.867588378301335
2026-03-02 07:00:00,84.3,120.21793,35.91793365478516,35.91793365478516,42.60727547889965
2026-03-02 07:15:00,92.57,102.80974,10.239738159179694,10.239738159179694,11.061616126783552
2026-03-02 07:30:00,92.83,103.657364,10.827363891601564,10.827363891601564,11.663647285322732
2026-03-02 07:45:00,109.07,99.8924,9.177597351074212,-9.177597351074212,8.414410256651793
2026-03-02 08:00:00,120.92,112.68209,8.237909240722658,-8.237909240722658,6.812693659109925
2026-03-02 08:15:00,150.32,113.40181,36.91819030761718,-36.91819030761718,24.559732611774784
2026-03-02 08:30:00,132.15,138.24228,6.092279052734369,6.092279052734369,4.610124106419318
2026-03-02 08:45:00,121.99,126.27642,4.286420593261724,4.286420593261724,3.5137474859613484
2026-03-02 09:00:00,178.06,136.77586,41.284136352539065,-41.284136352539065,23.18551955559018
2026-03-02 09:15:00,122.23,165.21548,42.98548461914062,42.98548461914062,35.167703728596564
2026-03-02 09:30:00,108.55,117.5378,8.987803649902347,8.987803649902347,8.279874313315158
2026-03-02 09:45:00,84.11,110.839584,26.729584350585938,26.729584350585938,31.7793175993256
2026-03-02 10:00:00,116.98,135.26706,18.28705932617187,18.28705932617187,15.632637348132583
2026-03-02 10:15:00,102.7,109.28345,6.583447265624997,6.583447265624997,6.4103672848308895
2026-03-02 10:30:00,92.78,100.00116,7.221159667968749,7.221159667968749,7.783099364235563
2026-03-02 10:45:00,99.92,95.06006,4.859941406250002,-4.859941406250002,4.863832423550518
2026-03-02 11:00:00,100.6,109.87793,9.277929687500006,9.277929687500006,9.222594031087542
2026-03-02 11:15:00,99.0,101.098175,2.098175048828125,2.098175048828125,2.1193687147822606
2026-03-02 11:30:00,97.75,98.81841,1.0684127807617188,1.0684127807617188,1.093005391132138
2026-03-02 11:45:00,93.43,99.76613,6.336128540039056,6.336128540039056,6.781685189149314
2026-03-02 12:00:00,100.15,95.98442,4.165579223632818,-4.165579223632818,4.159340171781744
2026-03-02 12:15:00,101.52,96.68675,4.8332476806640585,-4.8332476806640585,4.760882223261659
2026-03-02 12:30:00,97.16,96.93931,0.22069183349609034,-0.22069183349609034,0.22714268343419466
2026-03-02 12:45:00,97.32,96.413445,0.9065554809570244,-0.9065554809570244,0.9315202133598668
2026-03-02 13:00:00,97.22,97.90988,0.6898815917968761,0.6898815917968761,0.7096087067483945
2026-03-02 13:15:00,98.55,96.449844,2.1001556396484347,-2.1001556396484347,2.1310559293129128
2026-03-02 13:30:00,96.61,103.240036,6.630036010742188,6.630036010742188,6.86268082198052
2026-03-02 13:45:00,95.98,101.60586,5.62585784912109,5.62585784912109,5.861489675459672
2026-03-02 14:00:00,88.81,91.973,3.162999572753904,3.162999572753904,3.561535341896803
2026-03-02 14:15:00,88.8,88.44662,0.3533828735351534,-0.3533828735351534,0.39795368193200065
2026-03-02 14:30:00,89.31,91.64526,2.3352636718749977,2.3352636718749977,2.6147840619495657
2026-03-02 14:45:00,100.06,95.03779,5.022211608886721,-5.022211608886721,5.019200038671517
2026-03-02 15:00:00,88.69,97.111534,8.421534118652346,8.421534118652346,9.49547189502495
2026-03-02 15:15:00,86.66,92.21631,5.556308593750003,5.556308593750003,6.411618427918094
2026-03-02 15:30:00,129.96,91.50321,38.45678802490235,-38.45678802490235,29.59124940673273
2026-03-02 15:45:00,149.96,146.49977,3.4602288818359455,-3.4602288818359455,2.3074345550557482
2026-03-02 16:00:00,81.32,118.13853,36.81852691650391,36.81852691650391,45.276102390239664
2026-03-02 16:15:00,83.27,108.74774,25.477741699218754,25.477741699218754,30.596543044617903
2026-03-02 16:30:00,90.88,117.6949,26.814900512695317,26.814900512695317,29.50583210567451
2026-03-02 16:45:00,114.26,133.93896,19.678964843749995,19.678964843749995,17.222969255662786
2026-03-02 17:00:00,90.89,110.5344,19.644400939941406,19.644400939941406,21.61337960590561
2026-03-02 17:15:00,118.29,110.75033,7.5396719360351625,-7.5396719360351625,6.373887794654057
2026-03-02 17:30:00,147.03,132.5193,14.510697631835939,-14.510697631835939,9.869208687440558
2026-03-02 17:45:00,186.69,165.67104,21.018964233398435,-21.018964233398435,11.258752006433614
2026-03-02 18:00:00,160.14,156.63191,3.508087768554674,-3.508087768554674,2.1906380333759796
2026-03-02 18:15:00,184.81,169.31183,15.498171386718752,-15.498171386718752,8.386002544699272
2026-03-02 18:30:00,170.09,187.33528,17.24528137207031,17.24528137207031,10.138915439285762
2026-03-02 18:45:00,286.67,172.44353,114.22647277832033,-114.22647277832033,39.84598052808474
2026-03-02 19:00:00,232.34,199.79405,32.545947875976566,-32.545947875976566,14.007896933759834
2026-03-02 19:15:00,217.9,208.32649,9.573507690429693,-9.573507690429693,4.393532650984105
2026-03-02 19:30:00,163.31,219.97668,56.6666845703125,56.6666845703125,34.69884527789115
2026-03-02 19:45:00,143.37,164.97948,21.609476928710933,21.609476928710933,15.072523385635558
2026-03-02 20:00:00,216.69,180.31819,36.371808471679685,-36.371808471679685,16.785180813063768
2026-03-02 20:15:00,138.55,193.85262,55.3026153564453,55.3026153564453,39.91527604279504
2026-03-02 20:30:00,123.5,140.94981,17.449813842773438,17.449813842773438,14.129403806865911
2026-03-02 20:45:00,109.84,114.45909,4.619091186523434,4.619091186523434,4.205290553960787
2026-03-02 21:00:00,123.5,153.88116,30.38116455078125,30.38116455078125,24.60013304030763
2026-03-02 21:15:00,114.51,122.5953,8.085298767089839,8.085298767089839,7.060779579497025
2026-03-02 21:30:00,188.88,108.805626,80.07437408447265,-80.07437408447265,42.394310493715345
2026-03-02 21:45:00,157.6,167.25232,9.652319335937506,9.652319335937506,6.124568067697859
