datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:15:00,59.16,80.314964,21.154964294433597,21.154964294433597,35.75889779723567
2026-03-17 23:30:00,38.59,51.825558,13.235557708740231,13.235557708740231,34.29789418440345
2026-03-17 23:45:00,26.59,41.95309,15.36309066772461,15.36309066772461,57.777698721126825
2026-03-18 00:00:00,27.03,68.23284,41.20284149169922,41.20284149169922,152.43374016782025
2026-03-18 00:15:00,26.97,44.81495,17.844949035644532,17.844949035644532,66.16591907298978
2026-03-18 00:30:00,78.97,43.83728,35.1327197265625,-35.1327197265625,44.488690998702786
2026-03-18 00:45:00,27.03,71.91854,44.88854095458984,44.88854095458984,166.06932776136352
2026-03-18 01:00:00,45.89,64.89906,19.009063110351562,19.009063110351562,41.42310458949775
2026-03-18 01:15:00,31.29,48.23156,16.94155975341797,16.94155975341797,54.14368556082171
2026-03-18 01:30:00,25.46,50.290974,24.830973663330077,24.830973663330077,97.52935069927953
2026-03-18 01:45:00,24.14,45.319687,21.179686889648437,21.179686889648437,87.73689317431443
2026-03-18 02:00:00,24.26,63.61056,39.350561370849604,39.350561370849604,162.20346145430744
2026-03-18 02:15:00,23.5,48.39036,24.890361785888672,24.890361785888672,105.91642862435909
2026-03-18 02:30:00,22.95,44.572933,21.622933197021485,21.622933197021485,94.21756973789014
2026-03-18 02:45:00,22.53,42.795834,20.265833587646483,20.265833587646483,89.95043359139878
2026-03-18 03:00:00,22.76,51.042133,28.282133331298827,28.282133331298827,124.26244327185584
2026-03-18 03:15:00,22.34,46.246838,23.906837615966797,23.906837615966797,107.01359241643182
2026-03-18 03:30:00,22.12,48.616734,26.49673355102539,26.49673355102539,119.78631262731582
2026-03-18 03:45:00,22.14,44.645985,22.505984649658203,22.505984649658203,101.65304260671985
2026-03-18 04:00:00,22.51,51.111366,28.601366271972655,28.601366271972655,127.0607063587987
2026-03-18 04:15:00,22.56,50.68928,28.129281463623048,28.129281463623048,124.68652578350084
2026-03-18 04:30:00,22.9,56.22636,33.32636032104492,33.32636032104492,145.52995137880092
2026-03-18 04:45:00,23.13,57.247738,34.11773788452149,34.11773788452149,147.50426463242042
2026-03-18 05:00:00,26.99,65.40372,38.41371704101563,38.41371704101563,142.32573404134232
2026-03-18 05:15:00,26.98,58.29879,31.318789978027343,31.318789978027343,116.08150043444158
2026-03-18 05:30:00,68.59,55.83927,12.750728454589847,-12.750728454589847,18.589777327149836
2026-03-18 05:45:00,24.26,94.4625,70.2025015258789,70.2025015258789,289.37550961304123
2026-03-18 06:00:00,24.47,66.32966,41.85965850830078,41.85965850830078,171.06520963485363
2026-03-18 06:15:00,35.65,66.57683,30.92682800292969,30.92682800292969,86.75126826203929
2026-03-18 06:30:00,97.39,73.30137,24.088631286621094,-24.088631286621094,24.734193489351227
2026-03-18 06:45:00,111.93,113.69209,1.7620928955078057,1.7620928955078057,1.5742811397882552
2026-03-18 07:00:00,112.69,97.21403,15.475972595214841,-15.475972595214841,13.733226069644672
2026-03-18 07:15:00,131.88,107.97705,23.902949218749995,-23.902949218749995,18.124771790644736
2026-03-18 07:30:00,138.75,133.52083,5.2291717529296875,-5.2291717529296875,3.7687724073815954
2026-03-18 07:45:00,141.4,133.36813,8.03186645507813,-8.03186645507813,5.680244977564131
2026-03-18 08:00:00,151.04,137.7872,13.252799072265617,-13.252799072265617,8.774363734455761
2026-03-18 08:15:00,148.89,140.26772,8.622284545898424,-8.622284545898424,5.7910433796682055
2026-03-18 08:30:00,131.34,135.76175,4.421749267578122,4.421749267578122,3.3666432419001744
2026-03-18 08:45:00,101.38,113.30512,11.925122375488286,11.925122375488286,11.762795677510681
2026-03-18 09:00:00,131.8,124.35428,7.445721435546886,-7.445721435546886,5.649257495488855
2026-03-18 09:15:00,105.21,114.37575,9.165747680664069,9.165747680664069,8.711859703018222
2026-03-18 09:30:00,85.14,89.46468,4.324683532714843,4.324683532714843,5.079496690063279
2026-03-18 09:45:00,71.09,61.268085,9.821914520263675,-9.821914520263675,13.81616877493598
