datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:15:00,59.16,80.68743,21.527431335449222,21.527431335449222,36.38849048607897
2026-03-17 23:30:00,38.59,51.17116,12.581161651611325,12.581161651611325,32.60212833788557
2026-03-17 23:45:00,26.59,43.504013,16.914013061523438,16.914013061523438,63.61042657171557
2026-03-18 00:00:00,27.03,65.99943,38.969427795410155,38.969427795410155,144.17101869663324
2026-03-18 00:15:00,26.97,41.085785,14.115784912109376,14.115784912109376,52.338837184727495
2026-03-18 00:30:00,78.97,38.434643,40.53535720825195,-40.53535720825195,51.33007052672058
2026-03-18 00:45:00,27.03,65.27538,38.24538299560547,38.24538299560547,141.49234769027743
2026-03-18 01:00:00,45.89,70.92167,25.031669006347656,25.031669006347656,54.54710930676959
2026-03-18 01:15:00,31.29,47.45588,16.165879211425782,16.165879211425782,51.6646810315723
2026-03-18 01:30:00,25.46,47.179485,21.71948532104492,21.71948532104492,85.30826578147
2026-03-18 01:45:00,24.14,43.871685,19.73168502807617,19.73168502807617,81.73854271205776
2026-03-18 02:00:00,24.26,60.456272,36.196272125244136,36.196272125244136,149.20144531421963
2026-03-18 02:15:00,23.5,43.753017,20.25301742553711,20.25301742553711,86.1830492072622
2026-03-18 02:30:00,22.95,40.703053,17.753052520751954,17.753052520751954,77.35534530369716
2026-03-18 02:45:00,22.53,39.822353,17.29235336303711,17.29235336303711,76.75256367293152
2026-03-18 03:00:00,22.76,53.186176,30.426176300048827,30.426176300048827,133.68266679798836
2026-03-18 03:15:00,22.34,43.167652,20.827652130126953,20.827652130126953,93.23030974854008
2026-03-18 03:30:00,22.12,48.031364,25.911364440917968,25.911364440917968,117.1399786144583
2026-03-18 03:45:00,22.14,41.429054,19.289054260253906,19.289054260253906,87.12309570471069
2026-03-18 04:00:00,22.51,52.27636,29.766359558105467,29.766359558105467,132.23615386825378
2026-03-18 04:15:00,22.56,52.82049,30.260491790771486,30.260491790771486,134.13337965176282
2026-03-18 04:30:00,22.9,58.801884,35.90188369750977,35.90188369750977,156.77677785913534
2026-03-18 04:45:00,23.13,58.68625,35.55624877929688,35.55624877929688,153.7235073154423
2026-03-18 05:00:00,26.99,64.86119,37.87119079589844,37.87119079589844,140.31563317058954
2026-03-18 05:15:00,26.98,65.757454,38.77745391845703,38.77745391845703,143.72665856631
2026-03-18 05:30:00,68.59,63.61082,4.9791792297363315,-4.9791792297363315,7.259336867098648
2026-03-18 05:45:00,24.26,98.00157,73.74157165527343,73.74157165527343,303.963596931729
2026-03-18 06:00:00,24.47,80.42033,55.95032623291016,55.95032623291016,228.648647104306
2026-03-18 06:15:00,35.65,68.26461,32.614610290527345,32.614610290527345,91.48558029641387
2026-03-18 06:30:00,97.39,72.74233,24.647667541503907,-24.647667541503907,25.308211611481457
2026-03-18 06:45:00,111.93,120.80133,8.871330566406243,8.871330566406243,7.925784407351379
2026-03-18 07:00:00,112.69,105.266464,7.42353576660156,-7.42353576660156,6.587572722269797
2026-03-18 07:15:00,131.88,100.410416,31.469584350585933,-31.469584350585933,23.862287012407542
2026-03-18 07:30:00,138.75,129.76941,8.9805908203125,-8.9805908203125,6.47249784186488
2026-03-18 07:45:00,141.4,135.64131,5.758688354492193,-5.758688354492193,4.072622569848633
2026-03-18 08:00:00,151.04,141.65932,9.38068298339843,-9.38068298339843,6.210727569710775
2026-03-18 08:15:00,148.89,138.78778,10.102219238281236,-10.102219238281236,6.785021942663053
2026-03-18 08:30:00,131.34,137.05022,5.710216674804684,5.710216674804684,4.347659990351823
2026-03-18 08:45:00,101.38,114.47821,13.098210449218755,13.098210449218755,12.919915486308541
2026-03-18 09:00:00,131.8,116.487854,15.312145996093761,-15.312145996093761,11.617713110710644
2026-03-18 09:15:00,105.21,113.00036,7.790358581542975,7.790358581542975,7.404579894969278
2026-03-18 09:30:00,85.14,89.88852,4.748519287109374,4.748519287109374,5.577307060531248
2026-03-18 09:45:00,71.09,64.30792,6.782077636718753,-6.782077636718753,9.540128768205747
