datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 00:00:00,76.41,60.699696,15.710304412841793,-15.710304412841793,20.560534232739762
2026-03-01 00:15:00,64.04,67.34368,3.3036813354492125,3.3036813354492125,5.158777769927287
2026-03-01 00:30:00,61.41,64.5156,3.1056021118164097,3.1056021118164097,5.05716017138057
2026-03-01 00:45:00,54.34,61.30585,6.965850982666012,6.965850982666012,12.819011509893075
2026-03-01 01:00:00,61.55,70.05127,8.501269531250003,8.501269531250003,13.811973018895651
2026-03-01 01:15:00,69.54,62.346394,7.193606414794928,-7.193606414794928,10.34455897519318
2026-03-01 01:30:00,75.64,70.94935,4.690651550292969,-4.690651550292969,6.2012843578531545
2026-03-01 01:45:00,91.81,76.48729,15.322710571289065,-15.322710571289065,16.68958763140528
2026-03-01 02:00:00,65.04,82.315216,17.27521606445312,17.27521606445312,26.560909899821677
2026-03-01 02:15:00,68.5,70.138374,1.6383743286132812,1.6383743286132812,2.3917873061246837
2026-03-01 02:30:00,77.17,70.07575,7.0942477416992205,-7.0942477416992205,9.193012374976153
2026-03-01 02:45:00,99.98,81.510414,18.469585876464848,-18.469585876464848,18.473280347801605
2026-03-01 03:00:00,72.79,85.06772,12.277718505859369,12.277718505859369,16.867314654741342
2026-03-01 03:15:00,75.96,77.42028,1.460280456542975,1.460280456542975,1.92243343512196
2026-03-01 03:30:00,86.47,78.262794,8.207205505371093,-8.207205505371093,9.49139055216513
2026-03-01 03:45:00,97.28,89.50483,7.77517059326172,-7.77517059326172,7.99256837308392
2026-03-01 04:00:00,85.28,87.33702,2.0570208740234364,2.0570208740234364,2.412078857765769
2026-03-01 04:15:00,78.26,85.125465,6.865465393066401,6.865465393066401,8.772636475006435
2026-03-01 04:30:00,80.59,84.29157,3.701572570800778,3.701572570800778,4.593091605496789
2026-03-01 04:45:00,92.15,88.23626,3.913740539550787,-3.913740539550787,4.247141071165899
2026-03-01 05:00:00,84.43,93.48862,9.058616943359368,9.058616943359368,10.729144659561673
2026-03-01 05:15:00,89.62,85.10535,4.5146533203125045,-4.5146533203125045,5.037551071119164
2026-03-01 05:30:00,84.84,87.89574,3.055736694335934,3.055736694335934,3.601764095141788
2026-03-01 05:45:00,91.0,83.41461,7.58538818359375,-7.58538818359375,8.335591318942678
2026-03-01 06:00:00,92.09,84.884514,7.205486145019535,-7.205486145019535,7.824395772370048
2026-03-01 06:15:00,99.95,91.7141,8.235896301269534,-8.235896301269534,8.240016226982863
2026-03-01 06:30:00,101.04,97.881485,3.1585150146484438,-3.1585150146484438,3.1260045362117954
2026-03-01 06:45:00,118.38,97.8257,20.554301147460933,-20.554301147460933,17.36298443472807
2026-03-01 07:00:00,116.47,105.45788,11.01212188720703,-11.01212188720703,9.454899796220515
2026-03-01 07:15:00,99.9,108.46001,8.560006713867182,8.560006713867182,8.568575203384814
2026-03-01 07:30:00,79.5,95.22761,15.727607727050781,15.727607727050781,19.783154124804074
2026-03-01 07:45:00,72.27,81.22257,8.95257232666016,8.95257232666016,12.38767428086816
2026-03-01 08:00:00,80.15,99.85462,19.704621887207026,19.704621887207026,24.584680775246685
2026-03-01 08:15:00,79.49,81.316605,1.8266046142578176,1.8266046142578176,2.2979048827258386
2026-03-01 08:30:00,73.77,75.68387,1.913868408203129,1.913868408203129,2.5943722139886227
2026-03-01 08:45:00,69.99,65.83875,4.151247253417964,-4.151247253417964,5.931200448786912
2026-03-01 09:00:00,84.52,77.02063,7.499370117187496,-7.499370117187496,8.87289402325906
2026-03-01 09:15:00,86.3,83.000694,3.2993057250976534,-3.2993057250976534,3.823065685825025
2026-03-01 09:30:00,76.65,79.063934,2.4139343261718693,2.4139343261718693,3.1492945788374733
2026-03-01 09:45:00,69.99,69.11358,0.8764212036132761,-0.8764212036132761,1.2522091600102652
2026-03-01 10:00:00,110.06,77.70371,32.356287536621096,-32.356287536621096,29.3987708909989
2026-03-01 10:15:00,88.01,94.65904,6.649042358398432,6.649042358398432,7.55487135876573
2026-03-01 10:30:00,71.7,74.91412,3.214123535156247,3.214123535156247,4.482738480235512
2026-03-01 10:45:00,51.66,66.75101,15.091007080078128,15.091007080078128,29.212169546953998
2026-03-01 11:00:00,70.55,75.59035,5.040347290039065,5.040347290039065,7.14436175562785
2026-03-01 11:15:00,18.94,71.48201,52.542009887695315,52.542009887695315,277.412920346178
2026-03-01 11:30:00,15.27,24.289534,9.019533615112305,9.019533615112305,59.06701391252237
2026-03-01 11:45:00,15.24,15.735626,0.4956262207031248,0.4956262207031248,3.2521403423997466
2026-03-01 12:00:00,15.25,30.042833,14.79283332824707,14.79283332824707,97.00217939819854
2026-03-01 12:15:00,15.22,16.546537,1.3265373992919915,1.3265373992919915,8.715751065272542
2026-03-01 12:30:00,18.82,15.26236,3.5576403808593753,-3.5576403808593753,18.903507926802845
2026-03-01 12:45:00,15.29,18.892673,3.6026734924316415,3.6026734924316415,23.562284217192936
2026-03-01 13:00:00,15.27,20.261574,4.991573791503907,4.991573791503907,32.68875877286391
2026-03-01 13:15:00,15.26,15.351568,0.09156822204589865,0.09156822204589865,0.6000538404020986
2026-03-01 13:30:00,84.28,15.990032,68.28996780395508,-68.28996780395508,81.02748812729023
2026-03-01 13:45:00,45.78,79.28558,33.50558349609375,33.50558349609375,73.18825418132636
2026-03-01 14:00:00,18.83,41.640907,22.810907287597658,22.810907287597658,121.1412962091593
2026-03-01 14:15:00,18.83,21.491398,2.6613978576660173,2.6613978576660173,14.13381686844317
2026-03-01 14:30:00,18.83,27.72117,8.89117042541504,8.89117042541504,47.21810915153451
2026-03-01 14:45:00,18.83,24.533865,5.703864974975588,5.703864974975588,30.291368412437087
2026-03-01 15:00:00,15.23,24.971926,9.741925735473632,9.741925735473632,63.96536504149692
2026-03-01 15:15:00,15.27,18.087467,2.817467193603516,2.817467193603516,18.45099547539988
2026-03-01 15:30:00,22.38,18.657064,3.722935562133788,-3.722935562133788,16.635100070521837
2026-03-01 15:45:00,25.08,33.9294,8.84940139770508,8.84940139770508,35.28469316131638
2026-03-01 16:00:00,18.8,26.468924,7.668923568725585,7.668923568725585,40.792144472362445
2026-03-01 16:15:00,19.38,28.390175,9.010174865722657,9.010174865722657,46.492127971111344
2026-03-01 16:30:00,36.34,27.519913,8.820087280273441,-8.820087280273441,24.271015513382736
2026-03-01 16:45:00,74.07,52.797253,21.272747344970696,-21.272747344970696,28.7197881163397
2026-03-01 17:00:00,40.43,69.56345,29.133453674316407,29.133453674316407,72.05899815415886
2026-03-01 17:15:00,62.69,57.771797,4.9182028198242165,-4.9182028198242165,7.845274750951459
2026-03-01 17:30:00,76.33,78.104836,1.774835510253908,1.774835510253908,2.325213529414087
2026-03-01 17:45:00,120.55,87.6422,32.90780334472656,-32.90780334472656,27.298053149519724
2026-03-01 18:00:00,86.56,83.52897,3.031031188964846,-3.031031188964846,3.5016533663913036
2026-03-01 18:15:00,92.79,100.21385,7.423851928710931,7.423851928710931,8.000702498872622
2026-03-01 18:30:00,93.45,97.41943,3.969433593749997,3.969433593749997,4.247654950533384
2026-03-01 18:45:00,94.04,105.19762,11.157616577148431,11.157616577148431,11.864755910783572
2026-03-01 19:00:00,94.47,87.259125,7.210875244140624,-7.210875244140624,7.632978901038251
2026-03-01 19:15:00,94.73,87.443726,7.286274414062504,-7.286274414062504,7.691622861972211
2026-03-01 19:30:00,95.2,89.49061,5.709391784667972,-5.709391784667972,5.997260215016144
2026-03-01 19:45:00,95.28,87.80884,7.471162109375001,-7.471162109375001,7.841269973721979
