datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:00:00,53.8075,78.11457,24.307070617675784,24.307070617675784,45.17413030885004
2026-03-18 00:00:00,40.0,44.31884,4.318840026855469,4.318840026855469,10.797099797211178
2026-03-18 01:00:00,31.695,39.301548,7.60654800415039,7.60654800415039,23.999204177814633
2026-03-18 02:00:00,23.31,34.334927,11.02492660522461,11.02492660522461,47.29698040435352
2026-03-18 03:00:00,22.34,27.701956,5.361955795288086,5.361955795288086,24.00159156343854
2026-03-18 04:00:00,22.775,24.153286,1.3782859802246108,1.3782859802246108,6.051749373027956
2026-03-18 05:00:00,36.705,38.51224,1.8072413635253923,1.8072413635253923,4.923692451405716
2026-03-18 06:00:00,67.36,75.14873,7.788727416992188,7.788727416992188,11.562837442642241
2026-03-18 07:00:00,131.18,116.01306,15.166938476562507,-15.166938476562507,11.561928922810807
2026-03-18 08:00:00,133.1625,123.133995,10.02850494384765,-10.02850494384765,7.531027780747113
2026-03-18 09:00:00,98.31,96.53231,1.7776895141601585,-1.7776895141601585,1.8082489025304338
2026-03-18 10:00:00,59.74,61.63319,1.8931901550292949,1.8931901550292949,3.169049419716774
2026-03-18 11:00:00,4.275,37.38015,33.105149841308595,33.105149841308595,774.3892888284374
2026-03-18 12:00:00,2.7825,6.795836,4.013335971832275,4.013335971832275,144.23484382691234
2026-03-18 13:00:00,2.425,1.4445976,0.9804023981094359,-0.9804023981094359,40.428948198760985
2026-03-18 14:00:00,3.155,0.9368373,2.2181626844406126,-2.2181626844406126,70.30624346682022
2026-03-18 15:00:00,3.4325,3.2262678,0.20623218536376964,-0.20623218536376964,6.008219236171223
2026-03-18 16:00:00,46.5625,12.902656,33.659844398498535,-33.659844398498535,72.28959715565651
2026-03-18 17:00:00,106.2825,74.67541,31.60709259033203,-31.60709259033203,29.73875500947426
2026-03-18 18:00:00,141.3275,136.47424,4.853256835937486,-4.853256835937486,3.4340498498855414
2026-03-18 19:00:00,176.10750000000002,176.39369,0.2861920166015466,0.2861920166015466,0.16250983914736633
2026-03-18 20:00:00,166.4125,176.0112,9.59869995117188,9.59869995117188,5.76801616074016
2026-03-18 21:00:00,144.27,131.4668,12.80320312500001,-12.80320312500001,8.874473581656114
