datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 00:00:00,64.05,63.22645,0.8235481262207003,-0.8235481262207003,1.285789404157387
2026-03-01 01:00:00,74.635,68.85581,5.779187927246099,-5.779187927246099,7.743267702570404
2026-03-01 02:00:00,77.6725,77.743935,0.07143463134765682,0.07143463134765682,0.09196901146218636
2026-03-01 03:00:00,83.125,79.65771,3.4672927856445312,-3.4672927856445312,4.17117924082134
2026-03-01 04:00:00,84.07000000000001,85.20588,1.1358792114257739,1.1358792114257739,1.3511112143626283
2026-03-01 05:00:00,87.4725,89.377945,1.905444946289066,1.905444946289066,2.17833596216606
2026-03-01 06:00:00,102.865,97.32592,5.539079895019526,-5.539079895019526,5.384805172965999
2026-03-01 07:00:00,92.035,93.31071,1.2757070922851597,1.2757070922851597,1.3861108039594194
2026-03-01 08:00:00,75.85,82.07166,6.221662902832037,6.221662902832037,8.202587766389136
2026-03-01 09:00:00,79.365,76.752495,2.612505187988276,-2.612505187988276,3.2917597871488424
2026-03-01 10:00:00,80.3575,78.25602,2.1014804077148455,-2.1014804077148455,2.615163962994376
2026-03-01 11:00:00,30.0,74.97934,44.979339599609375,44.979339599609375,149.93112700099368
2026-03-01 12:00:00,16.145,55.59747,39.45246932983399,39.45246932983399,244.36337495323778
2026-03-01 13:00:00,40.1475,50.752766,10.605265655517577,10.605265655517577,26.415755380434707
2026-03-01 14:00:00,18.83,68.64418,49.814180297851564,49.814180297851564,264.5468807880125
2026-03-01 15:00:00,19.49,55.115364,35.625364074707036,35.625364074707036,182.78790275437666
2026-03-01 16:00:00,37.1475,48.831898,11.684397735595702,11.684397735595702,31.4540612990244
2026-03-01 17:00:00,75.0,67.034584,7.965415954589844,-7.965415954589844,10.620554464512399
2026-03-01 18:00:00,91.71,87.395584,4.314415893554681,-4.314415893554681,4.70441156527158
2026-03-01 19:00:00,94.92,95.20673,0.28673370361327954,0.28673370361327954,0.30207933058626874
2026-03-01 20:00:00,90.0,87.120636,2.879364013671875,-2.879364013671875,3.199293312976602
2026-03-01 21:00:00,77.345,80.0509,2.705903320312501,2.705903320312501,3.498485080260716
2026-03-01 22:00:00,74.6225,69.91686,4.7056375122070335,-4.7056375122070335,6.30592307835814
2026-03-01 23:00:00,63.8425,66.20492,2.3624179077148426,2.3624179077148426,3.7003843375666667
2026-03-02 00:00:00,60.96,56.780743,4.179257354736329,-4.179257354736329,6.855737018010104
2026-03-02 01:00:00,53.0375,55.149178,2.11167755126953,2.11167755126953,3.981480106443043
2026-03-02 02:00:00,53.64,48.68244,4.957558288574219,-4.957558288574219,9.242278516315128
2026-03-02 03:00:00,54.795,50.312077,4.482923431396486,-4.482923431396486,8.181263526934668
2026-03-02 04:00:00,59.6475,55.601433,4.046067199707032,-4.046067199707032,6.783297090194998
2026-03-02 05:00:00,67.5925,68.43376,0.8412615966796864,0.8412615966796864,1.2446078843564117
2026-03-02 06:00:00,90.9225,81.98837,8.934127197265624,-8.934127197265624,9.82609046056226
2026-03-02 07:00:00,94.6925,103.71892,9.026417846679692,9.026417846679692,9.532347072213978
2026-03-02 08:00:00,131.345,121.47248,9.872519226074218,-9.872519226074218,7.516478854093744
2026-03-02 09:00:00,123.2375,129.45753,6.220034790039065,6.220034790039065,5.047193215999297
2026-03-02 10:00:00,103.095,106.71012,3.6151211547851574,3.6151211547851574,3.50659209439763
2026-03-02 11:00:00,97.695,95.70685,1.9881518554687432,-1.9881518554687432,2.0350599673659286
2026-03-02 12:00:00,99.0375,94.97829,4.059213256835932,-4.059213256835932,4.098662845739547
2026-03-02 13:00:00,97.09,95.53843,1.5515707397460972,-1.5515707397460972,1.5980746974614792
2026-03-02 14:00:00,91.745,93.59637,1.8513668823242142,1.8513668823242142,2.017948511793263
2026-03-02 15:00:00,113.8175,106.795685,7.0218151855468705,-7.0218151855468705,6.169363343820799
2026-03-02 16:00:00,92.4325,104.310356,11.877856140136714,11.877856140136714,12.850302665873677
2026-03-02 17:00:00,135.725,125.13328,10.591722106933588,-10.591722106933588,7.803810667817633
