datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:00:00,53.8075,62.92963,9.122130279541018,9.122130279541018,16.953268800833214
2026-03-18 00:00:00,40.0,37.442764,2.5572357177734375,-2.5572357177734375,6.393089134606365
2026-03-18 01:00:00,31.695,35.742535,4.047534637451172,4.047534637451172,12.770261901714946
2026-03-18 02:00:00,23.31,32.484962,9.174962463378908,9.174962463378908,39.36062663995127
2026-03-18 03:00:00,22.34,26.14716,3.8071595764160158,3.8071595764160158,17.041895281992222
2026-03-18 04:00:00,22.775,27.031958,4.256957626342775,4.256957626342775,18.69136087564947
2026-03-18 05:00:00,36.705,38.423393,1.7183932495117205,1.7183932495117205,4.681632482483029
2026-03-18 06:00:00,67.36,66.441895,0.9181054687499994,-0.9181054687499994,1.362983157838729
2026-03-18 07:00:00,131.18,121.82791,9.352088623046882,-9.352088623046882,7.129203042959942
2026-03-18 08:00:00,133.1625,167.6079,34.44539489746094,34.44539489746094,25.86718831411926
2026-03-18 09:00:00,98.31,83.47936,14.830637512207034,-14.830637512207034,15.085583726326107
2026-03-18 10:00:00,59.74,39.90539,19.834608306884768,-19.834608306884768,33.20155335599135
2026-03-18 11:00:00,4.275,23.325092,19.05009231567383,19.05009231567383,445.61609028100406
2026-03-18 12:00:00,2.7825,5.049214,2.266713886260986,2.266713886260986,81.4631831672652
2026-03-18 13:00:00,2.425,3.5026321,1.0776321411132814,1.0776321411132814,44.43842048367326
2026-03-18 14:00:00,3.155,3.6661997,0.5111996841430666,0.5111996841430666,16.202837467977556
2026-03-18 15:00:00,3.4325,1.0879124,2.3445875597000123,-2.3445875597000123,68.30551716372442
2026-03-18 16:00:00,46.5625,16.192307,30.370193481445312,-30.370193481445312,65.22457520365008
2026-03-18 17:00:00,106.2825,68.05388,38.22862121582031,-38.22862121582031,35.96887620834244
2026-03-18 18:00:00,141.3275,122.76862,18.558876647949205,-18.558876647949205,13.131822551613084
2026-03-18 19:00:00,176.10750000000002,170.80946,5.298036499023453,-5.298036499023453,3.008410470274888
2026-03-18 20:00:00,166.4125,174.45183,8.039328002929693,8.039328002929693,4.830963992861145
2026-03-18 21:00:00,144.27,144.97122,0.7012219238281148,0.7012219238281148,0.4860483253397321
2026-03-18 22:00:00,111.69,115.24003,3.5500283813476585,3.5500283813476585,3.1784657082666326
2026-03-18 23:00:00,71.2175,73.52517,2.3076693725585926,2.3076693725585926,3.240312198765009
2026-03-19 00:00:00,44.1575,43.292454,0.8650462341308582,-0.8650462341308582,1.9590017880107353
2026-03-19 01:00:00,32.2775,36.315216,4.037716064453122,4.037716064453122,12.509382509052113
2026-03-19 02:00:00,35.665,26.70179,8.963210144042968,-8.963210144042968,25.13166940341027
2026-03-19 03:00:00,39.845,23.167713,16.677286834716796,-16.677286834716796,41.855405737640204
2026-03-19 04:00:00,43.7325,34.904476,8.828023834228517,-8.828023834228517,20.186414296837306
2026-03-19 05:00:00,54.8225,32.597805,22.22469497680664,-22.22469497680664,40.539367178463166
2026-03-19 06:00:00,114.3875,59.20765,55.17985076904297,-55.17985076904297,48.23940578004495
2026-03-19 07:00:00,151.6925,90.56789,61.12461364746093,-61.12461364746093,40.29507935099635
2026-03-19 08:00:00,157.3975,106.09114,51.306359252929695,-51.306359252929695,32.59667969755739
2026-03-19 09:00:00,132.1125,88.30564,43.806858825683605,-43.806858825683605,33.15875370922212
2026-03-19 10:00:00,89.9075,75.613815,14.293684692382811,-14.293684692382811,15.898211532297857
2026-03-19 11:00:00,55.9525,36.725628,19.22687210083008,-19.22687210083008,34.362846623835594
2026-03-19 12:00:00,23.3075,22.879887,0.42761337280273537,-0.42761337280273537,1.8346598925501938
2026-03-19 13:00:00,22.82,11.378666,11.441334075927735,-11.441334075927735,50.137307513385885
2026-03-19 14:00:00,18.5275,19.443731,0.9162313079833986,0.9162313079833986,4.945250349647255
2026-03-19 15:00:00,45.8625,29.01746,16.84504013061523,-16.84504013061523,36.729440748587244
2026-03-19 16:00:00,84.2525,73.828445,10.424054565429685,-10.424054565429685,12.37239778250581
2026-03-19 17:00:00,119.4225,112.69881,6.723693237304687,-6.723693237304687,5.6301728577135455
2026-03-19 18:00:00,151.0775,161.94643,10.868926391601576,10.868926391601576,7.1942720257211406
2026-03-19 19:00:00,209.395,205.67377,3.7212329101562602,-3.7212329101562602,1.7771355058071612
2026-03-19 20:00:00,214.495,231.03757,16.54256713867187,16.54256713867187,7.712332250890952
2026-03-19 21:00:00,162.3975,173.19717,10.799674072265617,10.799674072265617,6.650147943018912
2026-03-19 22:00:00,146.965,145.03929,1.925708618164066,-1.925708618164066,1.3103178342196355
2026-03-19 23:00:00,138.5775,115.07307,23.504433288574205,-23.504433288574205,16.961218898422917
2026-03-20 00:00:00,128.1725,91.8456,36.32690368652345,-36.32690368652345,28.34219774374493
2026-03-20 01:00:00,139.615,129.55464,10.060358276367197,-10.060358276367197,7.205786057593622
2026-03-20 02:00:00,133.06,132.98106,0.07893615722656477,-0.07893615722656477,0.059323731123799385
2026-03-20 03:00:00,130.68,128.59933,2.080665283203132,-2.080665283203132,1.5921834001234296
2026-03-20 04:00:00,133.2975,133.01694,0.28056274414063864,-0.28056274414063864,0.21047862265672826
2026-03-20 05:00:00,133.5975,113.504814,20.092685852050778,-20.092685852050778,15.039716837256393
2026-03-20 06:00:00,154.04,148.12454,5.915457763671867,-5.915457763671867,3.840208858263944
2026-03-20 07:00:00,192.485,179.8173,12.667693481445326,-12.667693481445326,6.581132771714159
2026-03-20 08:00:00,205.9075,200.25102,5.656477661132811,-5.656477661132811,2.747096455283002
2026-03-20 09:00:00,164.3125,154.36067,9.951828002929688,-9.951828002929688,6.0566469029217
2026-03-20 10:00:00,130.95499999999998,109.87028,21.084722595214828,-21.084722595214828,16.100738753165167
2026-03-20 11:00:00,77.59,82.85646,5.266460571289059,5.266460571289059,6.787550590815251
2026-03-20 12:00:00,73.1375,37.11516,36.02233810424805,-36.02233810424805,49.252897093446016
2026-03-20 13:00:00,35.34,37.824806,2.484806213378903,2.484806213378903,7.031143585363517
2026-03-20 14:00:00,46.5725,24.92705,21.645450363159178,-21.645450363159178,46.47689065089972
2026-03-20 15:00:00,79.4325,37.996128,41.436371917724614,-41.436371917724614,52.165513355452084
2026-03-20 16:00:00,110.985,50.376495,60.608504638671874,-60.608504638671874,54.60963561974638
2026-03-20 17:00:00,140.14249999999998,112.21642,27.926076965332015,-27.926076965332015,19.92691493734083
2026-03-20 18:00:00,172.2725,158.69795,13.574547729492195,-13.574547729492195,7.879695047494664
2026-03-20 19:00:00,175.4275,179.21944,3.7919366455078034,3.7919366455078034,2.1615405930611775
2026-03-20 20:00:00,160.1925,173.73508,13.54257690429688,13.54257690429688,8.45393936654805
2026-03-20 21:00:00,149.175,152.09164,2.9166442871093636,2.9166442871093636,1.9551830183057035
2026-03-20 22:00:00,140.725,148.39886,7.673864746093756,7.673864746093756,5.4530926925299905
2026-03-20 23:00:00,97.9375,105.316956,7.37945556640625,7.37945556640625,7.534862020224765
2026-03-21 00:00:00,60.0025,58.414913,1.5875868225097634,-1.5875868225097634,2.645867748928938
2026-03-21 01:00:00,49.3075,59.354095,10.046595458984378,10.046595458984378,20.37538965721337
2026-03-21 02:00:00,52.1275,51.456314,0.6711859130859352,-0.6711859130859352,1.2875850562756408
2026-03-21 03:00:00,50.2575,55.21039,4.95288818359375,4.95288818359375,9.85502280265338
2026-03-21 04:00:00,50.9725,52.238552,1.2660520935058628,1.2660520935058628,2.4837943374720086
2026-03-21 05:00:00,52.78,53.592144,0.8121440124511707,0.8121440124511707,1.5387343635161561
2026-03-21 06:00:00,44.9925,50.6926,5.700100250244141,5.700100250244141,12.669000663564226
2026-03-21 07:00:00,50.7,33.21683,17.483168792724612,-17.483168792724612,34.48356695836083
2026-03-21 08:00:00,47.445,33.429276,14.015724487304688,-14.015724487304688,29.540993132879667
2026-03-21 09:00:00,48.8925,27.357325,21.53517539978027,-21.53517539978027,44.045968112329284
2026-03-21 10:00:00,33.1625,28.018072,5.144427871704103,-5.144427871704103,15.512786178895563
2026-03-21 11:00:00,24.385,16.1691,8.215900192260744,-8.215900192260744,33.69243328003449
2026-03-21 12:00:00,13.605,11.287385,2.317615013122559,-2.317615013122559,17.03502273261545
2026-03-21 13:00:00,6.4175,6.6103163,0.19281627655029254,0.19281627655029254,3.0045383171781745
2026-03-21 14:00:00,7.682499999999999,5.6673136,2.0151864242553703,-2.0151864242553703,26.23086445749074
2026-03-21 15:00:00,18.6775,5.978101,12.699399223327635,-12.699399223327635,67.99303195501173
2026-03-21 16:00:00,27.265,16.908293,10.356707229614258,-10.356707229614258,37.98535429950748
2026-03-21 17:00:00,65.11,51.00131,14.10869155883789,-14.10869155883789,21.669008358390123
2026-03-21 18:00:00,136.1275,115.83721,20.29028839111328,-20.29028839111328,14.905355818669792
2026-03-21 19:00:00,146.7625,147.47458,0.7120788574218864,0.7120788574218864,0.48519128017713903
2026-03-21 20:00:00,136.4425,139.74017,3.2976733398437545,3.2976733398437545,2.4168959933120506
2026-03-21 21:00:00,122.1675,120.03484,2.1326565551757852,-2.1326565551757852,1.7456823932051988
2026-03-21 22:00:00,61.93000000000001,73.28138,11.351379699707024,11.351379699707024,18.32937109060764
2026-03-21 23:00:00,46.4875,50.595894,4.108393859863284,4.108393859863284,8.8376311298456
2026-03-22 00:00:00,42.655,38.186913,4.468087463378907,-4.468087463378907,10.474943989284885
2026-03-22 01:00:00,39.81,35.70418,4.105818328857424,-4.105818328857424,10.3135348548658
2026-03-22 02:00:00,36.4025,25.398317,11.00418266296387,-11.00418266296387,30.229194040716788
2026-03-22 03:00:00,37.46,23.602308,13.857691726684571,-13.857691726684571,36.993303141354886
2026-03-22 04:00:00,35.355000000000004,24.344679,11.010321121215824,-11.010321121215824,31.142188685600157
2026-03-22 05:00:00,37.015,23.003078,14.011921539306641,-14.011921539306641,37.854710686909456
2026-03-22 06:00:00,40.765,24.403387,16.361612930297852,-16.361612930297852,40.13642224686282
2026-03-22 07:00:00,36.09,30.712366,5.377633895874027,-5.377633895874027,14.90061996915441
2026-03-22 08:00:00,30.380000000000003,24.14875,6.231249694824221,-6.231249694824221,20.51102531176421
2026-03-22 09:00:00,18.5875,19.68061,1.0931106567382827,1.0931106567382827,5.880890910178203
2026-03-22 10:00:00,6.285,9.770108,3.4851082229614256,3.4851082229614256,55.45119599760486
2026-03-22 11:00:00,3.2425,3.886807,0.6443069648742674,0.6443069648742674,19.87067898743184
2026-03-22 12:00:00,1.09,2.6538053,1.5638052558898925,1.5638052558898925,143.46824047775118
2026-03-22 13:00:00,0.0,1.2067157,1.206715703010559,1.206715703010559,120671570.30105591
2026-03-22 14:00:00,-0.4125,-0.15023108,0.2622689217329025,0.2622689217329025,63.58019052872661
2026-03-22 15:00:00,-0.4425,0.1775289,0.620028902888298,0.620028902888298,140.11920942287094
2026-03-22 16:00:00,3.9075,3.3047955,0.6027044963836672,-0.6027044963836672,15.42429538427929
2026-03-22 17:00:00,34.3125,23.488987,10.82351303100586,-10.82351303100586,31.543935054474343
2026-03-22 18:00:00,65.0,68.47346,3.4734573364257812,3.4734573364257812,5.343780435366118
2026-03-22 19:00:00,75.245,80.55414,5.3091381835937455,5.3091381835937455,7.0558018646231995
2026-03-22 20:00:00,89.9975,90.8118,0.8142980957031227,0.8142980957031227,0.9048007851941607
2026-03-22 21:00:00,66.80250000000001,77.448425,10.645925292968741,10.645925292968741,15.936417250259446
2026-03-22 22:00:00,64.6575,48.931385,15.726114959716796,-15.726114959716796,24.32218182963303
2026-03-22 23:00:00,60.545,36.93531,23.60968963623047,-23.60968963623047,38.995274995916624
2026-03-23 00:00:00,37.4975,41.44026,3.9427618408203102,3.9427618408203102,10.514732277279785
2026-03-23 01:00:00,7.94,19.393335,11.453335342407225,11.453335342407225,144.24853778239103
2026-03-23 02:00:00,4.5975,9.779905,5.182405319213867,5.182405319213867,112.72222277306447
2026-03-23 03:00:00,4.295,8.097286,3.8022862243652344,3.8022862243652344,88.52818018820564
2026-03-23 04:00:00,8.305,9.279701,0.9747012329101565,0.9747012329101565,11.73631686390112
2026-03-23 05:00:00,23.015,16.49782,6.517180099487305,-6.517180099487305,28.317096746975178
2026-03-23 06:00:00,89.47,39.19942,50.27057907104492,-50.27057907104492,56.187077801692354
2026-03-23 07:00:00,139.745,62.501675,77.2433253479004,-77.2433253479004,55.274481945798115
2026-03-23 08:00:00,141.9175,81.83327,60.08423278808593,-60.08423278808593,42.33743714813998
2026-03-23 09:00:00,48.73,75.13746,26.407458801269534,26.407458801269534,54.19137750739947
2026-03-23 10:00:00,58.775,26.61598,32.15901985168457,-32.15901985168457,54.7154730829942
2026-03-23 11:00:00,44.75,28.739399,16.010601043701172,-16.010601043701172,35.77787862775953
2026-03-23 12:00:00,20.495,19.064207,1.4307929229736338,-1.4307929229736338,6.981180059340489
2026-03-23 13:00:00,10.46,13.466362,3.006361999511718,3.006361999511718,28.741507763830214
2026-03-23 14:00:00,10.9075,7.2054896,3.7020103645324713,-3.7020103645324713,33.94004148642729
2026-03-23 15:00:00,11.99,9.176796,2.813204040527344,-2.813204040527344,23.462917480385066
2026-03-23 16:00:00,52.335,21.069193,31.265807113647462,-31.265807113647462,59.741676729207406
2026-03-23 17:00:00,102.2825,59.809017,42.473482818603514,-42.473482818603514,41.525659231390435
2026-03-23 18:00:00,176.8125,138.14743,38.665069580078125,-38.665069580078125,21.867837037200285
2026-03-23 19:00:00,245.9425,233.96024,11.98226440429687,-11.98226440429687,4.871977944266278
2026-03-23 20:00:00,221.2775,235.00485,13.727352294921872,13.727352294921872,6.2036819075075655
2026-03-23 21:00:00,191.2075,173.86075,17.346751708984385,-17.346751708984385,9.072212971908662
2026-03-23 22:00:00,132.185,96.25797,35.927027282714846,-35.927027282714846,27.179352431003007
2026-03-23 23:00:00,82.605,100.77364,18.16864349365234,18.16864349365234,21.99460477417383
2026-03-24 00:00:00,81.95,52.681644,29.268355560302737,-29.268355560302737,35.71489347547749
2026-03-24 01:00:00,87.9975,42.53619,45.46130996704102,-45.46130996704102,51.662046592710645
2026-03-24 02:00:00,87.05250000000001,50.04081,37.01169036865235,-37.01169036865235,42.51651583066218
2026-03-24 03:00:00,78.1325,39.304657,38.82784301757812,-38.82784301757812,49.69486771910466
2026-03-24 04:00:00,77.86,52.987274,24.872725830078124,-24.872725830078124,31.945447611897826
2026-03-24 05:00:00,73.6475,73.10589,0.541611633300775,-0.541611633300775,0.7354107416364
2026-03-24 06:00:00,90.505,86.3244,4.1805981445312455,-4.1805981445312455,4.619190208650731
2026-03-24 07:00:00,52.165,85.760544,33.59554382324219,33.59554382324219,64.40245984705759
2026-03-24 08:00:00,29.3725,44.58345,15.210950317382814,15.210950317382814,51.78636411445798
2026-03-24 09:00:00,14.655,22.717066,8.062065811157227,8.062065811157227,55.01238663277627
2026-03-24 10:00:00,13.69,12.026743,1.6632570648193354,-1.6632570648193354,12.149429827063821
2026-03-24 11:00:00,8.9025,9.890746,0.9882461166381837,0.9882461166381837,11.100769510030764
2026-03-24 12:00:00,4.835,3.8801446,0.9548554039001464,-0.9548554039001464,19.74881502403301
2026-03-24 13:00:00,3.715,4.5175567,0.802556667327881,0.802556667327881,21.603134624402013
2026-03-24 14:00:00,3.525,2.2191567,1.3058432579040526,-1.3058432579040526,37.045188296515455
2026-03-24 15:00:00,3.68,2.4981012,1.181898765563965,-1.181898765563965,32.11680555423666
2026-03-24 16:00:00,5.1850000000000005,5.816389,0.6313890838623042,0.6313890838623042,12.177222026809718
2026-03-24 17:00:00,48.35,43.735405,4.614595031738283,-4.614595031738283,9.544146714160942
2026-03-24 18:00:00,125.455,102.2533,23.201696472167967,-23.201696472167967,18.494038728809198
2026-03-24 19:00:00,77.6475,120.54043,42.8929281616211,42.8929281616211,55.24057775100979
