datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-01 23:00:00,63.8425,65.67516,1.8326632690429676,1.8326632690429676,2.8706006818920953
2026-03-02 00:00:00,60.96,56.295128,4.664872131347657,-4.664872131347657,7.652349171299484
2026-03-02 01:00:00,53.0375,57.79118,4.7536796569824205,4.7536796569824205,8.962865081034682
2026-03-02 02:00:00,53.64,47.792576,5.84742416381836,-5.84742416381836,10.901237984351193
2026-03-02 03:00:00,54.795,49.738464,5.056535644531252,-5.056535644531252,9.228096637011198
2026-03-02 04:00:00,59.6475,52.893917,6.7535829162597665,-6.7535829162597665,11.322490972856963
2026-03-02 05:00:00,67.5925,69.0081,1.4156024169921864,1.4156024169921864,2.0943187425365224
2026-03-02 06:00:00,90.9225,87.25054,3.6719583129882807,-3.6719583129882807,4.038558412497123
2026-03-02 07:00:00,94.6925,113.86467,19.172169799804692,19.172169799804692,20.246766742178128
2026-03-02 08:00:00,131.345,114.687096,16.657904357910155,-16.657904357910155,12.682556801617562
2026-03-02 09:00:00,123.2375,128.85817,5.620669555664065,5.620669555664065,4.560843501414448
2026-03-02 10:00:00,103.095,110.998695,7.903695373535157,7.903695373535157,7.666419609943219
2026-03-02 11:00:00,97.695,96.635,1.0599978637695244,-1.0599978637695244,1.0850072705045823
2026-03-02 12:00:00,99.0375,91.18311,7.854386901855463,-7.854386901855463,7.930720002573029
2026-03-02 13:00:00,97.09,92.295815,4.794185485839847,-4.794185485839847,4.937877676857627
2026-03-02 14:00:00,91.745,100.73321,8.988207702636714,8.988207702636714,9.796945451705554
2026-03-02 15:00:00,113.8175,89.302376,24.515124206542964,-24.515124206542964,21.538975984495533
2026-03-02 16:00:00,92.4325,125.94232,33.509821777343745,33.509821777343745,36.25328906478874
2026-03-02 17:00:00,135.725,125.857864,9.867135620117182,-9.867135620117182,7.269946986493064
2026-03-02 18:00:00,200.4275,159.41602,41.01148437500001,-41.01148437500001,20.462004550463366
2026-03-02 19:00:00,189.23,192.8482,3.6182055664062602,3.6182055664062602,1.9120676146940678
2026-03-02 20:00:00,147.145,162.31432,15.169315795898427,15.169315795898427,10.30909354229331
2026-03-02 21:00:00,146.1225,136.0484,10.074099121093752,-10.074099121093752,6.894283256959688
2026-03-02 22:00:00,143.06,126.368744,16.691256103515627,-16.691256103515627,11.667311608305964
2026-03-02 23:00:00,106.1525,113.05884,6.906337890624997,6.906337890624997,6.506052919681088
2026-03-03 00:00:00,92.8725,106.68304,13.810536804199216,13.810536804199216,14.87042628926211
2026-03-03 01:00:00,131.5575,111.332825,20.224675292968755,-20.224675292968755,15.373258947027852
2026-03-03 02:00:00,107.155,120.66844,13.513441772460936,13.513441772460936,12.611116276748424
2026-03-03 03:00:00,114.37,105.63877,8.731228942871098,-8.731228942871098,7.634195039371468
2026-03-03 04:00:00,99.92,119.49889,19.578893737792967,19.578893737792967,19.59456919720504
2026-03-03 05:00:00,129.9975,120.42037,9.577127990722659,-9.577127990722659,7.367163150869076
2026-03-03 06:00:00,291.075,208.31607,82.75892944335936,-82.75892944335936,28.43216667836046
2026-03-03 07:00:00,317.42499999999995,301.6725,15.752514648437455,-15.752514648437455,4.962594187228957
2026-03-03 08:00:00,338.785,292.0673,46.7177087402344,-46.7177087402344,13.789780717073244
2026-03-03 09:00:00,273.5425,302.3785,28.836009521484357,28.836009521484357,10.541692576498143
2026-03-03 10:00:00,333.2425,168.30978,164.93271606445313,-164.93271606445313,49.493301595540814
2026-03-03 11:00:00,100.44,163.86555,63.425554809570315,63.425554809570315,63.14770427926452
2026-03-03 12:00:00,57.2225,124.39753,67.17502960205078,67.17502960205078,117.39268369631519
2026-03-03 13:00:00,144.79250000000002,61.79789,82.99461029052736,-82.99461029052736,57.31968832455443
2026-03-03 14:00:00,93.17,132.81628,39.6462841796875,39.6462841796875,42.55262826463584
2026-03-03 15:00:00,142.435,140.18556,2.2494378662109398,-2.2494378662109398,1.5792732477398164
2026-03-03 16:00:00,313.22249999999997,177.8046,135.41790405273434,-135.41790405273434,43.23377267609978
2026-03-03 17:00:00,336.1225,300.12317,35.9993310546875,-35.9993310546875,10.710181837748346
2026-03-03 18:00:00,256.525,241.39679,15.128210449218727,-15.128210449218727,5.897362982261027
2026-03-03 19:00:00,151.4275,195.8067,44.37920166015624,44.37920166015624,29.30722713317196
