datetime,price,predicted_price,abs_error
2026-03-01 23:15:00,66.17,67.52753,1.3575268554687483
2026-03-01 23:30:00,60.36,62.1793,1.8192984008789068
2026-03-01 23:45:00,55.91,56.61367,0.7036703491210972
2026-03-02 00:00:00,67.62,68.29666,0.6766613769531205
2026-03-02 00:15:00,62.11,71.56339,9.453392639160157
2026-03-02 00:30:00,60.04,67.97781,7.937813720703126
2026-03-02 00:45:00,54.07,67.94826,13.878257446289062
2026-03-02 01:00:00,56.76,69.76973,13.009729614257814
2026-03-02 01:15:00,52.92,56.87792,3.9579182434082014
2026-03-02 01:30:00,51.22,53.910446,2.6904461669921886
2026-03-02 01:45:00,51.25,55.987362,4.737361907958984
2026-03-02 02:00:00,52.12,62.224323,10.10432327270508
2026-03-02 02:15:00,53.35,57.50092,4.150919342041014
2026-03-02 02:30:00,54.57,56.03536,1.4653584289550778
2026-03-02 02:45:00,54.52,59.041756,4.521755676269528
2026-03-02 03:00:00,50.92,65.54881,14.628812866210936
2026-03-02 03:15:00,54.6,57.513874,2.9138740539550767
2026-03-02 03:30:00,55.57,62.572815,7.00281494140625
2026-03-02 03:45:00,58.09,64.25549,6.165493164062497
2026-03-02 04:00:00,50.43,70.479614,20.0496142578125
2026-03-02 04:15:00,54.96,62.267895,7.307894744873046
2026-03-02 04:30:00,64.5,62.91971,1.580291748046875
2026-03-02 04:45:00,68.7,67.61354,1.0864593505859403
2026-03-02 05:00:00,54.75,79.055534,24.30553436279297
2026-03-02 05:15:00,66.87,67.36937,0.49936950683593295
2026-03-02 05:30:00,72.14,74.338,2.197997436523437
2026-03-02 05:45:00,76.61,80.17286,3.562859191894532
2026-03-02 06:00:00,73.94,83.20992,9.269922790527346
2026-03-02 06:15:00,78.05,88.06465,10.014651489257815
2026-03-02 06:30:00,86.73,89.36206,2.632060546874996
2026-03-02 06:45:00,124.97,89.495926,35.474074096679686
2026-03-02 07:00:00,84.3,97.99438,13.694377136230472
2026-03-02 07:15:00,92.57,106.501144,13.931144409179694
2026-03-02 07:30:00,92.83,94.00664,1.1766375732421892
