datetime,price,predicted_price,abs_error
2026-03-17 23:15:00,59.16,72.86993,13.709926452636722
2026-03-17 23:30:00,38.59,47.731716,9.141716156005856
2026-03-17 23:45:00,26.59,38.153854,11.563854370117188
2026-03-18 00:00:00,27.03,54.018326,26.98832580566406
2026-03-18 00:15:00,26.97,39.479748,12.509747772216798
2026-03-18 00:30:00,78.97,32.92115,46.04884979248047
2026-03-18 00:45:00,27.03,74.192535,47.162535400390624
2026-03-18 01:00:00,45.89,37.15465,8.735348358154297
2026-03-18 01:15:00,31.29,46.11228,14.822281799316407
2026-03-18 01:30:00,25.46,37.889297,12.429297485351562
2026-03-18 01:45:00,24.14,35.321877,11.181876525878906
2026-03-18 02:00:00,24.26,37.868538,13.60853790283203
2026-03-18 02:15:00,23.5,30.211704,6.711704254150391
2026-03-18 02:30:00,22.95,26.538143,3.588143157958985
2026-03-18 02:45:00,22.53,33.006676,10.476675720214843
2026-03-18 03:00:00,22.76,33.232323,10.472322692871092
2026-03-18 03:15:00,22.34,25.177364,2.8373643493652345
2026-03-18 03:30:00,22.12,22.63444,0.5144394683837881
2026-03-18 03:45:00,22.14,31.059925,8.919925079345703
2026-03-18 04:00:00,22.51,22.32082,0.18918014526367344
2026-03-18 04:15:00,22.56,17.538486,5.021513519287108
2026-03-18 04:30:00,22.9,20.032532,2.8674682617187486
2026-03-18 04:45:00,23.13,32.605213,9.475213165283204
2026-03-18 05:00:00,26.99,22.929451,4.060549011230467
2026-03-18 05:15:00,26.98,26.850357,0.12964294433593793
2026-03-18 05:30:00,68.59,30.787273,37.80272659301758
2026-03-18 05:45:00,24.26,69.7998,45.539797058105464
2026-03-18 06:00:00,24.47,34.15398,9.683980255126954
2026-03-18 06:15:00,35.65,37.237686,1.587686157226564
2026-03-18 06:30:00,97.39,47.14166,50.248341217041016
2026-03-18 06:45:00,111.93,105.16223,6.767768554687507
2026-03-18 07:00:00,112.69,79.00379,33.68620819091797
2026-03-18 07:15:00,131.88,93.84864,38.031359558105464
2026-03-18 07:30:00,138.75,121.21205,17.537948608398438
2026-03-18 07:45:00,141.4,130.17996,11.22003784179688
