datetime,price,predicted_price,abs_error
2026-03-17 23:15:00,59.16,72.8247,13.664699401855472
2026-03-17 23:30:00,38.59,38.522247,0.06775268554687841
2026-03-17 23:45:00,26.59,19.900126,6.689874496459961
2026-03-18 00:00:00,27.03,32.003174,4.973173828124999
2026-03-18 00:15:00,26.97,21.721863,5.248137207031249
2026-03-18 00:30:00,78.97,18.694708,60.2752921295166
2026-03-18 00:45:00,27.03,70.91765,43.887648315429686
2026-03-18 01:00:00,45.89,29.442661,16.44733871459961
2026-03-18 01:15:00,31.29,37.335224,6.045224151611329
2026-03-18 01:30:00,25.46,25.86598,0.40598014831542883
2026-03-18 01:45:00,24.14,19.8748,4.265200271606446
2026-03-18 02:00:00,24.26,30.981222,6.721222152709959
2026-03-18 02:15:00,23.5,25.40322,1.903219223022461
2026-03-18 02:30:00,22.95,21.90565,1.0443508148193352
2026-03-18 02:45:00,22.53,21.405489,1.1245110321044933
2026-03-18 03:00:00,22.76,26.769068,4.009067764282225
2026-03-18 03:15:00,22.34,22.192549,0.14745124816894517
2026-03-18 03:30:00,22.12,20.55432,1.5656806182861338
2026-03-18 03:45:00,22.14,19.681288,2.458712234497071
2026-03-18 04:00:00,22.51,22.471632,0.038367996215821876
2026-03-18 04:15:00,22.56,19.298658,3.261341629028319
2026-03-18 04:30:00,22.9,20.94977,1.9502300262451158
2026-03-18 04:45:00,23.13,23.066462,0.06353843688964744
2026-03-18 05:00:00,26.99,11.365636,15.624364128112791
2026-03-18 05:15:00,26.98,12.251767,14.7282328414917
2026-03-18 05:30:00,68.59,16.113808,52.47619232177735
2026-03-18 05:45:00,24.26,57.199253,32.939253082275386
2026-03-18 06:00:00,24.47,15.956617,8.51338264465332
2026-03-18 06:15:00,35.65,23.631588,12.018412017822264
2026-03-18 06:30:00,97.39,30.112705,67.27729476928711
2026-03-18 06:45:00,111.93,104.01085,7.919151000976569
2026-03-18 07:00:00,112.69,67.520905,45.16909545898437
2026-03-18 07:15:00,131.88,92.93955,38.94044769287109
2026-03-18 07:30:00,138.75,120.832375,17.917625427246094
2026-03-18 07:45:00,141.4,132.60739,8.79260864257813
2026-03-18 08:00:00,151.04,109.023796,42.01620391845702
2026-03-18 08:15:00,148.89,106.96397,41.92603363037108
2026-03-18 08:30:00,131.34,108.992,22.348003234863285
2026-03-18 08:45:00,101.38,88.97182,12.408182983398433
2026-03-18 09:00:00,131.8,107.72921,24.070790100097668
2026-03-18 09:15:00,105.21,92.15237,13.0576333618164
2026-03-18 09:30:00,85.14,70.02543,15.114571228027344
2026-03-18 09:45:00,71.09,53.13544,17.954559173583988
2026-03-18 10:00:00,99.46,90.2499,9.2100991821289
2026-03-18 10:15:00,78.53,72.21541,6.314591674804689
2026-03-18 10:30:00,55.61,58.749626,3.1396261596679693
2026-03-18 10:45:00,5.36,34.244205,28.884205474853516
2026-03-18 11:00:00,5.32,33.340538,28.020538024902343
2026-03-18 11:15:00,3.93,21.084892,17.15489227294922
2026-03-18 11:30:00,3.99,16.80308,12.813079605102539
2026-03-18 11:45:00,3.86,17.695555,13.835554733276368
2026-03-18 12:00:00,2.95,25.960882,23.01088218688965
2026-03-18 12:15:00,2.82,18.453335,15.633334808349609
2026-03-18 12:30:00,2.72,17.945156,15.225156097412109
2026-03-18 12:45:00,2.64,20.533401,17.893401489257812
2026-03-18 13:00:00,2.46,19.29998,16.839980163574218
2026-03-18 13:15:00,2.41,19.616297,17.206296768188476
2026-03-18 13:30:00,2.4,20.068487,17.6684871673584
2026-03-18 13:45:00,2.43,22.135809,19.70580894470215
2026-03-18 14:00:00,3.18,17.033113,13.853113479614258
2026-03-18 14:15:00,3.09,19.943922,16.85392204284668
2026-03-18 14:30:00,3.12,19.512098,16.39209831237793
2026-03-18 14:45:00,3.23,19.613564,16.383563537597656
2026-03-18 15:00:00,2.5,8.146428,5.646428108215332
2026-03-18 15:15:00,2.72,9.366006,6.646005897521972
2026-03-18 15:30:00,2.73,11.375239,8.645239372253418
2026-03-18 15:45:00,5.78,11.526267,5.746267051696777
2026-03-18 16:00:00,4.56,5.2631807,0.7031807327270512
2026-03-18 16:15:00,14.63,11.932679,2.6973208236694344
2026-03-18 16:30:00,69.67,11.819735,57.850265426635744
2026-03-18 16:45:00,97.39,42.115463,55.27453674316406
2026-03-18 17:00:00,64.98,15.982437,48.99756286621094
2026-03-18 17:15:00,92.85,30.037842,62.812158203124994
2026-03-18 17:30:00,125.96,58.11304,67.84695907592773
2026-03-18 17:45:00,141.34,97.47098,43.86902221679688
2026-03-18 18:00:00,97.44,51.054726,46.38527435302734
2026-03-18 18:15:00,131.43,68.77679,62.65321319580079
2026-03-18 18:30:00,156.13,95.18452,60.945483093261714
2026-03-18 18:45:00,180.31,128.51239,51.79760986328125
2026-03-18 19:00:00,163.4,88.082726,75.31727447509766
2026-03-18 19:15:00,174.12,99.77073,74.3492709350586
2026-03-18 19:30:00,183.19,125.629875,57.56012481689453
2026-03-18 19:45:00,183.72,143.87643,39.843565673828124
2026-03-18 20:00:00,188.52,112.70084,75.81915618896485
2026-03-18 20:15:00,178.0,114.9822,63.017799377441406
2026-03-18 20:30:00,161.9,119.23897,42.66103210449219
2026-03-18 20:45:00,137.23,111.50248,25.727520446777334
2026-03-18 21:00:00,161.35,90.431435,70.91856536865234
2026-03-18 21:15:00,147.9,87.69562,60.204382324218756
2026-03-18 21:30:00,137.12,90.570724,46.54927551269532
2026-03-18 21:45:00,130.71,95.48925,35.22074981689454
2026-03-18 22:00:00,140.47,81.76261,58.70738861083984
2026-03-18 22:15:00,115.31,70.59183,44.71817260742188
2026-03-18 22:30:00,111.43,68.13642,43.293578796386726
2026-03-18 22:45:00,79.55,76.09011,3.4598892211914034
2026-03-18 23:00:00,105.74,63.262363,42.477636566162104
2026-03-18 23:15:00,86.42,47.822468,38.597532196044924
2026-03-18 23:30:00,65.66,55.228935,10.431064758300778
2026-03-18 23:45:00,27.05,41.96761,14.917609405517577
