datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-17 23:15:00,59.16,91.66504,32.5050390625,32.5050390625,54.94428416676329
2026-03-17 23:30:00,38.59,64.10895,25.518947753906247,25.518947753906247,66.12839360617339
2026-03-17 23:45:00,26.59,40.01287,13.422870788574219,13.422870788574219,50.480896140523726
2026-03-18 00:00:00,27.03,36.901924,9.87192413330078,9.87192413330078,36.522100510838975
2026-03-18 00:15:00,26.97,35.204926,8.234925537109376,8.234925537109376,30.533649357704423
2026-03-18 00:30:00,78.97,32.55687,46.41313049316406,-46.41313049316406,58.773116253555656
2026-03-18 00:45:00,27.03,85.445694,58.41569396972656,58.41569396972656,216.11428712017639
2026-03-18 01:00:00,45.89,33.370728,12.5192724609375,-12.5192724609375,27.28104638946838
2026-03-18 01:15:00,31.29,44.644524,13.35452362060547,13.35452362060547,42.679844019837105
2026-03-18 01:30:00,25.46,36.872482,11.412482299804687,11.412482299804687,44.825144742942804
2026-03-18 01:45:00,24.14,30.412186,6.272185668945312,6.272185668945312,25.982541048549713
2026-03-18 02:00:00,24.26,30.737022,6.477022399902342,6.477022399902342,26.69835998729902
2026-03-18 02:15:00,23.5,30.434448,6.9344482421875,6.9344482421875,29.508289136615357
2026-03-18 02:30:00,22.95,29.986206,7.036206054687501,7.036206054687501,30.65884857559484
2026-03-18 02:45:00,22.53,31.3154,8.785399169921874,8.785399169921874,38.994224500575356
2026-03-18 03:00:00,22.76,29.314224,6.554224243164061,6.554224243164061,28.79711755357155
2026-03-18 03:15:00,22.34,28.689247,6.349247131347656,6.349247131347656,28.420979620133664
2026-03-18 03:30:00,22.12,30.150963,8.030962829589843,8.030962829589843,36.306340264586076
2026-03-18 03:45:00,22.14,35.757507,13.61750732421875,13.61750732421875,61.50635369988804
2026-03-18 04:00:00,22.51,28.687798,6.177797546386717,6.177797546386717,27.444679129008996
2026-03-18 04:15:00,22.56,28.897423,6.337422790527345,6.337422790527345,28.09141183339196
2026-03-18 04:30:00,22.9,31.637444,8.73744354248047,8.73744354248047,38.154773628527224
2026-03-18 04:45:00,23.13,38.788918,15.658917541503907,15.658917541503907,67.69959733898804
2026-03-18 05:00:00,26.99,36.016953,9.026952514648439,9.026952514648439,33.44554346125604
2026-03-18 05:15:00,26.98,43.189285,16.209285278320312,16.209285278320312,60.078890576469256
2026-03-18 05:30:00,68.59,47.816147,20.773853149414066,-20.773853149414066,30.28699933888916
2026-03-18 05:45:00,24.26,83.48387,59.22387145996093,59.22387145996093,244.12147163539245
2026-03-18 06:00:00,24.47,42.204918,17.734917907714845,17.734917907714845,72.47616339580388
