datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-18 23:00:00,71.2175,80.73199,9.514488,9.514488,13.359761
2026-03-19 00:00:00,44.157494,50.609634,6.452141,6.452141,14.611655
2026-03-19 01:00:00,32.277496,36.02153,3.7440338,3.7440338,11.599518
2026-03-19 02:00:00,35.665,29.63179,6.0332108,-6.0332108,16.916334
2026-03-19 03:00:00,39.845,22.763786,17.081215,-17.081215,42.869152
2026-03-19 04:00:00,43.7325,22.24598,21.486519,-21.486519,49.1317
2026-03-19 05:00:00,54.822502,23.055336,31.767166,-31.767166,57.945488
2026-03-19 06:00:00,114.3875,31.240166,83.14733,-83.14733,72.68918
2026-03-19 07:00:00,151.6925,48.283745,103.40876,-103.40876,68.16999
2026-03-19 08:00:00,157.3975,41.8491,115.54841,-115.54841,73.41184
2026-03-19 09:00:00,132.1125,31.210533,100.90197,-100.90197,76.37579
2026-03-19 10:00:00,89.9075,24.15203,65.75547,-65.75547,73.1368
2026-03-19 11:00:00,55.9525,19.809357,36.143143,-36.143143,64.596115
2026-03-19 12:00:00,23.307503,19.236351,4.0711517,-4.0711517,17.467127
2026-03-19 13:00:00,22.82,18.951225,3.8687744,-3.8687744,16.953436
2026-03-19 14:00:00,18.527496,20.37648,1.8489838,1.8489838,9.979673
2026-03-19 15:00:00,45.862495,34.619087,11.243408,-11.243408,24.515474
2026-03-19 16:00:00,84.2525,63.597755,20.654747,-20.654747,24.515291
2026-03-19 17:00:00,119.4225,103.96225,15.460251,-15.460251,12.945845
2026-03-19 18:00:00,151.0775,140.04927,11.028229,-11.028229,7.299716
2026-03-19 19:00:00,209.395,193.12543,16.269577,-16.269577,7.769802
2026-03-19 20:00:00,214.495,209.07748,5.417511,-5.417511,2.525705
2026-03-19 21:00:00,162.39749,163.32777,0.9302826,0.9302826,0.57284296
2026-03-19 22:00:00,146.965,141.34248,5.622513,-5.622513,3.8257494
2026-03-19 23:00:00,138.5775,93.55952,45.017982,-45.017982,32.48578
2026-03-20 00:00:00,128.1725,70.03981,58.13269,-58.13269,45.35504
2026-03-20 01:00:00,139.615,125.12742,14.487587,-14.487587,10.376813
2026-03-20 02:00:00,133.06,114.672035,18.387962,-18.387962,13.819302
2026-03-20 03:00:00,130.68001,113.47935,17.20066,-17.20066,13.162427
2026-03-20 04:00:00,133.2975,118.47181,14.825691,-14.825691,11.122257
2026-03-20 05:00:00,133.5975,91.64146,41.956047,-41.956047,31.404814
2026-03-20 06:00:00,154.04001,145.02818,9.011826,-9.011826,5.8503146
2026-03-20 07:00:00,192.48502,164.02226,28.462753,-28.462753,14.786998
2026-03-20 08:00:00,205.9075,154.45798,51.449524,-51.449524,24.986717
2026-03-20 09:00:00,164.3125,131.08475,33.227753,-33.227753,20.222292
2026-03-20 10:00:00,130.955,92.36369,38.59131,-38.59131,29.469135
2026-03-20 11:00:00,77.59,65.54079,12.04921,-12.04921,15.529335
2026-03-20 12:00:00,73.1375,45.44217,27.695328,-27.695328,37.86748
2026-03-20 13:00:00,35.339996,35.880524,0.54052734,0.54052734,1.529506
2026-03-20 14:00:00,46.572495,31.041191,15.531303,-15.531303,33.348663
2026-03-20 15:00:00,79.432495,29.62336,49.809135,-49.809135,62.706245
2026-03-20 16:00:00,110.985,34.663734,76.321266,-76.321266,68.76719
2026-03-20 17:00:00,140.1425,63.508865,76.63364,-76.63364,54.682655
2026-03-20 18:00:00,172.2725,138.91235,33.360153,-33.360153,19.364758
2026-03-20 19:00:00,175.4275,172.59836,2.8291473,-2.8291473,1.612716
2026-03-20 20:00:00,160.1925,164.11194,3.9194336,3.9194336,2.4467022
2026-03-20 21:00:00,149.175,152.7424,3.567398,3.567398,2.391418
2026-03-20 22:00:00,140.725,145.26123,4.5362244,4.5362244,3.2234674
2026-03-20 23:00:00,97.9375,114.70113,16.763634,16.763634,17.116665
2026-03-21 00:00:00,60.002495,80.21979,20.217293,20.217293,33.694088
2026-03-21 01:00:00,49.307503,62.2379,12.930397,12.930397,26.223997
2026-03-21 02:00:00,52.127502,56.277603,4.1501007,4.1501007,7.9614415
2026-03-21 03:00:00,50.2575,53.46216,3.2046585,3.2046585,6.376478
2026-03-21 04:00:00,50.972496,54.945145,3.9726486,3.9726486,7.79371
2026-03-21 05:00:00,52.78,57.370804,4.590805,4.590805,8.698002
2026-03-21 06:00:00,44.9925,53.28251,8.290009,8.290009,18.425312
2026-03-21 07:00:00,50.699997,39.18931,11.510689,-11.510689,22.70353
2026-03-21 08:00:00,47.445,25.82518,21.61982,-21.61982,45.568172
2026-03-21 09:00:00,48.892494,19.452667,29.439827,-29.439827,60.213387
