datetime,price,actual_price,predicted_price,abs_error,error
2026-03-19 08:00:00,157.3975,157.3975,67.723015,89.67448516845704,-89.67448516845704
2026-03-19 07:00:00,151.6925,151.6925,75.18551,76.50699127197265,-76.50699127197265
2026-03-19 09:00:00,132.1125,132.1125,55.945873,76.16662673950196,-76.16662673950196
2026-03-20 16:00:00,110.985,110.985,48.197716,62.787284240722656,-62.787284240722656
2026-03-17 09:00:00,158.325,158.325,96.754074,61.5709259033203,-61.5709259033203
2026-03-19 06:00:00,114.3875,114.3875,54.80594,59.58156127929688,-59.58156127929688
2026-03-19 23:00:00,138.5775,138.5775,85.72134,52.85616363525389,-52.85616363525389
2026-03-20 15:00:00,79.4325,79.4325,26.903585,52.528914566040044,-52.528914566040044
2026-03-17 10:00:00,125.85,125.85,80.04062,45.80938110351562,-45.80938110351562
2026-03-17 11:00:00,106.6125,106.6125,61.283955,45.32854537963867,-45.32854537963867
2026-03-17 08:00:00,180.0975,180.0975,136.12897,43.96853271484375,-43.96853271484375
2026-03-17 12:00:00,93.5525,93.5525,50.56467,42.987829437255854,-42.987829437255854
2026-03-20 12:00:00,73.1375,73.1375,31.826633,41.31086654663086,-41.31086654663086
2026-03-18 09:00:00,98.31,98.31,57.370163,40.939837036132815,-40.939837036132815
2026-03-17 02:00:00,95.7425,95.7425,55.20615,40.536349945068366,-40.536349945068366
2026-03-17 14:00:00,61.635000000000005,61.635000000000005,21.734573,39.90042663574219,-39.90042663574219
2026-03-19 10:00:00,89.9075,89.9075,50.489193,39.418307037353514,-39.418307037353514
2026-03-20 00:00:00,128.1725,128.1725,90.437515,37.73498474121095,-37.73498474121095
2026-03-20 10:00:00,130.95499999999998,130.95499999999998,93.346756,37.60824401855467,-37.60824401855467
2026-03-18 17:00:00,106.2825,106.2825,69.23964,37.042860717773436,-37.042860717773436
2026-03-18 08:00:00,133.1625,133.1625,167.08975,33.92725219726563,33.92725219726563
2026-03-17 05:00:00,102.6625,102.6625,70.85272,31.809777832031244,-31.809777832031244
2026-03-20 08:00:00,205.9075,205.9075,178.36641,27.541090698242186,-27.541090698242186
2026-03-20 14:00:00,46.5725,46.5725,19.192537,27.37996269226074,-27.37996269226074
2026-03-22 23:00:00,60.545,60.545,34.222378,26.322622222900392,-26.322622222900392
2026-03-19 11:00:00,55.9525,55.9525,30.490063,25.462437286376954,-25.462437286376954
2026-03-17 03:00:00,100.51,100.51,75.234505,25.275495300292974,-25.275495300292974
2026-03-17 13:00:00,67.005,67.005,42.379475,24.625525360107417,-24.625525360107417
2026-03-20 05:00:00,133.5975,133.5975,109.34736,24.250141296386715,-24.250141296386715
2026-03-16 08:00:00,114.82,114.82,138.3991,23.579093627929694,23.579093627929694
