datetime,price,actual_price,predicted_price,abs_error,error
2026-03-28 18:15:00,370.18,370.18,112.50017,257.6798,-257.6798
2026-03-23 19:45:00,291.94,291.94,147.65749,144.28252,-144.28252
2026-03-23 18:45:00,252.09,252.09,119.20376,132.88623,-132.88623
2026-03-23 19:30:00,267.62,267.62,143.27019,124.34981,-124.34981
2026-03-23 21:00:00,230.26001,230.26001,119.63337,110.62664,-110.62664
2026-03-28 18:45:00,250.08,250.08,141.42833,108.65167,-108.65167
2026-03-23 19:15:00,243.70999,243.70999,135.45836,108.25163,-108.25163
2026-03-23 08:00:00,213.97,213.97,107.644005,106.326,-106.326
2026-03-23 20:00:00,250.68001,250.68001,145.42726,105.25275,-105.25275
2026-03-23 22:00:00,204.48001,204.48001,100.433495,104.04652,-104.04652
2026-03-28 21:00:00,300.07,300.07,197.44724,102.62277,-102.62277
2026-03-29 08:00:00,179.5,179.5,81.3268,98.1732,-98.1732
2026-03-23 21:15:00,201.18,201.18,107.08557,94.09442,-94.09442
2026-03-28 20:00:00,300.01,300.01,209.56296,90.44705,-90.44705
2026-03-23 20:30:00,219.39,219.39,131.46826,87.92174,-87.92174
2026-03-20 08:00:00,239.98999,239.98999,152.37546,87.61453,-87.61453
2026-03-29 00:30:00,188.94,188.94,102.73323,86.20677,-86.20677
2026-03-23 20:15:00,228.23999,228.23999,142.82503,85.41496,-85.41496
2026-03-19 08:00:00,186.25,186.25,101.188675,85.061325,-85.061325
2026-03-19 09:00:00,177.29,177.29,95.0134,82.276596,-82.276596
2026-03-24 07:45:00,14.169998,14.169998,96.04129,81.87129,81.87129
2026-03-23 06:45:00,174.28,174.28,92.54954,81.73046,-81.73046
2026-03-28 17:45:00,188.97,188.97,107.27007,81.69993,-81.69993
2026-03-19 08:15:00,176.61,176.61,95.71548,80.89452,-80.89452
2026-03-23 07:30:00,178.36,178.36,97.69497,80.66503,-80.66503
2026-03-27 09:00:00,194.53,194.53,114.66243,79.86757,-79.86757
2026-03-28 23:30:00,188.94,188.94,110.50134,78.43866,-78.43866
2026-03-23 08:15:00,173.72,173.72,96.81091,76.90909,-76.90909
2026-03-20 18:45:00,213.29999,213.29999,137.20029,76.0997,-76.0997
2026-03-27 08:00:00,201.39,201.39,125.92564,75.46436,-75.46436
