datetime,price,predicted_price,abs_error,error
2026-03-03 11:00:00,100.44,174.72945,74.28944641113281,74.28944641113281
2026-03-03 16:00:00,313.22249999999997,250.39139,62.83111206054684,-62.83111206054684
2026-03-03 10:00:00,333.2425,270.4871,62.75540893554688,-62.75540893554688
2026-03-03 12:00:00,57.2225,114.73128,57.508777465820316,57.508777465820316
2026-03-03 06:00:00,291.075,241.59052,49.48448486328124,-49.48448486328124
2026-03-04 10:00:00,83.9975,125.71665,41.719151916503904,41.719151916503904
2026-03-03 08:00:00,338.785,301.9203,36.864711914062525,-36.864711914062525
2026-03-03 19:00:00,151.4275,187.35938,35.93187499999999,35.93187499999999
2026-03-05 00:00:00,47.39,81.69275,34.3027490234375,34.3027490234375
2026-03-05 01:00:00,114.1475,80.72051,33.426987609863275,-33.426987609863275
2026-03-03 20:00:00,102.065,135.37897,33.31396728515625,33.31396728515625
2026-03-12 22:00:00,83.575,57.434547,26.140452575683597,-26.140452575683597
2026-03-13 19:00:00,30.735,56.36389,25.6288916015625,25.6288916015625
2026-03-09 09:00:00,78.255,103.11023,24.855229492187505,24.855229492187505
2026-03-09 19:00:00,213.355,188.62172,24.733280639648427,-24.733280639648427
2026-03-04 16:00:00,85.2575,61.2719,23.98559982299804,-23.98559982299804
2026-03-08 17:00:00,141.06,117.207115,23.85288482666016,-23.85288482666016
2026-03-12 23:00:00,19.94,43.65285,23.712851104736327,23.712851104736327
2026-03-04 09:00:00,123.6475,146.25308,22.60558227539063,22.60558227539063
2026-03-08 09:00:00,53.760000000000005,76.28375,22.523752441406245,22.523752441406245
2026-03-06 06:00:00,163.9425,141.9108,22.03170288085937,-22.03170288085937
2026-03-04 12:00:00,24.705,46.564487,21.859487457275392,21.859487457275392
2026-03-06 19:00:00,231.485,210.4911,20.99389587402345,-20.99389587402345
2026-03-08 21:00:00,134.7775,114.70867,20.068828430175785,-20.068828430175785
2026-03-06 15:00:00,73.4975,53.47125,20.026251373291018,-20.026251373291018
2026-03-10 08:00:00,127.07,146.48323,19.41323059082032,19.41323059082032
2026-03-10 12:00:00,67.675,48.83458,18.84042053222656,-18.84042053222656
2026-03-02 18:00:00,200.4275,181.68233,18.745172729492197,-18.745172729492197
2026-03-13 21:00:00,45.3475,26.635515,18.7119847869873,-18.7119847869873
2026-03-07 14:00:00,54.8325,36.611225,18.221274871826175,-18.221274871826175
