loss,mae,val_loss,val_mae,learning_rate
0.271246999502182,0.3137223422527313,0.096399687230587,0.20516230165958405,0.0005000000237487257
0.15291494131088257,0.22727595269680023,0.08166275173425674,0.16755527257919312,0.0005000000237487257
0.1342547982931137,0.2037540227174759,0.07922696322202682,0.17154927551746368,0.0005000000237487257
0.11852326989173889,0.19117489457130432,0.07048993557691574,0.14985795319080353,0.0005000000237487257
0.11126433312892914,0.1818460375070572,0.07056556642055511,0.15763890743255615,0.0005000000237487257
0.10233118385076523,0.1763734370470047,0.06313975155353546,0.1426982879638672,0.0005000000237487257
0.09883686900138855,0.1733665019273758,0.06726517528295517,0.14412115514278412,0.0005000000237487257
0.09738152474164963,0.16865622997283936,0.0647338330745697,0.14074604213237762,0.0005000000237487257
0.08735280483961105,0.1624966710805893,0.0621127188205719,0.13916856050491333,0.0005000000237487257
0.0918087437748909,0.16227880120277405,0.05496281757950783,0.1358601152896881,0.0005000000237487257
0.07765667885541916,0.15779699385166168,0.05786728486418724,0.14155103266239166,0.0005000000237487257
0.07268942892551422,0.15549691021442413,0.05453101173043251,0.1320538967847824,0.0005000000237487257
0.06983884423971176,0.15361297130584717,0.055304378271102905,0.12986722588539124,0.0005000000237487257
0.06540821492671967,0.1496981680393219,0.051949456334114075,0.13545769453048706,0.0005000000237487257
0.06385810673236847,0.148309126496315,0.06025441735982895,0.14534348249435425,0.0005000000237487257
0.06239740923047066,0.14695733785629272,0.05941777303814888,0.1450938582420349,0.0005000000237487257
0.06291431188583374,0.14744797348976135,0.06110885366797447,0.143746480345726,0.0005000000237487257
0.07622295618057251,0.14913122355937958,0.052912984043359756,0.12680688500404358,0.0005000000237487257
0.08926908671855927,0.1493304818868637,0.055261168628931046,0.1276952177286148,0.0005000000237487257
0.06649397313594818,0.14360029995441437,0.056138455867767334,0.12828288972377777,0.0002500000118743628
0.06052994728088379,0.13950757682323456,0.05271417275071144,0.1295221596956253,0.0002500000118743628
0.06957216560840607,0.13832971453666687,0.05495602637529373,0.12944714725017548,0.0002500000118743628
0.056512609124183655,0.13753952085971832,0.05373014882206917,0.12946416437625885,0.0002500000118743628
0.052068281918764114,0.1340693235397339,0.05420084670186043,0.13204245269298553,0.0002500000118743628
0.049971919506788254,0.13360364735126495,0.05731640383601189,0.14452646672725677,0.0001250000059371814
0.052204959094524384,0.13210898637771606,0.05608852207660675,0.13927990198135376,0.0001250000059371814
0.04882430285215378,0.12981243431568146,0.05788038671016693,0.14393046498298645,0.0001250000059371814
0.049183040857315063,0.13029687106609344,0.05398693308234215,0.1418503373861313,0.0001250000059371814
0.04798855260014534,0.1300319880247116,0.05765852704644203,0.14520883560180664,0.0001250000059371814
