datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,334.9176,512.1023974609375,-512.1023974609375,60.459304013641294
2026-03-30 08:45:00,373.01,719.2454,346.23542236328126,346.23542236328126,92.82202124207423
2026-03-30 07:45:00,704.17,446.82947,257.34053222656246,-257.34053222656246,36.54522797919682
2026-03-30 08:00:00,315.91,566.394,250.48398193359372,250.48398193359372,79.28966513902601
2026-03-28 18:15:00,370.18,121.334335,248.84566467285157,-248.84566467285157,67.22288184143463
2026-03-30 23:30:00,342.37,117.945435,224.4245654296875,-224.4245654296875,65.55030077815944
2026-03-30 19:45:00,373.01,155.65984,217.3501641845703,-217.3501641845703,58.26925916245615
2026-03-28 18:30:00,139.0,338.8493,199.84930419921875,199.84930419921875,143.77647680680144
2026-03-30 07:30:00,484.83,286.86493,197.96507080078123,-197.96507080078123,40.83185248282134
2026-03-30 09:00:00,462.94,268.55725,194.3827490234375,-194.3827490234375,41.988756340681284
2026-03-30 07:15:00,325.07,149.00221,176.06778747558593,-176.06778747558593,54.16303778692453
2026-03-30 06:45:00,260.3,84.842804,175.4571960449219,-175.4571960449219,67.40576080325174
2026-03-30 19:15:00,290.0,120.89578,169.10421752929688,-169.10421752929688,58.311798946958234
2026-03-30 09:30:00,183.97,342.2414,158.27139404296875,158.27139404296875,86.03108832019235
2026-03-30 19:30:00,158.27,310.84305,152.57304809570311,152.57304809570311,96.40048469810972
2026-03-30 20:00:00,154.32,301.19693,146.87692993164063,146.87692993164063,95.17685911085539
2026-03-30 08:15:00,379.78,234.79353,144.98646667480466,-144.98646667480466,38.176435381810606
2026-03-28 21:00:00,300.07,165.18846,134.88153869628906,-134.88153869628906,44.95002440990063
2026-03-26 11:00:00,15.41,147.58716,132.177158203125,132.177158203125,857.7362078245485
2026-03-23 07:00:00,36.81,167.30908,130.49908203125,130.49908203125,354.52072395012976
2026-03-30 20:15:00,269.85,141.8772,127.97280273437502,-127.97280273437502,47.42368065967694
2026-03-30 22:00:00,377.85,252.79218,125.05782470703127,-125.05782470703127,33.097214337980446
2026-03-28 18:45:00,250.08,126.1979,123.88210113525392,-123.88210113525392,49.53698841965932
2026-03-23 07:15:00,166.93,49.718796,117.21120422363282,-117.21120422363282,70.21578117862278
2026-03-26 10:45:00,37.07,145.46231,108.39231079101563,108.39231079101563,292.3989961344097
2026-03-23 06:45:00,174.28,67.14897,107.13102844238281,-107.13102844238281,61.470637954829265
2026-03-30 21:15:00,303.09,208.76932,94.32068237304685,-94.32068237304685,31.11969450059385
2026-03-31 23:00:00,214.93,121.74659,93.18341033935548,-93.18341033935548,43.35523654482999
2026-03-30 20:45:00,346.77,254.24762,92.52238037109373,-92.52238037109373,26.681195058477314
2026-03-28 17:45:00,188.97,98.55933,90.41066619873047,-90.41066619873047,47.843925342801086
2026-03-30 23:00:00,255.0,167.62747,87.37252807617188,-87.37252807617188,34.26373636609197
2026-03-23 13:00:00,9.18,95.41269,86.23268920898437,86.23268920898437,939.3538106257763
2026-03-30 17:30:00,12.54,96.57284,84.03283782958985,84.03283782958985,670.1182705614606
2026-03-29 08:00:00,179.5,95.61833,83.88166809082031,-83.88166809082031,46.73073405209636
2026-03-29 00:30:00,188.94,109.46379,79.47620910644531,-79.47620910644531,42.06425779919696
2026-03-29 23:00:00,152.55,75.174736,77.37526397705079,-77.37526397705079,50.72124776783894
2026-03-28 23:30:00,188.94,111.809586,77.13041442871094,-77.13041442871094,40.822702456062196
2026-03-24 17:45:00,131.03,54.987183,76.0428173828125,-76.0428173828125,58.03466137713949
2026-03-27 09:15:00,128.51,204.4242,75.91419433593751,75.91419433593751,59.07259648681935
2026-03-31 08:15:00,202.11,127.30251,74.80748687744142,-74.80748687744142,37.01325342996827
2026-03-23 18:45:00,252.09,178.507,73.58299621582032,-73.58299621582032,29.189176851096256
2026-03-23 09:45:00,88.11,15.24559,72.86440979003906,-72.86440979003906,82.69709336405417
2026-03-23 22:00:00,204.48,131.9108,72.56920288085936,-72.56920288085936,35.48963347318224
2026-03-22 20:15:00,72.69,144.11072,71.4207177734375,71.4207177734375,98.2538406808352
2026-03-23 08:00:00,213.97,142.95697,71.01302978515625,-71.01302978515625,33.18831119001408
2026-03-30 00:00:00,146.8,77.69638,69.10361938476564,-69.10361938476564,47.07330988694314
2026-03-23 13:15:00,8.83,77.45131,68.62130920410156,68.62130920410156,777.1381815710051
2026-03-23 14:45:00,8.65,76.36998,67.71997985839843,67.71997985839843,782.8898500520224
2026-03-23 14:30:00,11.59,78.676346,67.08634582519531,67.08634582519531,578.8295085151012
2026-03-30 23:15:00,166.31,232.50432,66.19431823730469,66.19431823730469,39.80176648384764
