loss,mae,val_loss,val_mae,learning_rate
0.524428129196167,0.524428129196167,0.3882274031639099,0.3882274031639099,0.0003000000142492354
0.3623969256877899,0.3623969256877899,0.29725202918052673,0.29725202918052673,0.0003000000142492354
0.3106136620044708,0.3106136620044708,0.2582942843437195,0.2582942843437195,0.0003000000142492354
0.28239312767982483,0.28239312767982483,0.23087024688720703,0.23087024688720703,0.0003000000142492354
0.26063957810401917,0.26063957810401917,0.22330737113952637,0.22330737113952637,0.0003000000142492354
0.24988898634910583,0.24988898634910583,0.2164236158132553,0.2164236158132553,0.0003000000142492354
0.23846079409122467,0.23846079409122467,0.21336907148361206,0.21336907148361206,0.0003000000142492354
0.2253611534833908,0.2253611534833908,0.20524649322032928,0.20524649322032928,0.0003000000142492354
0.21746830642223358,0.21746830642223358,0.2039841115474701,0.2039841115474701,0.0003000000142492354
0.2115798443555832,0.2115798443555832,0.19945381581783295,0.19945381581783295,0.0003000000142492354
0.20532263815402985,0.20532263815402985,0.19259820878505707,0.19259820878505707,0.0003000000142492354
0.20272701978683472,0.20272701978683472,0.1925581991672516,0.1925581991672516,0.0003000000142492354
0.1989765167236328,0.1989765167236328,0.18634836375713348,0.18634836375713348,0.0003000000142492354
0.19441965222358704,0.19441965222358704,0.18617741763591766,0.18617741763591766,0.0003000000142492354
0.19124236702919006,0.19124236702919006,0.18319536745548248,0.18319536745548248,0.0003000000142492354
0.19110621511936188,0.19110621511936188,0.18418282270431519,0.18418282270431519,0.0003000000142492354
0.18591009080410004,0.18591009080410004,0.18044136464595795,0.18044136464595795,0.0003000000142492354
0.18571940064430237,0.18571940064430237,0.17783208191394806,0.17783208191394806,0.0003000000142492354
0.181073859333992,0.181073859333992,0.1767743080854416,0.1767743080854416,0.0003000000142492354
0.17963267862796783,0.17963267862796783,0.1814078837633133,0.1814078837633133,0.0003000000142492354
0.1785629242658615,0.1785629242658615,0.17923657596111298,0.17923657596111298,0.0003000000142492354
0.17599552869796753,0.17599552869796753,0.18004383146762848,0.18004383146762848,0.0003000000142492354
0.17466770112514496,0.17466770112514496,0.18119624257087708,0.18119624257087708,0.0003000000142492354
0.17453786730766296,0.17453786730766296,0.1763765960931778,0.1763765960931778,0.0003000000142492354
0.1731635183095932,0.1731635183095932,0.17030806839466095,0.17030806839466095,0.0003000000142492354
0.17100735008716583,0.17100735008716583,0.17133685946464539,0.17133685946464539,0.0003000000142492354
0.16990342736244202,0.16990342736244202,0.1765277236700058,0.1765277236700058,0.0003000000142492354
0.16993305087089539,0.16993305087089539,0.17637860774993896,0.17637860774993896,0.0003000000142492354
0.16677644848823547,0.16677644848823547,0.174610897898674,0.174610897898674,0.0003000000142492354
0.16400422155857086,0.16400422155857086,0.17134006321430206,0.17134006321430206,0.0003000000142492354
0.16445183753967285,0.16445183753967285,0.16829554736614227,0.16829554736614227,0.0001500000071246177
0.1626952737569809,0.1626952737569809,0.16878144443035126,0.16878144443035126,0.0001500000071246177
0.16060684621334076,0.16060684621334076,0.1688632071018219,0.1688632071018219,0.0001500000071246177
0.16055241227149963,0.16055241227149963,0.16969554126262665,0.16969554126262665,0.0001500000071246177
0.1609179973602295,0.1609179973602295,0.17346809804439545,0.17346809804439545,0.0001500000071246177
0.15905945003032684,0.15905945003032684,0.1708333045244217,0.1708333045244217,0.0001500000071246177
0.15916021168231964,0.15916021168231964,0.16746245324611664,0.16746245324611664,7.500000356230885e-05
