loss,mae,val_loss,val_mae,learning_rate
0.43769457936286926,0.43769457936286926,0.33952537178993225,0.33952537178993225,0.0003000000142492354
0.3166937232017517,0.3166937232017517,0.25804728269577026,0.25804728269577026,0.0003000000142492354
0.24988089501857758,0.24988089501857758,0.21008984744548798,0.21008984744548798,0.0003000000142492354
0.21804171800613403,0.21804171800613403,0.19319571554660797,0.19319571554660797,0.0003000000142492354
0.20478753745555878,0.20478753745555878,0.1812753826379776,0.1812753826379776,0.0003000000142492354
0.1894804835319519,0.1894804835319519,0.17348651587963104,0.17348651587963104,0.0003000000142492354
0.18232163786888123,0.18232163786888123,0.1608976572751999,0.1608976572751999,0.0003000000142492354
0.17708434164524078,0.17708434164524078,0.15822839736938477,0.15822839736938477,0.0003000000142492354
0.16795819997787476,0.16795819997787476,0.15389849245548248,0.15389849245548248,0.0003000000142492354
0.16649755835533142,0.16649755835533142,0.15095993876457214,0.15095993876457214,0.0003000000142492354
0.16233491897583008,0.16233491897583008,0.14696122705936432,0.14696122705936432,0.0003000000142492354
0.1594962626695633,0.1594962626695633,0.1441344916820526,0.1441344916820526,0.0003000000142492354
0.15444855391979218,0.15444855391979218,0.14172127842903137,0.14172127842903137,0.0003000000142492354
0.15370553731918335,0.15370553731918335,0.13330702483654022,0.13330702483654022,0.0003000000142492354
0.1476094275712967,0.1476094275712967,0.13497905433177948,0.13497905433177948,0.0003000000142492354
0.145335853099823,0.145335853099823,0.13392439484596252,0.13392439484596252,0.0003000000142492354
0.14382529258728027,0.14382529258728027,0.1314159482717514,0.1314159482717514,0.0003000000142492354
0.14387288689613342,0.14387288689613342,0.1318717896938324,0.1318717896938324,0.0003000000142492354
0.1489412784576416,0.1489412784576416,0.12758292257785797,0.12758292257785797,0.0003000000142492354
0.14104750752449036,0.14104750752449036,0.1351018249988556,0.1351018249988556,0.0003000000142492354
0.13939635455608368,0.13939635455608368,0.13359589874744415,0.13359589874744415,0.0003000000142492354
0.13717105984687805,0.13717105984687805,0.12984010577201843,0.12984010577201843,0.0003000000142492354
0.1360548734664917,0.1360548734664917,0.125569686293602,0.125569686293602,0.0003000000142492354
0.13252931833267212,0.13252931833267212,0.1264912188053131,0.1264912188053131,0.0003000000142492354
0.134011372923851,0.134011372923851,0.12547172605991364,0.12547172605991364,0.0003000000142492354
0.13153867423534393,0.13153867423534393,0.12190628051757812,0.12190628051757812,0.0003000000142492354
0.13486021757125854,0.13486021757125854,0.12520381808280945,0.12520381808280945,0.0003000000142492354
0.14060793817043304,0.14060793817043304,0.12087815254926682,0.12087815254926682,0.0003000000142492354
0.1350545436143875,0.1350545436143875,0.11985234916210175,0.11985234916210175,0.0003000000142492354
0.13740679621696472,0.13740679621696472,0.12145926058292389,0.12145926058292389,0.0003000000142492354
0.13217242062091827,0.13217242062091827,0.12326817214488983,0.12326817214488983,0.0003000000142492354
0.12913143634796143,0.12913143634796143,0.11555682867765427,0.11555682867765427,0.0003000000142492354
0.12475601583719254,0.12475601583719254,0.11468087136745453,0.11468087136745453,0.0003000000142492354
0.12124268710613251,0.12124268710613251,0.11299686133861542,0.11299686133861542,0.0003000000142492354
0.12072385847568512,0.12072385847568512,0.11043153703212738,0.11043153703212738,0.0003000000142492354
0.11726032197475433,0.11726032197475433,0.10682939738035202,0.10682939738035202,0.0003000000142492354
0.11319821327924728,0.11319821327924728,0.10791383683681488,0.10791383683681488,0.0003000000142492354
0.11302495747804642,0.11302495747804642,0.10716143995523453,0.10716143995523453,0.0003000000142492354
0.11116848886013031,0.11116848886013031,0.09979002177715302,0.09979002177715302,0.0003000000142492354
0.10883860290050507,0.10883860290050507,0.10238351672887802,0.10238351672887802,0.0003000000142492354
0.10878743976354599,0.10878743976354599,0.10532312095165253,0.10532312095165253,0.0003000000142492354
0.10951521247625351,0.10951521247625351,0.09832101315259933,0.09832101315259933,0.0003000000142492354
0.10912021994590759,0.10912021994590759,0.10316005349159241,0.10316005349159241,0.0003000000142492354
0.11613377183675766,0.11613377183675766,0.09966711699962616,0.09966711699962616,0.0003000000142492354
0.11433222144842148,0.11433222144842148,0.1047290563583374,0.1047290563583374,0.0003000000142492354
0.11189062893390656,0.11189062893390656,0.09663556516170502,0.09663556516170502,0.0003000000142492354
0.10792209953069687,0.10792209953069687,0.09489016234874725,0.09489016234874725,0.0003000000142492354
0.10461293905973434,0.10461293905973434,0.10304421186447144,0.10304421186447144,0.0003000000142492354
0.10077298432588577,0.10077298432588577,0.09444981813430786,0.09444981813430786,0.0003000000142492354
0.10048072040081024,0.10048072040081024,0.09673217684030533,0.09673217684030533,0.0003000000142492354
0.10041650384664536,0.10041650384664536,0.08980688452720642,0.08980688452720642,0.0003000000142492354
0.10237766057252884,0.10237766057252884,0.0950080081820488,0.0950080081820488,0.0003000000142492354
0.10476332157850266,0.10476332157850266,0.08790939301252365,0.08790939301252365,0.0003000000142492354
0.09743978083133698,0.09743978083133698,0.09296100586652756,0.09296100586652756,0.0003000000142492354
0.09761806577444077,0.09761806577444077,0.09217610955238342,0.09217610955238342,0.0003000000142492354
0.09490327537059784,0.09490327537059784,0.09974691271781921,0.09974691271781921,0.0003000000142492354
0.09239056706428528,0.09239056706428528,0.08439338952302933,0.08439338952302933,0.0003000000142492354
0.09234879165887833,0.09234879165887833,0.08751270174980164,0.08751270174980164,0.0003000000142492354
0.09455834329128265,0.09455834329128265,0.08449146151542664,0.08449146151542664,0.0003000000142492354
0.0938086211681366,0.0938086211681366,0.08337679505348206,0.08337679505348206,0.0003000000142492354
0.09211838245391846,0.09211838245391846,0.08503765612840652,0.08503765612840652,0.0003000000142492354
0.09376499801874161,0.09376499801874161,0.08699572831392288,0.08699572831392288,0.0003000000142492354
0.09407325088977814,0.09407325088977814,0.0826745331287384,0.0826745331287384,0.0003000000142492354
0.08796809613704681,0.08796809613704681,0.0837743803858757,0.0837743803858757,0.0003000000142492354
0.08671000599861145,0.08671000599861145,0.08290175348520279,0.08290175348520279,0.0003000000142492354
0.08574547618627548,0.08574547618627548,0.0883212462067604,0.0883212462067604,0.0003000000142492354
0.08659082651138306,0.08659082651138306,0.08713743090629578,0.08713743090629578,0.0003000000142492354
0.08446228504180908,0.08446228504180908,0.07565902918577194,0.07565902918577194,0.0001500000071246177
0.08173832297325134,0.08173832297325134,0.07668773084878922,0.07668773084878922,0.0001500000071246177
0.08121895045042038,0.08121895045042038,0.07265786081552505,0.07265786081552505,0.0001500000071246177
0.08108498156070709,0.08108498156070709,0.07490716129541397,0.07490716129541397,0.0001500000071246177
0.08114990592002869,0.08114990592002869,0.0765049085021019,0.0765049085021019,0.0001500000071246177
0.08077298849821091,0.08077298849821091,0.07566400617361069,0.07566400617361069,0.0001500000071246177
0.08018743991851807,0.08018743991851807,0.07391712814569473,0.07391712814569473,0.0001500000071246177
0.07952836155891418,0.07952836155891418,0.07194851338863373,0.07194851338863373,7.500000356230885e-05
0.07984493672847748,0.07984493672847748,0.07442892342805862,0.07442892342805862,7.500000356230885e-05
0.07793351262807846,0.07793351262807846,0.07223416119813919,0.07223416119813919,7.500000356230885e-05
0.07756172865629196,0.07756172865629196,0.07188516855239868,0.07188516855239868,7.500000356230885e-05
0.07718688994646072,0.07718688994646072,0.07242213934659958,0.07242213934659958,7.500000356230885e-05
0.07845200598239899,0.07845200598239899,0.06921738386154175,0.06921738386154175,3.7500001781154424e-05
