datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 06:00:00,101.0075,430.81943,329.81192,329.81192,326.52222
2026-03-30 08:00:00,478.93002,181.45947,297.47055,-297.47055,62.111485
2026-03-30 18:00:00,60.269997,271.08905,210.81906,210.81906,349.79108
2026-03-30 09:00:00,277.695,99.869255,177.82574,-177.82574,64.036354
2026-03-30 05:00:00,42.329994,191.0278,148.69781,148.69781,351.28238
2026-03-30 23:00:00,250.3675,128.35284,122.01465,-122.01465,48.734222
2026-03-19 08:00:00,157.3975,41.8491,115.54841,-115.54841,73.41184
2026-03-23 08:00:00,141.9175,27.442253,114.47524,-114.47524,80.66323
2026-03-23 07:00:00,139.745,29.574219,110.17078,-110.17078,78.83701
2026-03-23 18:00:00,176.8125,69.19911,107.61339,-107.61339,60.863
2026-03-19 07:00:00,151.6925,48.283745,103.40876,-103.40876,68.16999
2026-03-19 09:00:00,132.1125,31.210533,100.90197,-100.90197,76.37579
2026-03-29 08:00:00,129.0475,37.062675,91.984825,-91.984825,71.279816
2026-03-29 18:00:00,19.1475,110.202354,91.054855,91.054855,475.5443
2026-03-31 19:00:00,109.5625,198.40823,88.84573,88.84573,81.09138
2026-03-27 08:00:00,176.405,89.23684,87.16816,-87.16816,49.41366
2026-03-23 19:00:00,245.9425,159.45735,86.48515,-86.48515,35.164787
2026-03-19 06:00:00,114.3875,31.240166,83.14733,-83.14733,72.68918
2026-03-26 19:00:00,137.9575,58.4196,79.5379,-79.5379,57.653915
2026-03-24 18:00:00,125.455,47.120644,78.33436,-78.33436,62.440205
2026-03-29 09:00:00,107.525,30.612366,76.912636,-76.912636,71.53
2026-03-20 17:00:00,140.1425,63.508865,76.63364,-76.63364,54.682655
2026-03-20 16:00:00,110.985,34.663734,76.321266,-76.321266,68.76719
2026-03-29 10:00:00,100.0025,25.804955,74.19755,-74.19755,74.19569
2026-03-26 18:00:00,103.925,31.16793,72.75707,-72.75707,70.00921
2026-03-27 00:00:00,91.4525,23.216125,68.236374,-68.236374,74.614006
2026-03-23 17:00:00,102.2825,34.10711,68.17539,-68.17539,66.654015
2026-03-21 18:00:00,136.1275,68.71593,67.411575,-67.411575,49.52091
2026-03-19 10:00:00,89.9075,24.15203,65.75547,-65.75547,73.1368
2026-03-31 20:00:00,155.32,220.4579,65.13789,65.13789,41.937862
2026-03-27 04:00:00,105.3125,41.022324,64.29018,-64.29018,61.047054
2026-03-23 06:00:00,89.47,26.69793,62.77207,-62.77207,70.15991
2026-03-27 09:00:00,132.335,69.76498,62.57003,-62.57003,47.28154
2026-03-30 19:00:00,233.57251,295.98346,62.41095,62.41095,26.72016
2026-03-27 05:00:00,107.3575,45.11792,62.23958,-62.23958,57.97413
2026-03-30 00:00:00,125.7275,66.279335,59.448166,-59.448166,47.283344
2026-03-31 06:00:00,104.225,162.9712,58.74621,58.74621,56.3648
2026-03-20 00:00:00,128.1725,70.03981,58.13269,-58.13269,45.35504
2026-03-30 07:00:00,420.4125,362.7142,57.698303,-57.698303,13.724213
2026-03-31 07:00:00,141.2825,195.96431,54.68181,54.68181,38.70388
2026-03-24 02:00:00,87.052505,32.390984,54.661522,-54.661522,62.791443
2026-03-24 04:00:00,77.86,25.618256,52.241745,-52.241745,67.09702
2026-03-20 08:00:00,205.9075,154.45798,51.449524,-51.449524,24.986717
2026-03-29 07:00:00,108.655,57.65207,51.00293,-51.00293,46.94025
2026-03-31 18:00:00,81.7475,132.59322,50.84572,50.84572,62.1985
2026-03-27 07:00:00,163.975,113.252304,50.722702,-50.722702,30.933193
2026-03-20 15:00:00,79.432495,29.62336,49.809135,-49.809135,62.706245
2026-03-24 03:00:00,78.1325,28.59008,49.54242,-49.54242,63.408207
2026-03-30 01:00:00,110.0,60.597954,49.402046,-49.402046,44.910954
2026-03-30 22:00:00,274.40253,225.30829,49.09424,-49.09424,17.891321
