datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 17:00:00,336.1225,375.78967,39.667175,39.667175,11.801405
2026-03-12 18:00:00,90.494995,57.542023,32.952972,-32.952972,36.41414
2026-03-03 07:00:00,317.425,350.04608,32.621094,32.621094,10.276789
2026-03-04 21:00:00,124.71,94.90929,29.800713,-29.800713,23.89601
2026-03-03 11:00:00,100.439995,129.37495,28.93496,28.93496,28.808203
2026-03-12 22:00:00,83.575,54.82067,28.754326,-28.754326,34.405415
2026-03-06 21:00:00,154.77,128.35907,26.410934,-26.410934,17.064634
2026-03-11 21:00:00,65.329994,39.01722,26.312775,-26.312775,40.27671
2026-03-11 16:00:00,58.734993,32.64399,26.091003,-26.091003,44.421566
2026-03-04 22:00:00,142.1425,116.11974,26.022758,-26.022758,18.307514
2026-03-03 16:00:00,313.2225,287.2132,26.009308,-26.009308,8.303781
2026-03-11 20:00:00,68.61749,42.989647,25.627846,-25.627846,37.34885
2026-03-12 16:00:00,33.27249,8.4618,24.810692,-24.810692,74.568184
2026-03-04 20:00:00,139.30249,114.84836,24.454132,-24.454132,17.554699
2026-03-04 07:00:00,141.27249,165.42523,24.15274,24.15274,17.096563
2026-03-07 02:00:00,130.2275,106.6617,23.565796,-23.565796,18.09587
2026-03-11 22:00:00,62.097496,39.01368,23.083817,-23.083817,37.173508
2026-03-12 23:00:00,19.939995,42.76866,22.828667,22.828667,114.48682
2026-03-03 18:00:00,256.525,279.18585,22.660858,22.660858,8.833781
2026-03-07 03:00:00,124.6775,102.336624,22.340874,-22.340874,17.91893
2026-03-07 18:00:00,196.6225,218.7287,22.106201,22.106201,11.242967
2026-03-06 22:00:00,135.6425,113.86102,21.781479,-21.781479,16.058004
2026-03-07 01:00:00,135.03749,113.4177,21.61979,-21.61979,16.010212
2026-03-11 15:00:00,40.165,18.828949,21.336052,-21.336052,53.121006
2026-03-07 04:00:00,123.3175,102.25926,21.058235,-21.058235,17.076437
2026-03-07 00:00:00,125.557495,104.67111,20.886383,-20.886383,16.634916
2026-03-05 16:00:00,88.2675,67.8958,20.371704,-20.371704,23.079508
2026-03-04 23:00:00,128.025,108.3398,19.685196,-19.685196,15.376057
2026-03-10 12:00:00,67.674995,48.1892,19.485794,-19.485794,28.793196
2026-03-11 23:00:00,59.664993,40.20539,19.459602,-19.459602,32.614773
2026-03-06 23:00:00,127.85,108.45755,19.392448,-19.392448,15.168126
2026-03-07 14:00:00,54.832497,36.552795,18.279701,-18.279701,33.33735
2026-03-04 08:00:00,154.545,172.38885,17.843857,17.843857,11.546059
2026-03-13 19:00:00,30.734993,48.55974,17.824745,17.824745,57.99495
2026-03-12 00:00:00,55.057495,37.50357,17.553925,-17.553925,31.882896
2026-03-05 06:00:00,122.1775,104.76806,17.40944,-17.40944,14.249301
2026-03-05 19:00:00,189.935,172.67526,17.259735,-17.259735,9.08718
2026-03-08 22:00:00,93.05499,76.21394,16.84105,-16.84105,18.097954
2026-03-10 20:00:00,107.125,90.390274,16.734726,-16.734726,15.621681
2026-03-12 01:00:00,51.062492,34.34001,16.72248,-16.72248,32.749046
2026-03-10 14:00:00,70.9425,54.257004,16.685493,-16.685493,23.519745
2026-03-10 21:00:00,90.70999,74.02789,16.682098,-16.682098,18.390585
2026-03-09 08:00:00,127.78,111.38902,16.390976,-16.390976,12.8274975
2026-03-12 17:00:00,47.76499,31.531952,16.23304,-16.23304,33.985226
2026-03-11 17:00:00,67.97,51.812363,16.157639,-16.157639,23.771719
2026-03-05 18:00:00,175.4425,159.34697,16.095535,-16.095535,9.174251
2026-03-10 08:00:00,127.07,111.170715,15.899284,-15.899284,12.512225
2026-03-05 17:00:00,124.564995,108.687,15.877998,-15.877998,12.7467575
2026-03-10 15:00:00,71.015,55.19108,15.823921,-15.823921,22.282505
2026-03-12 07:00:00,49.782494,34.09282,15.689674,-15.689674,31.51645
