loss,mae,val_loss,val_mae,learning_rate
0.5285449624061584,0.5285449624061584,0.3995506465435028,0.3995506465435028,0.0003000000142492354
0.360991507768631,0.360991507768631,0.33339181542396545,0.33339181542396545,0.0003000000142492354
0.3011181652545929,0.3011181652545929,0.2925426959991455,0.2925426959991455,0.0003000000142492354
0.27436167001724243,0.27436167001724243,0.2795299291610718,0.2795299291610718,0.0003000000142492354
0.2554433047771454,0.2554433047771454,0.2650279998779297,0.2650279998779297,0.0003000000142492354
0.24141663312911987,0.24141663312911987,0.25319764018058777,0.25319764018058777,0.0003000000142492354
0.22769485414028168,0.22769485414028168,0.24039766192436218,0.24039766192436218,0.0003000000142492354
0.21873371303081512,0.21873371303081512,0.24923701584339142,0.24923701584339142,0.0003000000142492354
0.21153348684310913,0.21153348684310913,0.24180610477924347,0.24180610477924347,0.0003000000142492354
0.20765405893325806,0.20765405893325806,0.23195123672485352,0.23195123672485352,0.0003000000142492354
0.20249149203300476,0.20249149203300476,0.23796851933002472,0.23796851933002472,0.0003000000142492354
0.19730404019355774,0.19730404019355774,0.2368251085281372,0.2368251085281372,0.0003000000142492354
0.193633571267128,0.193633571267128,0.23059050738811493,0.23059050738811493,0.0003000000142492354
0.18836987018585205,0.18836987018585205,0.22245658934116364,0.22245658934116364,0.0003000000142492354
0.18554998934268951,0.18554998934268951,0.21535634994506836,0.21535634994506836,0.0003000000142492354
0.18391823768615723,0.18391823768615723,0.20756976306438446,0.20756976306438446,0.0003000000142492354
0.17968659102916718,0.17968659102916718,0.217522993683815,0.217522993683815,0.0003000000142492354
0.17666912078857422,0.17666912078857422,0.21428532898426056,0.21428532898426056,0.0003000000142492354
0.17740018665790558,0.17740018665790558,0.21269746124744415,0.21269746124744415,0.0003000000142492354
0.17160063982009888,0.17160063982009888,0.20184846222400665,0.20184846222400665,0.0003000000142492354
0.17203114926815033,0.17203114926815033,0.20511771738529205,0.20511771738529205,0.0003000000142492354
0.1671908050775528,0.1671908050775528,0.20454998314380646,0.20454998314380646,0.0003000000142492354
0.168695330619812,0.168695330619812,0.20709893107414246,0.20709893107414246,0.0003000000142492354
0.16726404428482056,0.16726404428482056,0.19580820202827454,0.19580820202827454,0.0003000000142492354
0.1658865362405777,0.1658865362405777,0.1988801211118698,0.1988801211118698,0.0003000000142492354
0.16272248327732086,0.16272248327732086,0.19098281860351562,0.19098281860351562,0.0003000000142492354
0.1639087051153183,0.1639087051153183,0.1974182277917862,0.1974182277917862,0.0003000000142492354
0.1622220277786255,0.1622220277786255,0.19205838441848755,0.19205838441848755,0.0003000000142492354
0.15911000967025757,0.15911000967025757,0.1976807862520218,0.1976807862520218,0.0003000000142492354
0.1618393361568451,0.1618393361568451,0.1879732757806778,0.1879732757806778,0.0003000000142492354
0.1574200987815857,0.1574200987815857,0.19170470535755157,0.19170470535755157,0.0003000000142492354
0.1572405993938446,0.1572405993938446,0.2041737586259842,0.2041737586259842,0.0003000000142492354
0.157770037651062,0.157770037651062,0.20338773727416992,0.20338773727416992,0.0003000000142492354
0.15547865629196167,0.15547865629196167,0.18749678134918213,0.18749678134918213,0.0003000000142492354
0.15480506420135498,0.15480506420135498,0.20591220259666443,0.20591220259666443,0.0003000000142492354
0.15634959936141968,0.15634959936141968,0.19399236142635345,0.19399236142635345,0.0003000000142492354
0.15150780975818634,0.15150780975818634,0.19665738940238953,0.19665738940238953,0.0003000000142492354
0.15435144305229187,0.15435144305229187,0.1915811151266098,0.1915811151266098,0.0003000000142492354
0.15012143552303314,0.15012143552303314,0.18658669292926788,0.18658669292926788,0.0003000000142492354
0.15187618136405945,0.15187618136405945,0.19289611279964447,0.19289611279964447,0.0003000000142492354
0.14996609091758728,0.14996609091758728,0.18712398409843445,0.18712398409843445,0.0003000000142492354
0.1491956114768982,0.1491956114768982,0.18861828744411469,0.18861828744411469,0.0003000000142492354
0.15071994066238403,0.15071994066238403,0.20019999146461487,0.20019999146461487,0.0003000000142492354
0.14913953840732574,0.14913953840732574,0.1830984354019165,0.1830984354019165,0.0003000000142492354
0.1471557319164276,0.1471557319164276,0.18654097616672516,0.18654097616672516,0.0003000000142492354
0.14850157499313354,0.14850157499313354,0.19711165130138397,0.19711165130138397,0.0003000000142492354
0.14659208059310913,0.14659208059310913,0.19633881747722626,0.19633881747722626,0.0003000000142492354
0.1460265815258026,0.1460265815258026,0.18949517607688904,0.18949517607688904,0.0003000000142492354
0.14806915819644928,0.14806915819644928,0.18542878329753876,0.18542878329753876,0.0003000000142492354
0.14488233625888824,0.14488233625888824,0.18796604871749878,0.18796604871749878,0.0001500000071246177
0.14307835698127747,0.14307835698127747,0.18856409192085266,0.18856409192085266,0.0001500000071246177
0.14151640236377716,0.14151640236377716,0.18983832001686096,0.18983832001686096,0.0001500000071246177
0.14084851741790771,0.14084851741790771,0.1944752335548401,0.1944752335548401,0.0001500000071246177
0.14193426072597504,0.14193426072597504,0.19275102019309998,0.19275102019309998,0.0001500000071246177
0.140288844704628,0.140288844704628,0.20128802955150604,0.20128802955150604,7.500000356230885e-05
0.140793576836586,0.140793576836586,0.19431932270526886,0.19431932270526886,7.500000356230885e-05
0.13962887227535248,0.13962887227535248,0.19419141113758087,0.19419141113758087,7.500000356230885e-05
0.13944654166698456,0.13944654166698456,0.19075271487236023,0.19075271487236023,7.500000356230885e-05
0.13987942039966583,0.13987942039966583,0.19018186628818512,0.19018186628818512,7.500000356230885e-05
