datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,333.2425,162.90045,170.34204833984376,-170.34204833984376,51.11654360673633
2026-03-03 11:00:00,100.44,236.8185,136.37849670410156,136.37849670410156,135.7810586880635
2026-03-03 16:00:00,313.22249999999997,178.88455,134.33794799804684,-134.33794799804684,42.888983891373385
2026-03-03 14:00:00,93.17,176.5789,83.40890319824219,83.40890319824219,89.52334689600592
2026-03-05 00:00:00,47.39,130.69377,83.30377136230469,83.30377136230469,175.78343448928118
2026-03-03 06:00:00,291.075,217.45175,73.62324829101561,-73.62324829101561,25.29356627607316
2026-03-03 17:00:00,336.1225,266.5489,69.57361083984375,-69.57361083984375,20.69888526738165
2026-03-03 13:00:00,144.79250000000002,76.802704,67.98979614257814,-67.98979614257814,46.95671092978644
2026-03-09 20:00:00,137.725,195.28842,57.56342163085938,57.56342163085938,41.79591302443293
2026-03-03 19:00:00,151.4275,208.80292,57.37541748046874,57.37541748046874,37.88969447529134
2026-03-03 04:00:00,99.92,155.19463,55.274625854492186,55.274625854492186,55.31888040562788
2026-03-06 19:00:00,231.485,178.19864,53.28636108398439,-53.28636108398439,23.01935799459611
2026-03-05 17:00:00,124.565,175.41606,50.85106140136719,50.85106140136719,40.822912530115254
2026-03-05 01:00:00,114.1475,66.17612,47.97138305664062,-47.97138305664062,42.025784740255176
2026-03-06 17:00:00,131.9925,179.57584,47.58333618164062,47.58333618164062,36.050029979840005
2026-03-02 16:00:00,92.4325,139.93842,47.505915527343745,47.505915527343745,51.39525060275471
2026-03-03 20:00:00,102.065,149.33958,47.27458435058594,47.27458435058594,46.3181148164452
2026-03-03 09:00:00,273.5425,226.51285,47.02965209960939,-47.02965209960939,17.192813521731086
2026-03-08 18:00:00,146.3175,190.9237,44.606206054687505,44.606206054687505,30.485899328397842
2026-03-03 07:00:00,317.42499999999995,361.31494,43.889941406250045,43.889941406250045,13.826869738672553
2026-03-01 11:00:00,30.0,73.44216,43.442161560058594,43.442161560058594,144.80720037328862
2026-03-04 12:00:00,24.705,64.42744,39.72243682861328,39.72243682861328,160.7870278111435
2026-03-06 08:00:00,180.265,140.64587,39.619125976562486,-39.619125976562486,21.9782685251046
2026-03-12 23:00:00,19.94,59.43373,39.493731079101565,39.493731079101565,198.06283399434915
2026-03-12 19:00:00,67.045,105.55247,38.507467346191405,38.507467346191405,57.43525508515005
2026-03-03 08:00:00,338.785,300.73853,38.046474609375025,-38.046474609375025,11.230271262621518
2026-03-05 21:00:00,147.8825,185.72035,37.83785217285157,37.83785217285157,25.58642971074148
2026-03-02 23:00:00,106.1525,143.94893,37.79642883300781,37.79642883300781,35.60578269654505
2026-03-05 06:00:00,122.1775,159.09464,36.91713500976563,36.91713500976563,30.215984700624738
2026-03-12 22:00:00,83.575,47.275566,36.299433898925784,-36.299433898925784,43.43336340364002
2026-03-09 08:00:00,127.78,91.66359,36.11641052246094,-36.11641052246094,28.2645251524618
2026-03-13 19:00:00,30.735,66.63345,35.898453369140626,35.898453369140626,116.79990955308779
2026-03-02 20:00:00,147.145,180.4048,33.25980041503905,33.25980041503905,22.6034185252675
2026-03-15 18:00:00,76.2275,109.44639,33.2188882446289,33.2188882446289,43.57861376647897
2026-03-05 22:00:00,131.82,164.41878,32.59877746582032,32.59877746582032,24.729765755213673
2026-03-08 19:00:00,155.0775,186.69308,31.61558471679689,31.61558471679689,20.386957819752908
2026-03-03 12:00:00,57.2225,87.93346,30.71095642089844,30.71095642089844,53.66937111137181
2026-03-12 17:00:00,47.765,78.12602,30.361022338867187,30.361022338867187,63.56332398876573
2026-03-04 22:00:00,142.1425,111.87399,30.268507080078138,-30.268507080078138,21.294480445421556
2026-03-03 01:00:00,131.5575,101.423904,30.133595581054692,-30.133595581054692,22.905266025883762
2026-03-08 09:00:00,53.760000000000005,83.87494,30.114938964843745,30.114938964843745,56.01737054440111
2026-03-02 07:00:00,94.6925,123.93059,29.238087768554692,29.238087768554692,30.876877746163544
2026-03-07 01:00:00,135.0375,106.27046,28.767037963867182,-28.767037963867182,21.30299935265181
2026-03-08 23:00:00,68.9975,97.4707,28.473203124999998,28.473203124999998,41.267006358679566
2026-03-03 02:00:00,107.155,135.32242,28.167418212890624,28.167418212890624,26.286610937449968
2026-03-05 20:00:00,153.865,181.87679,28.011785278320303,28.011785278320303,18.205430147379847
2026-03-08 22:00:00,93.055,120.578285,27.52328521728515,27.52328521728515,29.57743798991002
2026-03-08 17:00:00,141.06,113.78455,27.27544647216797,-27.27544647216797,19.336060030346925
2026-03-08 10:00:00,26.3725,52.78692,26.41441864013672,26.41441864013672,100.15894450107983
2026-03-01 12:00:00,16.145,42.52182,26.376820068359375,26.376820068359375,163.37453350643568
