datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:00:00,478.93002,207.25162,271.6784,-271.6784,56.726116
2026-03-30 06:00:00,101.0075,316.36237,215.35486,215.35486,213.20679
2026-03-30 09:00:00,277.695,89.32956,188.36545,-188.36545,67.83177
2026-03-30 23:00:00,250.3675,111.645256,138.72223,-138.72223,55.407448
2026-03-23 19:00:00,245.9425,121.363396,124.57911,-124.57911,50.653755
2026-03-23 08:00:00,141.9175,18.223618,123.69388,-123.69388,87.159004
2026-03-23 07:00:00,139.745,16.149605,123.59539,-123.59539,88.44352
2026-03-19 08:00:00,157.3975,44.535202,112.862305,-112.862305,71.70527
2026-03-28 18:00:00,218.315,109.4916,108.8234,-108.8234,49.846966
2026-03-30 22:00:00,274.40253,168.9019,105.500626,-105.500626,38.447395
2026-03-23 18:00:00,176.8125,73.67842,103.13408,-103.13408,58.329628
2026-03-19 07:00:00,151.6925,48.834038,102.85847,-102.85847,67.80721
2026-03-30 05:00:00,42.329994,144.25523,101.92524,101.92524,240.78726
2026-03-19 09:00:00,132.1125,36.15577,95.95673,-95.95673,72.63259
2026-03-30 20:00:00,262.015,350.31763,88.30261,88.30261,33.70136
2026-03-29 08:00:00,129.0475,42.647736,86.399765,-86.399765,66.951904
2026-03-19 06:00:00,114.3875,32.4497,81.9378,-81.9378,71.631775
2026-03-30 07:00:00,420.4125,340.40814,80.004364,-80.004364,19.029968
2026-03-29 09:00:00,107.525,28.809341,78.71566,-78.71566,73.20684
2026-03-27 08:00:00,176.405,97.915924,78.489075,-78.489075,44.49368
2026-03-23 06:00:00,89.47,11.600121,77.86988,-77.86988,87.03462
2026-03-31 20:00:00,155.32,232.55975,77.239746,77.239746,49.729424
2026-03-29 10:00:00,100.0025,24.48487,75.51763,-75.51763,75.51574
2026-03-30 00:00:00,125.7275,53.15503,72.57247,-72.57247,57.72203
2026-03-20 17:00:00,140.1425,68.66803,71.47447,-71.47447,51.00128
2026-03-21 18:00:00,136.1275,65.83621,70.29129,-70.29129,51.63636
2026-03-30 18:00:00,60.269997,129.50145,69.23145,69.23145,114.86886
2026-03-23 17:00:00,102.2825,35.069572,67.21293,-67.21293,65.71303
2026-03-30 10:00:00,119.5575,53.196632,66.36087,-66.36087,55.5054
2026-03-31 07:00:00,141.2825,205.59138,64.30888,64.30888,45.51794
2026-03-27 09:00:00,132.335,68.3042,64.03081,-64.03081,48.385387
2026-03-20 16:00:00,110.985,48.208656,62.776344,-62.776344,56.56291
2026-03-30 01:00:00,110.0,47.50788,62.49212,-62.49212,56.811016
2026-03-26 18:00:00,103.925,41.625885,62.299118,-62.299118,59.946228
2026-03-31 06:00:00,104.225,165.21545,60.990456,60.990456,58.51807
2026-03-19 10:00:00,89.9075,30.005936,59.901566,-59.901566,66.62577
2026-03-28 17:00:00,102.4925,42.60077,59.89173,-59.89173,58.43523
2026-03-23 20:00:00,221.2775,162.29623,58.981262,-58.981262,26.654884
2026-03-20 18:00:00,172.2725,113.46475,58.807755,-58.807755,34.13647
2026-03-27 00:00:00,91.4525,34.51068,56.94182,-56.94182,62.263817
2026-03-27 04:00:00,105.3125,48.59948,56.71302,-56.71302,53.852127
2026-03-24 20:00:00,15.717491,72.191025,56.473534,56.473534,359.3037
2026-03-27 05:00:00,107.3575,51.04281,56.31469,-56.31469,52.455296
2026-03-30 11:00:00,95.104996,40.93067,54.174324,-54.174324,56.96265
2026-03-29 18:00:00,19.1475,72.82153,53.674034,53.674034,280.31873
2026-03-31 19:00:00,109.5625,163.21275,53.650253,53.650253,48.967716
2026-03-31 09:00:00,174.14,122.431885,51.708115,-51.708115,29.693417
2026-03-20 08:00:00,205.9075,156.26527,49.642227,-49.642227,24.108994
2026-03-31 10:00:00,146.88,97.30063,49.579376,-49.579376,33.755024
2026-03-31 21:00:00,183.7825,233.15219,49.36969,49.36969,26.863108
