datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-03 10:00:00,483.04,210.12282,272.91718200683596,-272.91718200683596,56.49991334917125
2026-03-03 06:45:00,483.0,235.76843,247.2315673828125,-247.2315673828125,51.18665980764926
2026-03-03 09:30:00,400.01,189.66936,210.3406427001953,-210.3406427001953,52.58384594744052
2026-03-03 06:15:00,284.93,133.99722,150.93277709960938,-150.93277709960938,52.97187960898838
2026-03-03 09:45:00,250.01,391.29346,141.28345703125,141.28345703125,56.51112214156986
2026-03-03 10:15:00,337.11,476.5407,139.43071044921874,139.43071044921874,41.36059744166971
2026-03-03 05:30:00,99.58,234.9908,135.41079895019533,135.41079895019533,135.98192166135382
2026-03-03 17:00:00,354.62,221.80438,132.81561767578125,-132.81561767578125,37.45294041544523
2026-03-12 18:30:00,196.76,67.71501,129.0449884033203,-129.0449884033203,65.58497039412005
2026-03-03 16:00:00,250.07,130.55615,119.51384765625,-119.51384765625,47.79215706735251
2026-03-02 18:45:00,286.67,168.76985,117.9001483154297,-117.9001483154297,41.12748034470119
2026-03-12 18:45:00,76.72,194.34918,117.62918212890625,117.62918212890625,153.32270672012407
2026-03-03 08:00:00,390.0,282.38763,107.61236572265625,-107.61236572265625,27.592914217109517
2026-03-03 10:45:00,184.02,283.01038,98.99037597656249,98.99037597656249,53.79326999164753
2026-03-03 09:00:00,194.15,292.8484,98.698388671875,98.698388671875,50.83615151352742
2026-03-03 14:00:00,82.04,173.69318,91.65317626953124,91.65317626953124,111.7176683963366
2026-03-10 18:45:00,186.53,95.35273,91.17727020263672,-91.17727020263672,48.8807536127321
2026-03-12 22:00:00,155.58,67.48186,88.09814270019533,-88.09814270019533,56.62562163127593
2026-03-03 01:00:00,186.77,104.13992,82.63007690429689,-82.63007690429689,44.24162149268119
2026-03-02 21:30:00,188.88,109.68103,79.1989697265625,-79.1989697265625,41.9308393198084
2026-03-03 18:45:00,229.43,151.29921,78.13079040527344,-78.13079040527344,34.05430417326871
2026-03-03 16:15:00,307.17,230.32616,76.84384338378908,-76.84384338378908,25.01671489195622
2026-03-03 03:45:00,178.9,103.307526,75.59247436523438,-75.59247436523438,42.25403797802907
2026-03-13 00:00:00,100.71,26.271322,74.43867774963378,-74.43867774963378,73.91388840283479
2026-03-03 11:15:00,88.87,162.11395,73.24395263671875,73.24395263671875,82.41695939298882
2026-03-03 15:00:00,48.14,120.306,72.16599975585937,72.16599975585937,149.90859629574868
2026-03-12 21:30:00,99.97,30.612997,69.35700294494629,-69.35700294494629,69.3778155958469
2026-03-01 13:30:00,84.28,15.990032,68.28996780395508,-68.28996780395508,81.02748812729023
2026-03-03 07:30:00,387.01,319.5509,67.45909667968749,-67.45909667968749,17.430840677341436
2026-03-02 20:15:00,138.55,204.55014,66.00014038085936,66.00014038085936,47.636333384695796
2026-03-03 14:15:00,73.47,137.2253,63.755296020507814,63.755296020507814,86.77731748024316
2026-03-10 09:30:00,35.43,99.1357,63.70569641113281,63.70569641113281,179.80721031064272
2026-03-03 16:45:00,370.57,307.4667,63.10329467773437,-63.10329467773437,17.02871104175925
2026-03-05 01:00:00,130.13,67.44555,62.68445098876953,-62.68445098876953,48.170637444911364
2026-03-03 18:30:00,177.88,240.37885,62.498845214843755,62.498845214843755,35.13539738221822
2026-03-03 08:15:00,390.0,327.60812,62.391876220703125,-62.391876220703125,15.997916938647169
2026-03-03 18:00:00,328.8,268.77948,60.02052001953126,-60.02052001953126,18.254416008816026
2026-03-03 09:15:00,250.0,190.6763,59.323699951171875,-59.323699951171875,23.72947988555083
2026-03-07 18:45:00,252.23,193.47505,58.75494812011718,-58.75494812011718,23.29419493604061
2026-03-10 18:30:00,81.81,139.35547,57.54546875,57.54546875,70.34038387311595
2026-03-07 11:00:00,31.33,86.19029,54.86029235839844,54.86029235839844,175.10466200878335
2026-03-03 06:30:00,299.91,245.40532,54.50468078613284,-54.50468078613284,18.173678971823563
2026-03-03 05:15:00,191.56,137.38383,54.176165161132815,-54.176165161132815,28.281564459342857
2026-03-05 00:30:00,25.1,78.85293,53.75292816162109,53.75292816162109,214.1550837452998
2026-03-06 18:45:00,251.42,197.73471,53.68528930664061,-53.68528930664061,21.3528315540181
2026-03-03 19:00:00,180.9,234.491,53.59099731445312,53.59099731445312,29.624652856941175
2026-03-06 06:45:00,245.95,192.92677,53.023226928710926,-53.023226928710926,21.558539017330975
2026-03-01 11:15:00,18.94,71.48201,52.542009887695315,52.542009887695315,277.412920346178
2026-03-03 07:15:00,325.03,272.70746,52.32254150390622,-52.32254150390622,16.097757543281745
2026-03-02 19:30:00,163.31,215.1933,51.88329833984375,51.88329833984375,31.769823049504325
