datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,428.4715,418.54850341796873,-418.54850341796873,49.41424085899109
2026-03-30 07:45:00,704.17,419.6079,284.56208984374996,-284.56208984374996,40.41099300447904
2026-03-28 18:15:00,370.18,148.19948,221.98052185058594,-221.98052185058594,59.96556303715228
2026-03-30 07:30:00,484.83,273.4762,211.35380371093748,-211.35380371093748,43.59338392323158
2026-03-30 08:45:00,373.01,567.23145,194.2214453125,194.2214453125,52.06869649387765
2026-03-30 06:45:00,260.3,75.06539,185.23460845947267,-185.23460845947267,71.16196993770762
2026-03-30 23:30:00,342.37,168.83357,173.5364276123047,-173.5364276123047,50.68680874651301
2026-03-30 07:15:00,325.07,155.34758,169.7224200439453,-169.7224200439453,52.21103747556985
2026-03-30 19:15:00,290.0,129.51738,160.4826202392578,-160.4826202392578,55.33883437443775
2026-03-30 19:45:00,373.01,215.13501,157.874990234375,-157.874990234375,42.32459982604461
2026-03-30 19:30:00,158.27,313.37146,155.1014599609375,155.1014599609375,97.99801540466123
2026-03-28 18:30:00,139.0,286.26938,147.26937866210938,147.26937866210938,105.94919251986867
2026-03-23 07:15:00,166.93,48.46874,118.4612614440918,-118.4612614440918,70.96463232159917
2026-03-23 06:45:00,174.28,58.43592,115.84407928466797,-115.84407928466797,66.4700933095978
2026-03-23 07:00:00,36.81,146.34326,109.53326171875,109.53326171875,297.5638650994603
2026-03-22 20:15:00,72.69,178.00783,105.31782775878906,105.31782775878906,144.88626538715974
2026-03-29 20:00:00,102.69,207.49335,104.80334716796875,104.80334716796875,102.05798631550189
2026-03-30 20:00:00,154.32,253.92915,99.60915344238282,99.60915344238282,64.5471441141209
2026-03-30 09:15:00,315.9,415.2379,99.33791503906252,99.33791503906252,31.446000229377187
2026-03-28 22:00:00,187.48,280.27695,92.79694702148439,92.79694702148439,49.49698449248696
2026-03-30 20:15:00,269.85,178.1977,91.65230712890627,-91.65230712890627,33.96416779294593
2026-03-30 22:00:00,377.85,291.2745,86.57549438476565,-86.57549438476565,22.912662208717485
2026-03-24 17:45:00,131.03,46.03488,84.99511840820313,-84.99511840820313,64.86691426355338
2026-03-29 22:00:00,156.78,240.1549,83.3749072265625,83.3749072265625,53.17955523329949
2026-03-31 07:30:00,110.21,192.54941,82.33940795898438,82.33940795898438,74.71137574799984
2026-03-29 00:00:00,129.29,208.79713,79.50713439941407,79.50713439941407,61.49519203686453
2026-03-30 23:15:00,166.31,245.71242,79.40241760253906,79.40241760253906,47.743621625339934
2026-03-30 10:00:00,150.57,229.05542,78.485419921875,78.485419921875,52.12553589733656
2026-03-30 17:30:00,12.54,90.94338,78.4033822631836,78.4033822631836,625.2262839786346
2026-03-30 08:00:00,315.91,392.42944,76.51944335937497,76.51944335937497,24.221912290575116
2026-03-27 10:00:00,50.06,126.56983,76.50983184814453,76.50983184814453,152.8362571310067
2026-03-29 01:15:00,118.05,193.96144,75.91144104003907,75.91144104003907,64.30448148834752
2026-03-18 05:45:00,24.26,98.00157,73.74157165527343,73.74157165527343,303.963596931729
2026-03-30 09:30:00,183.97,257.3778,73.4078076171875,73.4078076171875,39.90205317071641
2026-03-29 08:00:00,179.5,106.74814,72.75186157226562,-72.75186157226562,40.53028477268121
2026-03-29 22:30:00,105.61,176.66602,71.056015625,71.056015625,67.28152159093342
2026-03-24 07:15:00,51.17,121.52964,70.3596401977539,70.3596401977539,137.50173699968056
2026-03-28 17:45:00,188.97,120.68883,68.28117248535156,-68.28117248535156,36.133339749176145
2026-03-28 18:45:00,250.08,182.56627,67.51373107910158,-67.51373107910158,26.996853330587427
2026-03-24 20:00:00,25.72,92.577415,66.8574154663086,66.8574154663086,259.943284863436
2026-03-30 20:45:00,346.77,280.07172,66.69828369140623,-66.69828369140623,19.234156212782153
2026-03-28 22:15:00,132.89,198.02771,65.13770996093751,65.13770996093751,49.01626117147634
2026-03-28 23:30:00,188.94,123.913216,65.02678436279297,-65.02678436279297,34.41663174480081
2026-03-30 23:45:00,237.79,302.44046,64.65046020507813,64.65046020507813,27.18804824979926
2026-03-30 10:15:00,134.65,196.85004,62.200036621093744,62.200036621093744,46.193862724957384
2026-03-29 23:15:00,132.56,194.43658,61.87658447265625,61.87658447265625,46.6781713985173
2026-03-19 01:00:00,35.78,97.13868,61.35867950439453,61.35867950439453,171.48875849498867
2026-03-30 21:15:00,303.09,242.81245,60.27754577636716,-60.27754577636716,19.887672169154524
2026-03-23 08:00:00,213.97,154.34009,59.629912109375,-59.629912109375,27.86835155895288
2026-03-31 00:00:00,176.17,235.23445,59.064451293945325,59.064451293945325,33.52696313712647
