datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,456.85013,390.16987182617186,-390.16987182617186,46.06383218407281
2026-03-30 07:45:00,704.17,464.17514,239.99485961914058,-239.99485961914058,34.08194885870189
2026-03-28 18:15:00,370.18,145.9568,224.22319763183594,-224.22319763183594,60.57139689505699
2026-03-30 08:45:00,373.01,579.5523,206.54230712890626,206.54230712890626,55.37178804192606
2026-03-30 23:30:00,342.37,147.68811,194.6818896484375,-194.6818896484375,56.86301050904209
2026-03-30 06:45:00,260.3,74.726234,185.57376556396486,-185.57376556396486,71.29226463735773
2026-03-30 19:45:00,373.01,190.85333,182.15666748046874,-182.15666748046874,48.83425832876496
2026-03-30 07:30:00,484.83,312.21207,172.61793334960936,-172.61793334960936,35.60380607503069
2026-03-30 19:15:00,290.0,129.80492,160.19508361816406,-160.19508361816406,55.2396838157818
2026-03-30 07:15:00,325.07,174.71753,150.352470703125,-150.352470703125,46.25233649386336
2026-03-28 18:30:00,139.0,281.19226,142.1922607421875,142.1922607421875,102.29658972605871
2026-03-23 07:15:00,166.93,44.42749,122.502509765625,-122.502509765625,73.38555624020215
2026-03-30 19:30:00,158.27,274.10602,115.83601806640624,115.83601806640624,73.18886544166145
2026-03-23 06:45:00,174.28,61.81526,112.46473815917969,-112.46473815917969,64.53106352643393
2026-03-23 07:00:00,36.81,146.45251,109.6425146484375,109.6425146484375,297.8606673997034
2026-03-30 09:15:00,315.9,424.45197,108.55196533203127,108.55196533203127,34.362761946313285
2026-03-30 22:00:00,377.85,270.88547,106.96453247070315,-106.96453247070315,28.30872891031252
2026-03-30 20:15:00,269.85,175.99512,93.85488281250002,-93.85488281250002,34.7803900184162
2026-03-22 20:15:00,72.69,164.26288,91.57287841796875,91.57287841796875,125.97726944310918
2026-03-30 20:00:00,154.32,242.20563,87.88562744140626,87.88562744140626,56.95025069459808
2026-03-24 17:45:00,131.03,44.18201,86.84798934936524,-86.84798934936524,66.28099571590879
2026-03-30 20:45:00,346.77,262.15125,84.61875488281248,-84.61875488281248,24.40198247795157
2026-03-30 17:30:00,12.54,94.30051,81.76050659179688,81.76050659179688,651.9976082282361
2026-03-30 09:00:00,462.94,381.26614,81.67385620117187,-81.67385620117187,17.642427965772583
2026-03-29 00:00:00,129.29,210.09343,80.8034295654297,80.8034295654297,62.497818037320386
2026-03-31 07:30:00,110.21,189.33214,79.12213806152344,79.12213806152344,71.79215801070853
2026-03-28 22:00:00,187.48,266.51154,79.03153564453126,79.03153564453126,42.15464861477746
2026-03-30 08:00:00,315.91,394.4952,78.58520874023435,78.58520874023435,24.87582175033273
2026-03-29 22:30:00,105.61,184.02899,78.41899169921875,78.41899169921875,74.25337653317393
2026-03-29 20:00:00,102.69,181.1074,78.41740661621094,78.41740661621094,76.36323483550355
2026-03-30 21:15:00,303.09,225.9573,77.13269409179685,-77.13269409179685,25.44877555752717
2026-03-27 10:00:00,50.06,126.66145,76.60145324707031,76.60145324707031,153.01928029739813
2026-03-30 23:15:00,166.31,241.6242,75.31420654296875,75.31420654296875,45.285434483864115
2026-03-29 01:15:00,118.05,191.48619,73.43619079589844,73.43619079589844,62.20770027430872
2026-03-29 08:00:00,179.5,108.40645,71.09355163574219,-71.09355163574219,39.606435231018295
2026-03-18 05:45:00,24.26,94.4625,70.2025015258789,70.2025015258789,289.37550961304123
2026-03-24 07:15:00,51.17,120.586624,69.41662414550781,69.41662414550781,135.65882897971375
2026-03-28 22:15:00,132.89,200.62218,67.73217712402345,67.73217712402345,50.96860306594735
2026-03-28 20:00:00,300.01,232.3061,67.70389343261718,-67.70389343261718,22.567212161909623
2026-03-23 18:45:00,252.09,188.00116,64.08884033203125,-64.08884033203125,25.422999753183884
2026-03-23 09:45:00,88.11,26.967821,61.14217887878418,-61.14217887878418,69.39300667898549
2026-03-28 17:45:00,188.97,128.10204,60.86796447753906,-60.86796447753906,32.21038479940478
2026-03-24 20:00:00,25.72,86.54867,60.828667907714845,60.828667907714845,236.50336525148208
2026-03-30 10:00:00,150.57,210.95412,60.38411682128907,60.38411682128907,40.1036836157616
2026-03-28 23:00:00,129.29,188.9738,59.683800659179695,59.683800659179695,46.16273508976128
2026-03-29 22:15:00,147.69,206.67638,58.98637634277344,58.98637634277344,39.939316096811076
2026-03-28 20:45:00,165.63,224.1019,58.47189819335938,58.47189819335938,35.30272163275504
2026-03-29 22:00:00,156.78,214.82397,58.043974609375,58.043974609375,37.022562979429374
2026-03-28 23:30:00,188.94,131.37318,57.566815795898435,-57.566815795898435,30.468305012816444
2026-03-29 19:45:00,168.87,113.27351,55.59648620605469,-55.59648620605469,32.92265403969216
