datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,420.43152,426.5884814453125,-426.5884814453125,50.3634484358903
2026-03-30 08:45:00,373.01,637.22833,264.21833251953126,264.21833251953126,70.83411485246779
2026-03-28 18:15:00,370.18,159.73793,210.44206970214844,-210.44206970214844,56.84857883561042
2026-03-30 07:30:00,484.83,278.94003,205.8899670410156,-205.8899670410156,42.46642464706214
2026-03-30 06:45:00,260.3,78.439255,181.86074523925782,-181.86074523925782,69.86582579354574
2026-03-28 18:30:00,139.0,318.11188,179.11187744140625,179.11187744140625,128.85746485815224
2026-03-30 23:30:00,342.37,164.76154,177.60846435546875,-177.60846435546875,51.87617601913339
2026-03-30 19:45:00,373.01,207.87004,165.1399591064453,-165.1399591064453,44.27226043905598
2026-03-30 07:45:00,704.17,547.34375,156.82624999999996,-156.82624999999996,22.27107797510391
2026-03-30 19:15:00,290.0,134.13335,155.8666534423828,-155.8666534423828,53.74712169134883
2026-03-30 08:00:00,315.91,471.16867,155.25867065429685,155.25867065429685,49.146487975319545
2026-03-30 07:15:00,325.07,177.36453,147.70546752929687,-147.70546752929687,45.438049366264615
2026-03-30 22:00:00,377.85,248.82045,129.02955017089846,-129.02955017089846,34.14835247569536
2026-03-30 19:30:00,158.27,278.49323,120.22322509765624,120.22322509765624,75.96084181338713
2026-03-30 09:15:00,315.9,434.80505,118.90505371093752,118.90505371093752,37.64009285677006
2026-03-30 20:00:00,154.32,261.1247,106.80469482421876,106.80469482421876,69.20988474087605
2026-03-23 07:00:00,36.81,140.72583,103.915830078125,103.915830078125,282.3032525267386
2026-03-30 09:00:00,462.94,361.93726,101.002744140625,-101.002744140625,21.817674843921083
2026-03-30 08:15:00,379.78,282.78006,96.99994018554685,-96.99994018554685,25.541086926677547
2026-03-23 08:30:00,112.33,208.15427,95.82426635742188,95.82426635742188,85.30603178524132
2026-03-22 20:15:00,72.69,162.99515,90.30514770507813,90.30514770507813,124.23324592481177
2026-03-30 17:30:00,12.54,102.41117,89.87117095947266,89.87117095947266,716.6759473103126
2026-03-23 06:45:00,174.28,84.6191,89.66089752197266,-89.66089752197266,51.44646374082398
2026-03-23 07:15:00,166.93,79.395134,87.53486602783204,-87.53486602783204,52.4380671559644
2026-03-30 20:45:00,346.77,260.49335,86.27665283203123,-86.27665283203123,24.880079759849593
2026-03-30 20:15:00,269.85,186.63289,83.21711120605471,-83.21711120605471,30.8382845646366
2026-03-30 09:30:00,183.97,265.16653,81.19653442382813,81.19653442382813,44.13574712315631
2026-03-18 05:45:00,24.26,104.153625,79.89362548828124,79.89362548828124,329.3224327908364
2026-03-27 10:00:00,50.06,127.46394,77.40394348144531,77.40394348144531,154.62233706596473
2026-03-24 17:45:00,131.03,54.918602,76.11139801025391,-76.11139801025391,58.08700101456452
2026-03-23 09:15:00,25.76,98.13686,72.37686370849609,72.37686370849609,280.966074917839
2026-03-31 07:30:00,110.21,180.77455,70.56455139160157,70.56455139160157,64.02735754589239
2026-03-28 20:45:00,165.63,236.18071,70.55070983886719,70.55070983886719,42.595368841945
2026-03-30 21:15:00,303.09,232.84236,70.24763854980466,-70.24763854980466,23.177154745466073
2026-03-23 09:00:00,69.04,137.3791,68.3391046142578,68.3391046142578,98.98479667498528
2026-03-29 08:00:00,179.5,113.35655,66.14344787597656,-66.14344787597656,36.848717274367345
2026-03-23 08:45:00,67.65,132.68947,65.03946838378906,65.03946838378906,96.14111961918383
2026-03-28 23:30:00,188.94,124.25892,64.68108123779297,-64.68108123779297,34.23366195377176
2026-03-20 08:00:00,239.99,176.61264,63.377359619140634,-63.377359619140634,26.4083334118327
2026-03-28 21:00:00,300.07,236.79778,63.272224731445306,-63.272224731445306,21.085821481849933
2026-03-22 19:30:00,68.31,131.34723,63.03722900390625,63.03722900390625,92.28111269374195
2026-03-30 23:15:00,166.31,229.06555,62.7555517578125,62.7555517578125,37.73408176325638
2026-03-24 07:15:00,51.17,111.95107,60.78107269287109,60.78107269287109,118.78262948025171
2026-03-29 20:00:00,102.69,163.24345,60.55345397949219,60.55345397949219,58.967234774388785
2026-03-23 18:45:00,252.09,191.7691,60.32089599609375,-60.32089599609375,23.928317567856947
2026-03-23 17:30:00,135.57,76.877525,58.69247467041015,-58.69247467041015,43.29311369586119
2026-03-28 22:15:00,132.89,191.53496,58.6449578857422,58.6449578857422,44.13045183568191
2026-03-24 18:45:00,112.53,170.18225,57.6522509765625,57.6522509765625,51.23278278168903
2026-03-19 04:00:00,40.16,96.40592,56.24592193603516,56.24592193603516,140.05458300669656
2026-03-19 05:30:00,44.88,100.372,55.492001647949216,55.492001647949216,123.64527720921667
