feature,importance_gain
lag_1,0.43784195
lag_4,0.06675244
spread_se4,0.0650875
price_vs_mean7d,0.029978149
lv_price_rolling_std_24h,0.02360131
consumption_mw_lag_1,0.021838503
spread_pl,0.011627266
ee_price_rolling_std_24h,0.009660933
consumption_mw_rolling_mean_24h,0.009184714
lv_price_rolling_mean_24h,0.008803534
price_vs_mean24h,0.008670598
production_total_mw_lag_24h,0.00653056
production_total_mw_lag_7d,0.0064409445
ee_price_lag_7d,0.006334791
lag_8,0.0060410653
minute,0.0060166535
range_position_24h,0.005800051
trend_medium,0.005767923
hour_week,0.005583602
rolling_mean_7d,0.005230275
flow_total_lag_48h,0.005096204
pl_price_lag_24h,0.0050219377
flow_abs_total_rolling_std_24h,0.004994488
spread_ee,0.0048580067
price_zscore_24h,0.004758186
consumption_mw_lag_24h,0.004677063
dayofyear,0.004577126
spread_lv,0.0045763003
rolling_max_24h,0.0044935658
production_total_mw_lag_1,0.004446335
consumption_mw_lag_7d,0.004369628
hour,0.0042796656
ee_price_lag_24h,0.004259982
lag_96,0.004245605
se4_price_lag_7d,0.0042275176
consumption_diff_24h,0.004201827
consumption_mw_lag_48h,0.0040889666
rolling_std_24h,0.004063004
rolling_min_24h,0.0037510556
ee_price_diff_24h,0.0035616348
trend_short,0.0035095047
ee_price_rolling_mean_24h,0.0034149194
flow_lt_se_lag_24h,0.0032964847
pl_price_rolling_mean_24h,0.003237592
flow_abs_total_lag_7d,0.0032350183
lag_672,0.003116167
se4_price_rolling_std_24h,0.003021545
flow_lt_lv_rolling_mean_24h,0.0029677984
flow_lt_pl_rolling_mean_24h,0.0029579573
pl_price_lag_7d,0.002957315
lv_price_lag_7d,0.0028345778
pl_price_lag_48h,0.0028235181
se4_price_rolling_mean_24h,0.002814505
flow_lt_se_rolling_mean_24h,0.0028010828
flow_abs_total_lag_1,0.00279642
net_load_mw_lag_1,0.002795888
price_diff_1,0.002788848
production_total_mw_rolling_mean_24h,0.002754945
se4_price_lag_24h,0.0027383256
lv_price_lag_24h,0.0027023468
production_total_mw_lag_48h,0.002700406
flow_lt_se_rolling_std_24h,0.0026559334
flow_total_lag_7d,0.00264205
net_load_mw_lag_7d,0.002594361
se4_price_lag_48h,0.0025653257
net_load_mw_lag_48h,0.002532403
flow_lt_se_lag_48h,0.002513971
lv_price_lag_48h,0.0025092934
weekofyear,0.0024973077
flow_total_rolling_mean_24h,0.0024543153
flow_abs_total_lag_24h,0.002449213
flow_lt_pl_lag_1,0.0024490405
flow_abs_total_diff_24h,0.002410032
flow_abs_total_rolling_mean_24h,0.002385583
rolling_mean_24h,0.002343788
flow_lt_lv_rolling_std_24h,0.0023192957
lv_price_diff_24h,0.0022922787
net_load_mw_lag_24h,0.0022814062
se4_price_diff_24h,0.002255609
is_peak_hour,0.0022465214
consumption_mw_rolling_std_24h,0.0022428564
pl_price_diff_24h,0.0022148723
flow_total_diff_24h,0.0021477733
price_diff_24h,0.0021475146
lag_192,0.0021339364
net_load_diff_24h,0.002097313
trend_7d,0.0020872892
flow_total_lag_24h,0.0020286564
flow_total_lag_1,0.0020260976
flow_lt_pl_lag_48h,0.0020113748
ee_price_lag_48h,0.0019988322
pl_price_rolling_std_24h,0.0019869087
trend_24h,0.0019221313
flow_lt_lv_lag_7d,0.0018830209
flow_total_rolling_std_24h,0.0018535359
net_load_mw_rolling_std_24h,0.0018377046
flow_lt_pl_lag_7d,0.0018109175
production_total_mw_rolling_std_24h,0.0018019119
flow_lt_lv_lag_48h,0.0017672484
flow_lt_pl_lag_24h,0.0017633633
production_diff_24h,0.0017443844
flow_abs_total_lag_48h,0.0016965006
flow_lt_pl_rolling_std_24h,0.0016828505
flow_lt_lv_lag_24h,0.0016695461
net_load_mw_rolling_mean_24h,0.001599137
flow_lt_se_lag_1,0.0015783571
month,0.0015648664
flow_lt_se_lag_7d,0.001434147
flow_lt_lv_lag_1,0.0012165711
weekday,0.0010252497
price_spike_flag,0.0010214365
is_weekend,0.0
