feature,importance_gain
lag_1,0.3920206
lag_4,0.061921023
shortwave_radiation_rolling_mean_24h,0.03870538
consumption_mw_lag_1,0.03146564
spread_se4,0.019878102
spread_pl,0.018298522
lv_price_rolling_mean_24h,0.017120771
solar_proxy_rolling_mean_24h,0.013958819
price_vs_mean7d,0.013773045
lv_price_rolling_std_24h,0.012576169
ee_price_rolling_std_24h,0.011881688
consumption_mw_rolling_mean_24h,0.0104027735
production_total_mw_lag_7d,0.009176472
ee_price_lag_7d,0.007134377
high_vol_regime,0.006611851
price_zscore_24h,0.006260927
production_total_mw_lag_24h,0.0060518486
trend_medium,0.0057854205
consumption_mw_lag_48h,0.0056865895
cloud_cover_rolling_mean_24h,0.0055567175
range_position_24h,0.0055519408
ee_price_rolling_mean_24h,0.0049822363
minute,0.00444136
rolling_min_24h,0.004431244
price_vs_mean24h,0.0043230066
volatility_24h,0.0043075485
timeofday_cos,0.0041815066
hour_week,0.0041179443
rolling_mean_7d,0.0041084974
hour_cos,0.004087651
spread_ee,0.003976988
lag_8,0.003966882
timeofday_sin,0.0039500915
consumption_diff_24h,0.003603587
lag_96,0.003511346
lv_price_lag_7d,0.0034381305
spread_lv,0.0034201702
ee_price_diff_24h,0.0033888
se4_price_rolling_mean_24h,0.0033034503
hour_sin,0.0032484431
flow_abs_total_lag_7d,0.0032283256
pl_price_lag_24h,0.0031558126
production_total_mw_lag_1,0.003118158
rolling_std_24h,0.0030672706
wind_speed_10m_lag_1,0.0030528523
flow_lt_lv_rolling_std_24h,0.0029739526
spread_lv_zscore,0.0029643779
price_return_1,0.0029248572
se4_price_lag_7d,0.0029052636
pl_price_lag_7d,0.002844927
solar_proxy_lag_48h,0.0026744124
temperature_2m_lag_1,0.0026422676
ee_price_lag_24h,0.0026134588
shortwave_radiation_rolling_std_24h,0.0026028238
price_jump_1,0.0025552171
pl_price_lag_48h,0.0025206022
se4_price_lag_24h,0.0025181575
net_load_mw_lag_48h,0.0024933796
lv_price_lag_24h,0.002492747
hour,0.0024904464
pl_price_rolling_mean_24h,0.0024789346
net_load_mw_lag_1,0.0024669515
rolling_max_24h,0.0024577416
rolling_std_7d,0.0024315736
flow_total_lag_7d,0.0024252622
wind_speed_10m_rolling_std_24h,0.0024039499
flow_lt_lv_lag_48h,0.0023971733
trend_short,0.0023543884
flow_total_rolling_mean_24h,0.0023195266
net_load_mw_lag_7d,0.0022972052
solar_proxy_rolling_std_24h,0.0022805075
wind_speed_10m_rolling_mean_24h,0.0022751011
flow_abs_total_rolling_std_24h,0.002265057
price_return_24h,0.002263213
consumption_mw_lag_24h,0.0022464285
month,0.0022428979
flow_lt_pl_lag_24h,0.0022310375
rolling_mean_24h,0.0022287678
shortwave_radiation_lag_48h,0.002218163
flow_abs_total_lag_1,0.0021895752
lag_672,0.002180877
se4_price_diff_24h,0.0021480026
lv_price_diff_24h,0.0021436787
month_cos,0.0020934986
price_diff_1,0.0020780691
volatility_7d,0.0020697357
dayofyear_sin,0.002046251
temperature_2m_lag_48h,0.0020425015
flow_lt_lv_rolling_mean_24h,0.0020349058
consumption_mw_rolling_std_24h,0.0020285705
consumption_mw_lag_7d,0.0020103208
net_load_mw_lag_24h,0.0019795683
production_total_mw_rolling_mean_24h,0.001955637
temperature_2m_rolling_mean_24h,0.0019436673
net_load_mw_rolling_mean_24h,0.0019340677
wind_speed_10m_lag_24h,0.0019252144
se4_price_rolling_std_24h,0.001904833
spread_lv_change,0.0018810126
flow_lt_lv_lag_7d,0.0018791258
abs_price_jump_1,0.0018473837
flow_lt_se_lag_24h,0.0018311326
weekday_cos,0.00180728
pl_price_diff_24h,0.0017739529
flow_abs_total_lag_48h,0.0017297352
dayofyear,0.0017152551
flow_lt_pl_rolling_mean_24h,0.0017044784
lag_192,0.0016982021
flow_total_lag_1,0.001650019
flow_lt_se_rolling_mean_24h,0.0016377439
net_load_diff_24h,0.0016284081
flow_total_diff_24h,0.0016090458
flow_total_rolling_std_24h,0.001606973
lag1_vs_lag24,0.0016044899
flow_total_lag_48h,0.0015987976
flow_lt_lv_lag_24h,0.001583954
net_load_mw_rolling_std_24h,0.0015642374
production_total_mw_lag_48h,0.0015502665
