feature,importance_gain
lag_1,0.3896951
lag_4,0.06929232
shortwave_radiation_rolling_mean_24h,0.038616505
spread_pl,0.033584684
spread_se4,0.020537337
consumption_mw_lag_1,0.018673878
lv_price_rolling_std_24h,0.017078202
solar_proxy_rolling_mean_24h,0.012001825
consumption_mw_rolling_mean_24h,0.011113421
ee_price_rolling_std_24h,0.010083078
lv_price_rolling_mean_24h,0.009902818
price_vs_mean7d,0.009551502
lag_8,0.0070171067
ee_price_lag_7d,0.0065832827
trend_medium,0.0064217527
range_position_24h,0.006415035
production_total_mw_lag_7d,0.0060276533
rolling_mean_7d,0.0055307862
price_vs_mean24h,0.0052875616
ee_price_diff_24h,0.004703595
hour_cos,0.0046401727
minute,0.004581672
month_cos,0.0044599916
flow_abs_total_rolling_std_24h,0.0044530644
timeofday_cos,0.0044305027
hour_week,0.004272214
timeofday_sin,0.0041980864
lv_price_lag_7d,0.00411299
wind_speed_10m_lag_1,0.004087457
flow_total_lag_48h,0.0040032906
pl_price_lag_24h,0.003937459
ee_price_lag_24h,0.003930934
solar_proxy_rolling_std_24h,0.0038306727
consumption_diff_24h,0.003735954
rolling_max_24h,0.0036630232
production_total_mw_lag_24h,0.003659022
se4_price_rolling_mean_24h,0.0036491945
spread_lv,0.0035643217
spread_ee,0.0034837031
flow_abs_total_lag_7d,0.0034181431
price_zscore_24h,0.0033546444
hour_sin,0.0033455307
production_total_mw_lag_1,0.0033395577
price_return_1,0.0032601221
rolling_min_24h,0.0032315447
pl_price_rolling_mean_24h,0.0032194995
hour,0.003211618
lag_96,0.0032002782
flow_abs_total_lag_1,0.003130242
weekday_cos,0.0030854724
pl_price_diff_24h,0.0030601139
spread_lv_zscore,0.003023604
pl_price_rolling_std_24h,0.003014298
se4_price_lag_7d,0.0030049928
net_load_mw_lag_48h,0.0029716808
cloud_cover_rolling_mean_24h,0.0028441825
consumption_mw_lag_24h,0.002753322
dayofyear_sin,0.002686202
flow_lt_se_lag_24h,0.0026758811
rolling_std_24h,0.0026744406
ee_price_rolling_mean_24h,0.0026620578
net_load_mw_lag_1,0.0025910118
consumption_mw_lag_48h,0.0025753588
shortwave_radiation_lag_1,0.0025215377
pl_price_lag_7d,0.0024968863
price_diff_1,0.0024700968
flow_lt_se_rolling_mean_24h,0.00246128
wind_speed_10m_rolling_mean_24h,0.002418464
trend_short,0.0023347796
flow_lt_lv_lag_24h,0.0023128795
se4_price_diff_24h,0.0022983402
lag1_vs_lag24,0.0022895257
weekofyear,0.0021923338
lag_672,0.0021897275
se4_price_lag_24h,0.0021806993
net_load_mw_rolling_mean_24h,0.0021797852
solar_proxy_lag_24h,0.0021779328
flow_total_lag_7d,0.0021651196
lv_price_lag_24h,0.0021225177
flow_lt_lv_rolling_std_24h,0.0021072717
price_jump_1,0.0021039564
dayofyear,0.002102936
production_total_mw_lag_48h,0.0020646534
net_load_mw_rolling_std_24h,0.0020187744
flow_total_lag_1,0.0020164512
price_return_24h,0.0019951493
rolling_mean_24h,0.0019802188
flow_total_rolling_mean_24h,0.0019778674
consumption_mw_lag_7d,0.0019714134
rolling_std_7d,0.001969212
se4_price_lag_48h,0.0019591344
temperature_2m_lag_48h,0.001958528
volatility_24h,0.001956298
flow_abs_total_lag_24h,0.0019530064
shortwave_radiation_rolling_std_24h,0.001949718
temperature_2m_rolling_mean_24h,0.001939067
cloud_cover_lag_1,0.0019257199
trend_7d,0.0019206759
pl_price_lag_48h,0.0019158201
flow_lt_se_rolling_std_24h,0.0019115704
volatility_7d,0.0018853788
lv_price_diff_24h,0.0018583994
temperature_2m_lag_24h,0.0018330074
se4_price_rolling_std_24h,0.0018322098
flow_lt_pl_rolling_mean_24h,0.001824177
consumption_mw_rolling_std_24h,0.0018155891
production_total_mw_rolling_mean_24h,0.0017807764
lv_price_lag_48h,0.0017592872
spread_lv_change,0.0017552198
flow_total_diff_24h,0.0017411571
flow_lt_lv_rolling_mean_24h,0.0017287865
abs_price_jump_1,0.0017090921
flow_abs_total_rolling_mean_24h,0.0016970579
wind_speed_10m_lag_24h,0.00168803
flow_lt_pl_lag_48h,0.0016769919
temperature_2m_lag_1,0.0016684324
flow_lt_pl_lag_7d,0.0016515423
flow_lt_pl_lag_24h,0.0016502858
flow_total_lag_24h,0.0016441435
solar_proxy_lag_1,0.0016416161
net_load_diff_24h,0.0016189446
trend_24h,0.0016171521
wind_speed_10m_rolling_std_24h,0.0016123754
lag_192,0.0016107069
ee_price_lag_48h,0.0016089733
net_load_mw_lag_24h,0.0015913307
flow_lt_lv_lag_48h,0.0015428892
flow_abs_total_diff_24h,0.001535649
shortwave_radiation_lag_48h,0.0014931267
net_load_mw_lag_7d,0.0014787405
cloud_cover_rolling_std_24h,0.001458557
flow_lt_se_lag_7d,0.0014471133
flow_lt_lv_lag_7d,0.0014354964
wind_speed_10m_lag_48h,0.0014147687
weekday_sin,0.0014077206
solar_proxy_lag_48h,0.0014073489
production_total_mw_rolling_std_24h,0.0013935271
flow_lt_se_lag_48h,0.0013706173
flow_lt_pl_lag_1,0.0013562681
is_peak_hour,0.0013557794
production_diff_24h,0.0013404255
flow_total_rolling_std_24h,0.0013040493
price_diff_24h,0.0012964619
cloud_cover_lag_48h,0.0012943399
month_sin,0.001280426
flow_lt_pl_rolling_std_24h,0.0012501924
weekday,0.0012326046
flow_abs_total_lag_48h,0.0012221931
cloud_cover_lag_24h,0.0011993496
temperature_2m_rolling_std_24h,0.0011939674
wind_solar_interaction,0.0011184874
shortwave_radiation_lag_24h,0.0011031745
flow_lt_se_lag_1,0.0011006597
flow_lt_lv_lag_1,0.0010358236
solar_cloud_adjusted,0.0010311822
dayofyear_cos,0.000996073
month,0.0007479629
is_weekend,0.0
price_spike_flag,0.0
high_vol_regime,0.0
