loss,mae,val_loss,val_mae,learning_rate
0.4981786608695984,0.4981786608695984,0.33920085430145264,0.33920085430145264,0.0003000000142492354
0.3438148498535156,0.3438148498535156,0.28853538632392883,0.28853538632392883,0.0003000000142492354
0.27609875798225403,0.27609875798225403,0.2707713842391968,0.2707713842391968,0.0003000000142492354
0.24731318652629852,0.24731318652629852,0.239313542842865,0.239313542842865,0.0003000000142492354
0.2369416058063507,0.2369416058063507,0.23448994755744934,0.23448994755744934,0.0003000000142492354
0.23357953131198883,0.23357953131198883,0.26008930802345276,0.26008930802345276,0.0003000000142492354
0.22604164481163025,0.22604164481163025,0.2339196801185608,0.2339196801185608,0.0003000000142492354
0.22502972185611725,0.22502972185611725,0.26768508553504944,0.26768508553504944,0.0003000000142492354
0.21391181647777557,0.21391181647777557,0.2446540892124176,0.2446540892124176,0.0003000000142492354
0.2187967449426651,0.2187967449426651,0.2445109635591507,0.2445109635591507,0.0003000000142492354
0.21258029341697693,0.21258029341697693,0.25612950325012207,0.25612950325012207,0.0003000000142492354
0.20231077075004578,0.20231077075004578,0.25859054923057556,0.25859054923057556,0.0001500000071246177
0.1953803449869156,0.1953803449869156,0.2461244910955429,0.2461244910955429,0.0001500000071246177
0.19101746380329132,0.19101746380329132,0.24816276133060455,0.24816276133060455,0.0001500000071246177
0.1885954886674881,0.1885954886674881,0.24221107363700867,0.24221107363700867,0.0001500000071246177
0.18750464916229248,0.18750464916229248,0.23843659460544586,0.23843659460544586,7.500000356230885e-05
0.18697591125965118,0.18697591125965118,0.23468779027462006,0.23468779027462006,7.500000356230885e-05
0.18517813086509705,0.18517813086509705,0.23272739350795746,0.23272739350795746,7.500000356230885e-05
0.18530309200286865,0.18530309200286865,0.23096419870853424,0.23096419870853424,7.500000356230885e-05
0.182594895362854,0.182594895362854,0.23738136887550354,0.23738136887550354,7.500000356230885e-05
0.18154609203338623,0.18154609203338623,0.23367898166179657,0.23367898166179657,7.500000356230885e-05
0.1829392910003662,0.1829392910003662,0.23436906933784485,0.23436906933784485,7.500000356230885e-05
0.18083296716213226,0.18083296716213226,0.24264715611934662,0.24264715611934662,7.500000356230885e-05
0.1806250512599945,0.1806250512599945,0.23813286423683167,0.23813286423683167,3.7500001781154424e-05
0.17904314398765564,0.17904314398765564,0.23794592916965485,0.23794592916965485,3.7500001781154424e-05
0.17887064814567566,0.17887064814567566,0.23568551242351532,0.23568551242351532,3.7500001781154424e-05
0.17837904393672943,0.17837904393672943,0.23750004172325134,0.23750004172325134,3.7500001781154424e-05
0.17682631313800812,0.17682631313800812,0.23782140016555786,0.23782140016555786,1.8750000890577212e-05
0.1767427623271942,0.1767427623271942,0.23953066766262054,0.23953066766262054,1.8750000890577212e-05
0.1771165132522583,0.1771165132522583,0.23958154022693634,0.23958154022693634,1.8750000890577212e-05
0.17544063925743103,0.17544063925743103,0.23799128830432892,0.23799128830432892,1.8750000890577212e-05
