feature,importance_gain
lag_1,0.3790819
lag_2,0.09394622
lv_price_rolling_mean_24h,0.08442942
rolling_mean_24h,0.058731593
flow_lt_lv_lag_48h,0.02243653
price_vs_mean24h,0.02121661
lag_24,0.019515898
spread_pl,0.018411053
spread_lv,0.010180275
lv_price_lag_7d,0.009038458
is_peak_hour,0.008604755
lag_168,0.008202758
price_vs_mean7d,0.007359724
rolling_max_24h,0.0070298957
lv_price_diff_24h,0.0070291753
spread_ee,0.0069238576
lv_price_rolling_std_24h,0.0069087804
range_position_24h,0.0068920446
lag_72,0.0063247085
ee_price_rolling_std_24h,0.006112505
price_diff_1,0.0057978453
flow_lt_lv_lag_7d,0.0055206353
consumption_mw_lag_7d,0.0052661235
lv_price_lag_24h,0.004711718
price_zscore_24h,0.0045150993
pl_price_rolling_std_24h,0.0043987054
rolling_mean_7d,0.0043065343
flow_abs_total_rolling_mean_24h,0.0041383286
pl_price_rolling_mean_24h,0.0038706367
trend_short,0.0038368376
ee_price_lag_24h,0.0038283586
trend_7d,0.0036643774
consumption_mw_rolling_mean_24h,0.003403007
rolling_min_24h,0.0033363341
trend_medium,0.0033299148
hour,0.0032342745
flow_lt_pl_lag_7d,0.0031468123
pl_price_lag_48h,0.003134848
spread_se4,0.0030288342
price_diff_24h,0.002989493
production_total_mw_lag_1,0.002981442
consumption_mw_lag_24h,0.0029464432
rolling_std_24h,0.0029043725
pl_price_diff_24h,0.0028019138
flow_lt_pl_lag_24h,0.002801094
flow_lt_lv_rolling_mean_24h,0.0026853334
se4_price_rolling_std_24h,0.002610185
lag_48,0.0025445593
flow_lt_se_lag_48h,0.0025288113
se4_price_lag_24h,0.0024492322
production_total_mw_rolling_mean_24h,0.002435555
flow_lt_lv_rolling_std_24h,0.0024220669
flow_abs_total_lag_24h,0.0024036232
lv_price_lag_48h,0.0023380453
lag_3,0.0022972294
dayofyear,0.002297222
se4_price_lag_7d,0.0022708
flow_total_diff_24h,0.0022527513
consumption_mw_lag_1,0.002187693
ee_price_diff_24h,0.002175646
net_load_mw_rolling_std_24h,0.0021500257
production_total_mw_rolling_std_24h,0.0021226793
consumption_mw_lag_48h,0.002109152
hour_week,0.0020411129
ee_price_rolling_mean_24h,0.002025844
flow_total_lag_24h,0.0020238194
production_diff_24h,0.002004166
ee_price_lag_7d,0.0019358196
trend_24h,0.00192346
pl_price_lag_24h,0.0019230637
production_total_mw_lag_7d,0.001908036
pl_price_lag_7d,0.0018909798
se4_price_diff_24h,0.0018825585
flow_abs_total_lag_1,0.0018795455
flow_total_lag_48h,0.0018336752
flow_lt_pl_lag_1,0.001823979
flow_total_lag_7d,0.0018082538
consumption_diff_24h,0.0017675944
se4_price_rolling_mean_24h,0.0017409603
flow_lt_se_lag_1,0.0016378821
net_load_mw_lag_1,0.0015974002
flow_lt_lv_lag_1,0.0015865607
flow_total_rolling_std_24h,0.0015841537
flow_total_rolling_mean_24h,0.0015796047
weekofyear,0.0015607367
net_load_mw_rolling_mean_24h,0.0015448091
net_load_mw_lag_24h,0.0015114045
net_load_mw_lag_7d,0.0014973448
flow_lt_pl_lag_48h,0.001486341
ee_price_lag_48h,0.0014690522
production_total_mw_lag_24h,0.0014613374
net_load_diff_24h,0.0014552753
flow_lt_se_rolling_mean_24h,0.0014433828
flow_lt_se_lag_24h,0.0014122989
flow_abs_total_rolling_std_24h,0.0013949316
flow_abs_total_diff_24h,0.0013912023
flow_abs_total_lag_7d,0.0013822932
is_weekend,0.0013695311
net_load_mw_lag_48h,0.0013446991
flow_abs_total_lag_48h,0.0013305575
weekday,0.0013199162
flow_lt_pl_rolling_mean_24h,0.0013111485
se4_price_lag_48h,0.0012939303
price_spike_flag,0.0012908573
flow_lt_se_lag_7d,0.0012340335
flow_total_lag_1,0.0012299402
flow_lt_se_rolling_std_24h,0.001142138
flow_lt_lv_lag_24h,0.0011416499
flow_lt_pl_rolling_std_24h,0.001131699
consumption_mw_rolling_std_24h,0.0011271858
month,0.00092415884
production_total_mw_lag_48h,0.0008488875
minute,0.0
