feature,importance_gain
lag_1,0.384567
lag_2,0.10644651
lv_price_rolling_mean_24h,0.090406545
flow_lt_lv_lag_48h,0.025294177
lag_24,0.015162404
price_vs_mean7d,0.0138033
rolling_mean_24h,0.012024999
spread_pl,0.011568499
rolling_max_24h,0.0092085935
price_jump_1,0.008408908
lag_168,0.007874799
hour_sin,0.0076437746
wind_speed_10m_lag_48h,0.007547017
lv_price_rolling_std_24h,0.0073166834
spread_lv,0.006897625
spread_lv_zscore,0.006656583
price_zscore_24h,0.0063589406
price_vs_mean24h,0.0057743536
lag_72,0.0056526954
flow_abs_total_rolling_mean_24h,0.0054591605
solar_proxy_lag_1,0.005197034
is_peak_hour,0.005166499
price_diff_1,0.0050438014
ee_price_rolling_std_24h,0.0049329023
spread_ee,0.0048469347
lv_price_diff_24h,0.0047116987
price_return_1,0.0046605477
spread_lv_change,0.004436156
flow_lt_lv_lag_7d,0.0041580712
abs_price_jump_1,0.003922888
shortwave_radiation_rolling_mean_24h,0.003914322
lv_price_lag_7d,0.00383795
consumption_mw_lag_7d,0.0037770332
ee_price_lag_24h,0.0035288064
trend_short,0.0032981928
lv_price_lag_24h,0.0032812431
ee_price_rolling_mean_24h,0.0031717115
pl_price_rolling_mean_24h,0.0031565449
se4_price_rolling_std_24h,0.0030887825
range_position_24h,0.0030513804
temperature_2m_lag_1,0.0030301167
rolling_mean_7d,0.0029298963
volatility_24h,0.0028817465
shortwave_radiation_rolling_std_24h,0.0028113723
rolling_std_7d,0.0026156814
se4_price_lag_24h,0.0025943795
production_diff_24h,0.0025432727
cloud_cover_rolling_mean_24h,0.0025341285
consumption_mw_lag_1,0.0024272539
volatility_7d,0.0024091194
flow_lt_pl_lag_7d,0.0023470277
pl_price_lag_48h,0.002339306
shortwave_radiation_lag_1,0.0022439486
temperature_2m_rolling_std_24h,0.0022220537
flow_abs_total_rolling_std_24h,0.0022049386
pl_price_rolling_std_24h,0.0021948165
cloud_cover_lag_1,0.0021927555
flow_abs_total_lag_48h,0.0021788126
net_load_mw_lag_48h,0.002123069
shortwave_radiation_lag_24h,0.0020751955
solar_proxy_rolling_mean_24h,0.0020732216
se4_price_diff_24h,0.0020503514
shortwave_radiation_lag_48h,0.0020408435
lv_price_lag_48h,0.0020249526
flow_total_lag_7d,0.0020126146
spread_se4,0.0019804116
ee_price_lag_7d,0.001969961
net_load_mw_lag_1,0.001956617
ee_price_diff_24h,0.0019367242
lag_48,0.0019191107
solar_cloud_adjusted,0.0019186029
se4_price_lag_7d,0.0018558237
flow_lt_se_lag_24h,0.0018500868
hour,0.0018333846
