feature,importance_gain
lag_1,0.38377377
lag_2,0.12951057
lv_price_rolling_mean_24h,0.06155575
flow_lt_lv_lag_48h,0.02451049
lag_24,0.017775526
price_vs_mean7d,0.013126094
rolling_mean_24h,0.011786736
spread_pl,0.010412947
rolling_max_24h,0.00893927
price_jump_1,0.008199879
lag_168,0.007929712
spread_lv_zscore,0.007271365
hour_sin,0.0069893533
spread_lv,0.0069649657
lv_price_rolling_std_24h,0.00639788
solar_proxy_lag_1,0.006286063
wind_speed_10m_lag_48h,0.006034063
lag_72,0.0059554237
price_vs_mean24h,0.005680918
ee_price_rolling_std_24h,0.0054029743
flow_lt_lv_lag_7d,0.0053314026
is_peak_hour,0.0053313826
lv_price_diff_24h,0.0052563567
price_diff_1,0.005203432
price_zscore_24h,0.0049245735
lv_price_lag_7d,0.004741163
spread_ee,0.0047209645
rolling_mean_7d,0.0046703643
spread_lv_change,0.0045990087
price_return_1,0.0045919265
lv_price_lag_24h,0.004342651
consumption_mw_lag_7d,0.0042381827
abs_price_jump_1,0.0041415635
pl_price_rolling_mean_24h,0.0040862737
ee_price_rolling_mean_24h,0.0036123802
ee_price_lag_24h,0.0035966975
trend_short,0.0035203628
solar_proxy_lag_24h,0.003123624
pl_price_diff_24h,0.0030718474
weekday_sin,0.002817184
cloud_cover_rolling_mean_24h,0.002806277
flow_total_lag_7d,0.002762381
shortwave_radiation_rolling_mean_24h,0.0027316452
solar_proxy_rolling_std_24h,0.0027096285
ee_price_lag_7d,0.0026789359
rolling_std_7d,0.0025765817
cloud_cover_lag_24h,0.002533054
pl_price_lag_48h,0.002530134
volatility_7d,0.0025199011
flow_abs_total_lag_48h,0.0025006088
flow_lt_pl_lag_7d,0.0024872997
hour_cos,0.002453455
consumption_diff_24h,0.0024465509
flow_abs_total_rolling_mean_24h,0.002445003
pl_price_rolling_std_24h,0.002432034
temperature_2m_lag_1,0.0023741391
range_position_24h,0.0023642622
is_weekend,0.0023499907
spread_se4,0.0023298392
shortwave_radiation_rolling_std_24h,0.002317308
flow_lt_lv_rolling_mean_24h,0.0022467533
net_load_mw_lag_1,0.0021864688
volatility_24h,0.002177212
se4_price_lag_24h,0.0021325937
ee_price_diff_24h,0.0021191211
lv_price_lag_48h,0.0020924888
consumption_mw_rolling_mean_24h,0.002084729
rolling_min_24h,0.0020666625
trend_medium,0.0020284394
temperature_2m_lag_24h,0.00198382
lag_48,0.001980354
wind_speed_10m_rolling_std_24h,0.0019777904
trend_7d,0.0019540032
flow_abs_total_rolling_std_24h,0.0018871522
consumption_mw_lag_1,0.0018831182
shortwave_radiation_lag_48h,0.0018692531
hour,0.0018576779
solar_proxy_lag_48h,0.001856057
temperature_2m_rolling_std_24h,0.0018509802
shortwave_radiation_lag_24h,0.0018405358
shortwave_radiation_lag_1,0.0018331687
consumption_mw_lag_24h,0.0017520107
flow_lt_pl_lag_1,0.0017403865
weekofyear,0.0016802833
se4_price_diff_24h,0.001616421
se4_price_rolling_std_24h,0.0016120658
flow_total_lag_1,0.0016087948
flow_lt_se_rolling_mean_24h,0.0016068172
flow_total_lag_24h,0.0015747887
production_diff_24h,0.0015745403
temperature_2m_lag_48h,0.0015679199
production_total_mw_lag_24h,0.0015590538
dayofyear,0.0015570478
wind_speed_10m_lag_1,0.0015290194
production_total_mw_rolling_std_24h,0.0015187012
se4_price_lag_7d,0.0015154154
wind_solar_interaction,0.0014933395
month_cos,0.0014762032
solar_cloud_adjusted,0.001469102
lag_3,0.0014616606
consumption_mw_lag_48h,0.0014608037
production_total_mw_lag_7d,0.0014408183
net_load_diff_24h,0.001440167
cloud_cover_lag_1,0.0014321504
production_total_mw_lag_1,0.0014182329
solar_proxy_rolling_mean_24h,0.0013783019
production_total_mw_rolling_mean_24h,0.001374035
dayofyear_cos,0.0013333482
pl_price_lag_7d,0.0013320456
price_return_24h,0.001328482
rolling_std_24h,0.0013139442
flow_abs_total_lag_1,0.0012713067
pl_price_lag_24h,0.0012552915
net_load_mw_lag_48h,0.0012187284
flow_lt_pl_rolling_std_24h,0.0012071547
hour_week,0.0011588089
flow_total_diff_24h,0.0011580618
cloud_cover_lag_48h,0.0011528521
se4_price_rolling_mean_24h,0.0011319425
flow_lt_pl_lag_48h,0.001116427
temperature_2m_rolling_mean_24h,0.0010999747
flow_abs_total_diff_24h,0.0010975609
flow_lt_pl_rolling_mean_24h,0.0010915335
flow_lt_se_lag_24h,0.0010631051
net_load_mw_lag_24h,0.0010596542
ee_price_lag_48h,0.0010364888
wind_speed_10m_lag_24h,0.0010183451
se4_price_lag_48h,0.0009918913
flow_abs_total_lag_7d,0.000991753
flow_abs_total_lag_24h,0.00097534887
flow_total_lag_48h,0.00096906815
net_load_mw_rolling_mean_24h,0.0009626878
flow_lt_lv_rolling_std_24h,0.00094595505
