datetime,price,predicted_price,abs_error,error,ape_pct
2026-03-30 08:30:00,847.02,370.11975,476.9002490234375,-476.9002490234375,56.30330434469132
2026-03-30 08:45:00,373.01,671.44617,298.4361669921875,298.4361669921875,80.0075510554977
2026-03-30 07:45:00,704.17,462.52148,241.64851562499996,-241.64851562499996,34.31678646943666
2026-03-30 09:00:00,462.94,231.85246,231.0875372314453,-231.0875372314453,49.91738383640892
2026-03-28 18:15:00,370.18,140.83875,229.3412548828125,-229.3412548828125,61.95398299834477
2026-03-30 23:30:00,342.37,124.84965,217.52035247802735,-217.52035247802735,63.53370676247635
2026-03-28 18:30:00,139.0,336.40442,197.4044189453125,197.4044189453125,142.01756656484665
2026-03-30 08:00:00,315.91,513.314,197.40402587890622,197.40402587890622,62.4874252964553
2026-03-30 19:45:00,373.01,180.34698,192.66301513671874,-192.66301513671874,51.650897997428956
2026-03-30 19:15:00,290.0,108.4187,181.581298828125,-181.581298828125,62.61424075930434
2026-03-30 06:45:00,260.3,88.75772,171.5422790527344,-171.5422790527344,65.90175889117049
2026-03-30 07:30:00,484.83,322.1169,162.7130871582031,-162.7130871582031,33.560853664706094
2026-03-30 07:15:00,325.07,171.36818,153.70182067871093,-153.70182067871093,47.28268379299354
2026-03-30 08:15:00,379.78,239.70242,140.07757690429685,-140.07757690429685,36.883873962677896
2026-03-26 10:45:00,37.07,-98.86938,135.93937713623046,-135.93937713623046,366.7099365231484
2026-03-28 21:00:00,300.07,176.06752,124.00247985839843,-124.00247985839843,41.3245174276513
2026-03-30 20:00:00,154.32,278.03418,123.7141796875,123.7141796875,80.16730098874223
2026-03-23 07:00:00,36.81,158.04541,121.23541015625,121.23541015625,329.35454187097145
2026-03-23 07:15:00,166.93,51.02945,115.90055053710938,-115.90055053710938,69.43062951105439
2026-03-30 19:30:00,158.27,268.92603,110.65602539062499,110.65602539062499,69.91598198740454
2026-03-30 20:15:00,269.85,162.10681,107.74318847656252,-107.74318847656252,39.92706617650244
2026-03-30 22:00:00,377.85,272.03833,105.81166992187502,-105.81166992187502,28.003617742977067
2026-03-26 11:00:00,15.41,-84.2145,99.62450042724609,-99.62450042724609,646.4924981331675
2026-03-23 06:45:00,174.28,79.52412,94.75588348388672,-94.75588348388672,54.36991217591669
2026-03-29 08:00:00,179.5,93.71364,85.78636169433594,-85.78636169433594,47.79184468881198
2026-03-22 20:15:00,72.69,157.16182,84.47181945800781,84.47181945800781,116.20830691419006
2026-03-30 09:30:00,183.97,268.26852,84.29852416992188,84.29852416992188,45.8218860203854
2026-03-28 20:00:00,300.01,218.23047,81.77953124999999,-81.77953124999999,27.258935027969283
2026-03-28 18:45:00,250.08,169.1519,80.92809875488283,-80.92809875488283,32.3608838896649
2026-03-23 08:00:00,213.97,136.65616,77.31384155273437,-77.31384155273437,36.13302855138762
2026-03-30 20:45:00,346.77,269.50693,77.2630725097656,-77.2630725097656,22.28078331082786
2026-03-30 07:00:00,167.58,244.61064,77.03064147949217,77.03064147949217,45.96648825625211
2026-03-24 17:45:00,131.03,54.652657,76.37734344482422,-76.37734344482422,58.28996631452688
2026-03-29 00:30:00,188.94,112.62118,76.31882232666015,-76.31882232666015,40.39315228259163
2026-03-23 09:45:00,88.11,16.109276,72.0007241821289,-72.0007241821289,81.71685775162902
2026-03-28 23:30:00,188.94,117.44354,71.49645751953125,-71.49645751953125,37.84082626289986
2026-03-19 09:00:00,177.29,106.03337,71.2566290283203,-71.2566290283203,40.19213076112528
2026-03-30 21:15:00,303.09,237.08687,66.00313171386716,-66.00313171386716,21.776743375267984
2026-03-29 23:00:00,152.55,86.68309,65.86690979003907,-65.86690979003907,43.17725949411109
2026-03-23 18:45:00,252.09,186.28569,65.80430969238282,-65.80430969238282,26.10349852487121
2026-03-27 18:30:00,116.26,181.98982,65.72982238769531,65.72982238769531,56.53691882188725
2026-03-31 23:00:00,214.93,150.04634,64.8836590576172,-64.8836590576172,30.18827467349111
2026-03-30 00:00:00,146.8,82.636,64.16399841308595,-64.16399841308595,43.70844548773943
2026-03-18 10:45:00,5.36,69.1658,63.805802001953126,63.805802001953126,1190.4065316770113
2026-03-30 09:15:00,315.9,379.57428,63.67427978515627,63.67427978515627,20.156467104650712
2026-03-23 21:00:00,230.26,167.06458,63.19542480468749,-63.19542480468749,27.445246473653707
2026-03-23 17:30:00,135.57,73.07483,62.49517089843749,-62.49517089843749,46.098082494251436
2026-03-28 20:45:00,165.63,227.70667,62.076665039062505,62.076665039062505,37.47911891823421
2026-03-23 22:00:00,204.48,143.25177,61.22822998046874,-61.22822998046874,29.94338305997404
2026-03-31 07:30:00,110.21,170.83813,60.628134765625006,60.628134765625006,55.01146376509425
