feature,importance_gain
lag_1,0.48761165
lag_4,0.070849724
price_vs_mean7d,0.04852655
lag_8,0.028818138
rolling_mean_7d,0.02398229
ee_price,0.01903109
lv_price,0.014118516
consumption_mw_rolling_mean_24h,0.013875947
rolling_max_24h,0.012818858
price_vs_mean24h,0.010102901
consumption_mw_lag_7d,0.01008028
trend_medium,0.0094256345
production_total_mw_lag_7d,0.0086127035
consumption_mw_lag_1,0.008457946
production_total_mw_lag_24h,0.007910382
range_position_24h,0.006924622
rolling_mean_24h,0.0066198767
weekday,0.006379856
minute,0.006325623
rolling_std_24h,0.006285032
hour_week,0.0055268607
consumption_diff_24h,0.004914036
consumption_mw_lag_48h,0.0047290474
production_total_mw_lag_1,0.0044528474
lag_672,0.00432104
is_peak_hour,0.004274001
flow_abs_total_rolling_std_24h,0.0041707214
price_diff_24h,0.0040935013
consumption_mw_lag_24h,0.0040546027
rolling_min_24h,0.004038231
pl_price,0.0038776123
hour,0.0038139552
lag_96,0.0038127506
flow_abs_total_lag_7d,0.0037207373
flow_lt_se_lag_24h,0.0036738769
month,0.0034613016
price_diff_1,0.0032984163
flow_lt_lv_lag_48h,0.003273017
net_load_mw_lag_48h,0.0032636302
consumption_mw_rolling_std_24h,0.0031565109
flow_total_lag_48h,0.0031290564
flow_abs_total_lag_48h,0.0031003417
flow_lt_lv_rolling_std_24h,0.0030289318
production_total_mw_rolling_std_24h,0.0030064646
trend_short,0.0028945548
dayofyear,0.0028843957
weekofyear,0.002884165
flow_abs_total_lag_1,0.002846389
se4_price,0.0027970457
flow_total_lag_7d,0.0027951247
production_total_mw_rolling_mean_24h,0.002756534
flow_lt_pl_lag_24h,0.002753707
net_load_mw_lag_1,0.0027280683
flow_lt_se_lag_48h,0.0027174922
production_diff_24h,0.0026748292
flow_abs_total_lag_24h,0.0026136904
flow_total_rolling_mean_24h,0.0026055577
production_total_mw_lag_48h,0.0026042087
price_zscore_24h,0.0025838136
flow_total_diff_24h,0.0025351772
flow_lt_pl_lag_48h,0.0024867419
net_load_mw_lag_24h,0.002484186
flow_lt_lv_lag_24h,0.0024071739
flow_lt_se_lag_7d,0.002406942
flow_abs_total_rolling_mean_24h,0.0023589423
trend_24h,0.0023375049
net_load_mw_lag_7d,0.0023090895
lag_192,0.002304321
flow_lt_pl_lag_7d,0.0022897113
net_load_diff_24h,0.002242656
flow_total_lag_1,0.0021796601
net_load_mw_rolling_mean_24h,0.0021518057
flow_lt_se_rolling_mean_24h,0.0021515207
flow_total_rolling_std_24h,0.0021471186
flow_lt_lv_rolling_mean_24h,0.0021223614
trend_7d,0.0020761073
flow_total_lag_24h,0.0020585938
flow_lt_pl_rolling_mean_24h,0.0020466277
flow_lt_pl_lag_1,0.0020458729
flow_lt_lv_lag_1,0.0020295007
flow_lt_lv_lag_7d,0.0020199032
flow_lt_pl_rolling_std_24h,0.0019830745
flow_abs_total_diff_24h,0.0019700087
net_load_mw_rolling_std_24h,0.0019306228
flow_lt_se_rolling_std_24h,0.0018908521
flow_lt_se_lag_1,0.0015959145
price_spike_flag,0.0013492779
is_weekend,0.0
