feature,importance_gain
lag_1,0.48037505
lag_4,0.07146152
price_vs_mean7d,0.0395497
lag_8,0.038749665
ee_price,0.020728618
lv_price,0.016691998
consumption_mw_rolling_mean_24h,0.014434764
rolling_mean_7d,0.012285967
trend_medium,0.010428302
consumption_mw_lag_7d,0.010151436
rolling_min_24h,0.009699459
price_vs_mean24h,0.00964588
production_total_mw_lag_24h,0.008687808
rolling_std_24h,0.007982162
consumption_mw_lag_1,0.007848534
production_total_mw_lag_7d,0.0077259894
pl_price,0.0073321005
rolling_max_24h,0.006922503
hour_week,0.0064243833
minute,0.0062539713
consumption_mw_lag_48h,0.0059674555
month,0.0058840243
consumption_mw_lag_24h,0.0052664913
price_diff_24h,0.0049578864
flow_abs_total_rolling_std_24h,0.0045902315
rolling_mean_24h,0.00454691
flow_total_lag_48h,0.0045357146
production_total_mw_lag_1,0.0044996305
consumption_diff_24h,0.0044401614
net_load_mw_lag_48h,0.004366892
lag_672,0.0043018134
flow_abs_total_lag_7d,0.004135327
flow_lt_se_lag_48h,0.0039203074
lag_96,0.003862161
hour,0.0037822346
is_peak_hour,0.0036370975
se4_price,0.0036325962
flow_abs_total_lag_1,0.0034768118
dayofyear,0.00345902
range_position_24h,0.0034014906
flow_lt_lv_rolling_mean_24h,0.0033749237
trend_short,0.0032785165
flow_total_lag_7d,0.003264343
flow_lt_lv_lag_7d,0.0032467253
flow_abs_total_lag_24h,0.003187149
flow_total_lag_24h,0.0031195984
flow_lt_lv_lag_24h,0.0030812446
price_diff_1,0.0029458154
flow_lt_lv_lag_1,0.0029429204
weekday,0.0029230628
price_zscore_24h,0.0029229918
net_load_mw_rolling_mean_24h,0.002881882
flow_lt_pl_lag_48h,0.0028521344
flow_lt_pl_rolling_mean_24h,0.0028379017
production_diff_24h,0.0028222315
flow_abs_total_rolling_mean_24h,0.0028110151
production_total_mw_rolling_std_24h,0.0027909183
flow_total_rolling_mean_24h,0.0027566797
flow_lt_se_rolling_mean_24h,0.0027380127
weekofyear,0.0027335796
production_total_mw_lag_48h,0.002700049
flow_lt_lv_rolling_std_24h,0.0026791207
production_total_mw_rolling_mean_24h,0.0026429018
flow_lt_se_lag_7d,0.0026048531
flow_lt_se_rolling_std_24h,0.002589141
net_load_mw_lag_1,0.0025840811
net_load_mw_lag_7d,0.00255898
flow_lt_se_lag_24h,0.002556423
consumption_mw_rolling_std_24h,0.0024830701
flow_abs_total_lag_48h,0.0024530767
flow_lt_pl_lag_24h,0.0023623307
flow_lt_lv_lag_48h,0.0023607404
trend_7d,0.0022906319
flow_lt_pl_lag_7d,0.0022731756
flow_total_rolling_std_24h,0.0022569385
flow_total_diff_24h,0.0021937857
flow_lt_pl_rolling_std_24h,0.0021921739
lag_192,0.002165418
net_load_diff_24h,0.0020723972
net_load_mw_rolling_std_24h,0.0019671868
flow_lt_pl_lag_1,0.0019296177
flow_abs_total_diff_24h,0.0019226113
flow_total_lag_1,0.0018857507
net_load_mw_lag_24h,0.0017262035
trend_24h,0.0016580076
flow_lt_se_lag_1,0.0014894999
price_spike_flag,0.0013522006
is_weekend,0.00049380964
